Year,ODA,Share,Full Name,donor
2020,28.699599999999997,0.09052504945039172,african development fund,United States
2020,0.0418,0.00013184668312542244,united nations children’s fund,United States
2020,20.9415,0.06605424197777594,international bank for reconstruction and development,United States
2020,196.24390000000005,0.6189977822630884,international development association,United States
2020,0.3139,0.00099011181418828,united nations development programme,United States
2020,0.12070000000000003,0.00038071518309183,global environment facility trust fund,United States
2020,0.1799,0.0005674454137383613,world health organisation assessed contributions,United States
2020,0.3691,0.0011642251373586944,european bank for reconstruction and development,United States
2020,70.1245,0.2211885820772413,food and agricultural organisation,United States
2019,69.4194,0.24518811516100017,food and agricultural organisation,United States
2019,26.424000000000007,0.09332910908210487,african development fund,United States
2019,5.3801000000000005,0.019002419761301556,global environment facility trust fund,United States
2019,0.0153,5.40393342777855e-05,united nations children’s fund,United States
2019,2.5821999999999994,0.009120285553731875,african development bank,United States
2019,179.06519999999995,0.6324551764914061,international development association,United States
2019,0.2409,0.0008508546161776815,united nations development programme,United States
2022,16.142400000000002,0.04975206260061043,global environment facility trust fund,United States
2022,0.5574,0.0017179477459101653,united nations,United States
2022,23.378100000000003,0.07205302152612565,african development fund,United States
2022,17.352200000000003,0.05348075507101251,international bank for reconstruction and development,United States
2022,90.31000000000002,0.27834205406018486,food and agricultural organisation,United States
2022,21.530299999999997,0.06635796618903772,european bank for reconstruction and development,United States
2022,0.5003,0.0015419613514152414,united nations children’s fund,United States
2022,6.251199999999999,0.01926665760537069,african development bank,United States
2022,1.1097000000000001,0.003420176917180679,united nations development programme,United States
2022,2.955,0.009107527070621705,world health organisation assessed contributions,United States
2022,144.3703,0.4449598698625301,international development association,United States
2023,25.856499999999997,0.03821309358391273,african development fund,United States
2023,22.039399999999993,0.032571835118182506,international bank for reconstruction and development,United States
2023,0.62,0.0009162925385116274,world health organisation assessed contributions,United States
2023,24.618499999999994,0.036383464289271764,global environment facility trust fund,United States
2023,0.2905,0.0004293273910284318,united nations children’s fund,United States
2023,0.4643,0.0006861848800499171,united nations,United States
2023,42.4883,0.06279308429684448,food and agricultural organisation,United States
2023,0.6962,0.0010289078472770887,united nations development programme,United States
2023,397.32180000000005,0.5871983882709825,green climate fund,United States
2023,155.3436,0.22958093804118523,international development association,United States
2023,6.900700000000001,0.01019848374275353,african development bank,United States
2021,12.0576,0.05419672201885667,global environment facility trust fund,United States
2021,17.1996,0.07730907809477235,african development fund,United States
2021,0.3769,0.0016940970449266088,united nations development programme,United States
2021,5.296799999999999,0.023808153960114778,african development bank,United States
2021,68.03829999999999,0.3058198009334839,food and agricultural organisation,United States
2021,104.9875,0.47189974397514545,international development association,United States
2021,0.096,0.0004315025638444002,european bank for reconstruction and development,United States
2021,0.831,0.0037351940682780888,world health organisation assessed contributions,United States
2021,0.0274,0.00012315802343058923,united nations children’s fund,United States
2021,13.567300000000001,0.0609825493171472,international bank for reconstruction and development,United States
