"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IDA","208.3","13.5%","international development association","United States"
"2019","IDA","186","13.4%","international development association","United States"
"2020","IDA","199","14.8%","international development association","United States"
"2021","IDA","104.8","7.1%","international development association","United States"
"2022","IDA","143.7","8.5%","international development association","United States"
"2018","FAO","72","4.7%","food and agricultural organisation","United States"
"2019","FAO","66.4","4.8%","food and agricultural organisation","United States"
"2020","FAO","67.8","5%","food and agricultural organisation","United States"
"2021","FAO","66.3","4.5%","food and agricultural organisation","United States"
"2022","FAO","88.7","5.3%","food and agricultural organisation","United States"
"2018","African Development Fund","24.6","1.6%","african development fund","United States"
"2019","African Development Fund","26.1","1.9%","african development fund","United States"
"2020","African Development Fund","26.9","2%","african development fund","United States"
"2021","African Development Fund","15.9","1.1%","african development fund","United States"
"2022","African Development Fund","22.1","1.3%","african development fund","United States"
"2018","EBRD","0.2","0%","european bank for reconstruction and development","United States"
"2019","EBRD","0","0%","european bank for reconstruction and development","United States"
"2020","EBRD","0.3","0%","european bank for reconstruction and development","United States"
"2021","EBRD","0.1","0%","european bank for reconstruction and development","United States"
"2022","EBRD","19.4","1.1%","european bank for reconstruction and development","United States"
"2018","IBRD","0","0%","international bank for reconstruction and development","United States"
"2019","IBRD","0","0%","international bank for reconstruction and development","United States"
"2020","IBRD","21.9","1.6%","international bank for reconstruction and development","United States"
"2021","IBRD","14.2","1%","international bank for reconstruction and development","United States"
"2022","IBRD","17.6","1%","international bank for reconstruction and development","United States"
"2018","GEF Fund","13.7","0.9%","global environment facility trust fund","United States"
"2019","GEF Fund","5.3","0.4%","global environment facility trust fund","United States"
"2020","GEF Fund","0.1","0%","global environment facility trust fund","United States"
"2021","GEF Fund","11.8","0.8%","global environment facility trust fund","United States"
"2022","GEF Fund","15.8","0.9%","global environment facility trust fund","United States"
"2018","AfDB","1.5","0.1%","african development bank","United States"
"2019","AfDB","2.3","0.2%","african development bank","United States"
"2020","AfDB","0","0%","african development bank","United States"
"2021","AfDB","4.8","0.3%","african development bank","United States"
"2022","AfDB","5.6","0.3%","african development bank","United States"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","United States"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","United States"
"2020","WHO - assessed contributions","0.2","0%","world health organisation assessed contributions","United States"
"2021","WHO - assessed contributions","0.7","0.1%","world health organisation assessed contributions","United States"
"2022","WHO - assessed contributions","2.7","0.2%","world health organisation assessed contributions","United States"
"2018","UNDP","0.1","0%","united nations development programme","United States"
"2019","UNDP","0.2","0%","united nations development programme","United States"
"2020","UNDP","0.3","0%","united nations development programme","United States"
"2021","UNDP","0.4","0%","united nations development programme","United States"
"2022","UNDP","1.3","0.1%","united nations development programme","United States"
"2018","UN","0","0%","united nations","United States"
"2019","UN","0","0%","united nations","United States"
"2020","UN","0","0%","united nations","United States"
"2021","UN","0","0%","united nations","United States"
"2022","UN","1","0.1%","united nations","United States"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","United States"
