Year,Multi_short,ODA,Share,Full Name,Donor
2019,ADB,0.15,0.0%,asian development bank,New Zealand
2020,ADB,0.16,0.0%,asian development bank,New Zealand
2021,ADB,0.16,0.0%,asian development bank,New Zealand
2022,ADB,0.18,0.0%,asian development bank,New Zealand
2023,ADB,0.18,0.0%,asian development bank,New Zealand
2019,AF,0.85,0.01%,adaptation fund,New Zealand
2023,AF,2.49,0.03%,adaptation fund,New Zealand
2022,CGIAR ,2.27,0.06%,cgiar fund,New Zealand
2023,CGIAR ,2.15,0.03%,cgiar fund,New Zealand
2019,FAO,1.14,0.02%,food and agricultural organisation,New Zealand
2020,FAO,1.05,0.02%,food and agricultural organisation,New Zealand
2021,FAO,1.04,0.03%,food and agricultural organisation,New Zealand
2022,FAO,0.95,0.03%,food and agricultural organisation,New Zealand
2023,FAO,0.97,0.01%,food and agricultural organisation,New Zealand
2019,GCF,1.24,0.02%,green climate fund,New Zealand
2019,GEF-TF,0.04,0.0%,global environment facility trust fund,New Zealand
2020,GEF-TF,0.04,0.0%,global environment facility trust fund,New Zealand
2021,GEF-TF,0.1,0.0%,global environment facility trust fund,New Zealand
2023,GEF-TF,1.92,0.03%,global environment facility trust fund,New Zealand
2021,IBRD,0.47,0.01%,international bank for reconstruction and development,New Zealand
2022,IBRD,0.48,0.01%,international bank for reconstruction and development,New Zealand
2023,IBRD,0.48,0.01%,international bank for reconstruction and development,New Zealand
2019,IDA,1.6,0.03%,international development association,New Zealand
2020,IDA,1.45,0.03%,international development association,New Zealand
2021,IDA,1.3,0.03%,international development association,New Zealand
2022,IDA,1.08,0.03%,international development association,New Zealand
2023,IDA,2.11,0.03%,international development association,New Zealand
2022,UN,0.01,0.0%,united nations,New Zealand
2023,UN,0.02,0.0%,united nations,New Zealand
2019,UNDP,0.01,0.0%,united nations development programme,New Zealand
2020,UNDP,0.01,0.0%,united nations development programme,New Zealand
2021,UNDP,0.01,0.0%,united nations development programme,New Zealand
2022,UNDP,0.03,0.0%,united nations development programme,New Zealand
2023,UNDP,0.03,0.0%,united nations development programme,New Zealand
2019,WFP,0.0,0.0%,world food programme,New Zealand
2019,,0.0,0.0%,united nations children’s fund,New Zealand
2020,,0.0,0.0%,united nations children’s fund,New Zealand
2021,,0.0,0.0%,united nations children’s fund,New Zealand
2022,,0.0,0.0%,united nations children’s fund,New Zealand
2023,,0.0,0.0%,united nations children’s fund,New Zealand
