Year,ODA,Share,Full Name,donor
2020,0.001,0.00031880638888003325,united nations children’s fund,New Zealand
2020,0.016300000000000002,0.005196544138744542,united nations development programme,New Zealand
2020,0.04869999999999999,0.015525871138457615,global environment facility trust fund,New Zealand
2020,1.5700999999999996,0.50055791118054,international development association,New Zealand
2020,1.2891000000000001,0.4109733159052509,food and agricultural organisation,New Zealand
2020,0.002,0.0006376127777600665,world health organisation assessed contributions,New Zealand
2020,0.2095,0.06678993847036696,asian development bank,New Zealand
2023,2.1488,0.15963864372529793,cgiar fund,New Zealand
2023,0.042199999999999994,0.0031351222846275,united nations development programme,New Zealand
2023,0.5209999999999999,0.038706130575614395,international bank for reconstruction and development,New Zealand
2023,1.1859000000000002,0.08810287955781405,food and agricultural organisation,New Zealand
2023,4.909199999999999,0.3647142729785148,adaptation fund,New Zealand
2023,0.0094,0.0006983447743009124,world health organisation assessed contributions,New Zealand
2023,0.0154,0.0011440967578972396,united nations,New Zealand
2023,0.23309999999999997,0.017317464562717304,asian development bank,New Zealand
2023,2.4256000000000006,0.18020266856854186,international development association,New Zealand
2023,1.9622999999999997,0.14578318623517875,global environment facility trust fund,New Zealand
2023,0.0075,0.0005571899794954089,united nations children’s fund,New Zealand
2021,0.5254,0.1449539259504497,international bank for reconstruction and development,New Zealand
2021,0.10659999999999999,0.029410141808751306,global environment facility trust fund,New Zealand
2021,0.0015,0.0004138387684158252,united nations children’s fund,New Zealand
2021,0.20989999999999998,0.057909838326987796,asian development bank,New Zealand
2021,0.0056,0.001544998068752414,world health organisation assessed contributions,New Zealand
2021,1.4617,0.4032720851956078,international development association,New Zealand
2021,0.0142,0.003917673674336479,united nations development programme,New Zealand
2021,1.2997,0.3585774982066987,food and agricultural organisation,New Zealand
2019,1.2880000000000003,0.21502863152974175,food and agricultural organisation,New Zealand
2019,0.047200000000000006,0.007879931217549542,global environment facility trust fund,New Zealand
2019,1.1518,0.19229035543164325,adaptation fund,New Zealand
2019,0.0021999999999999997,0.00036728492963154633,world food programme,New Zealand
2019,1.7298000000000002,0.28878612330756775,international development association,New Zealand
2019,0.2063,0.03444130953772183,asian development bank,New Zealand
2019,0.0005,8.347384764353328e-05,united nations children’s fund,New Zealand
2019,0.0174,0.002904889897994958,united nations development programme,New Zealand
2019,1.5467,0.25821800030050585,green climate fund,New Zealand
2022,1.2302999999999997,0.22273920521408527,international development association,New Zealand
2022,0.0084,0.0015207748710057032,world health organisation assessed contributions,New Zealand
2022,0.0061,0.0011043722277541417,united nations,New Zealand
2022,1.1967,0.21665610573006253,food and agricultural organisation,New Zealand
2022,0.5332,0.09653299538336202,international bank for reconstruction and development,New Zealand
2022,2.2742,0.4117316918620441,cgiar fund,New Zealand
2022,0.22610000000000002,0.040934190277903515,asian development bank,New Zealand
2022,0.0424,0.007676292206028788,united nations development programme,New Zealand
2022,0.0061,0.0011043722277541417,united nations children’s fund,New Zealand
