"Donor","ODA for agriculture as a % of total ODA","Ranking"
"Korea","10.2%","1st"
"France"," 9.7%","2nd"
"Luxembourg"," 8.5%","3rd"
"Belgium"," 8.5%","4th"
"Iceland"," 8.1%","5th"
"Germany"," 7.8%","6th"
"New Zealand"," 7.6%","7th"
"Slovak Republic"," 7.5%","8th"
"Hungary"," 6.9%","9th"
"Canada"," 6.9%","10th"
"Spain"," 6.9%","11th"
"Japan"," 6.5%","12th"
"Netherlands"," 6.3%","13th"
"Greece"," 5.8%","14th"
"Switzerland"," 5.8%","15th"
"Austria"," 5.7%","16th"
"Portugal"," 5.6%","17th"
"Italy"," 5.6%","18th"
"Finland"," 5.6%","19th"
"Norway"," 5.6%","20th"
"Australia"," 5.3%","21st"
"Sweden"," 5.2%","22nd"
"Slovenia"," 4.7%","23rd"
"United Kingdom"," 4.3%","24th"
"Lithuania"," 3.9%","25th"
"Ireland"," 3.8%","26th"
"Denmark"," 3.1%","27th"
"Poland"," 2.3%","28th"
"Estonia"," 2.1%","29th"
"United States"," 1.8%","30th"
"Czechia"," 0.3%","31th"
