donor,"ODA to Agriculture (incl. forestry, fishing, rural development) as % of Total ODA",Year,Rank
Australia,11.9%,2023,1st
New Zealand,11.8%,2023,2nd
Korea,9.5%,2023,3rd
Norway,9.5%,2023,4th
Belgium,8.6%,2023,5th
Iceland,8.2%,2023,6th
Finland,8.2%,2023,7th
Sweden,7.6%,2023,8th
Netherlands,7.4%,2023,9th
Austria,7.3%,2023,10th
Spain,7.3%,2023,11th
Japan,7.2%,2023,12th
United Kingdom,7.1%,2023,13th
Luxembourg,6.9%,2023,14th
Denmark,6.6%,2023,15th
France,6.6%,2023,16th
Slovak Republic,6.1%,2023,17th
Switzerland,5.9%,2023,18th
Italy,5.3%,2023,19th
Germany,5.3%,2023,20th
Canada,5.0%,2023,21st
Hungary,4.9%,2023,22nd
Slovenia,4.5%,2023,23rd
Ireland,4.4%,2023,24th
Estonia,3.9%,2023,25th
Portugal,3.8%,2023,26th
Czechia,3.7%,2023,27th
Lithuania,3.2%,2023,28th
United States,3.2%,2023,29th
Poland,2.6%,2023,30th
