"Donor","ODA for agriculture as a % of total ODA","Ranking"
"Korea","8.4%","1st"
"Iceland","7.8%","2nd"
"Luxembourg","7.8%","3rd"
"Belgium","7.3%","4th"
"New Zealand","7.2%","5th"
"France","6.5%","6th"
"Hungary","6.4%","7th"
"Germany","6.3%","8th"
"Slovak Republic","5.9%","9th"
"Norway","5.9%","10th"
"Canada","5.9%","11th"
"Spain","5.6%","12th"
"Netherlands","5.5%","13th"
"Switzerland","5.4%","14th"
"Australia","5.0%","15th"
"Finland","4.8%","16th"
"Austria","4.7%","17th"
"Greece","4.5%","18th"
"Sweden","4.4%","19th"
"Italy","4.3%","20th"
"Japan","4.2%","21st"
"Portugal","4.0%","22nd"
"United Kingdom","3.8%","23rd"
"Slovenia","3.7%","24th"
"Lithuania","3.3%","25th"
"Ireland","3.2%","26th"
"Denmark","2.7%","27th"
"United States","1.8%","28th"
"Poland","1.8%","29th"
"Estonia","1.7%","30th"
"Czechia","0.3%","31th"
