"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","4.5","8.6%","european commission development share of budget","Luxembourg"
"2019","EC - Development Share of Budget","4.2","7.3%","european commission development share of budget","Luxembourg"
"2020","EC - Development Share of Budget","4.2","8.7%","european commission development share of budget","Luxembourg"
"2021","EC - Development Share of Budget","3.1","7.4%","european commission development share of budget","Luxembourg"
"2022","EC - Development Share of Budget","4.2","9.6%","european commission development share of budget","Luxembourg"
"2018","IDA","3","5.7%","international development association","Luxembourg"
"2019","IDA","3.4","6%","international development association","Luxembourg"
"2020","IDA","2.6","5.4%","international development association","Luxembourg"
"2021","IDA","2.6","6.1%","international development association","Luxembourg"
"2022","IDA","2.3","5.2%","international development association","Luxembourg"
"2018","IFC","0","0%","international finance corporation","Luxembourg"
"2019","IFC","0","0%","international finance corporation","Luxembourg"
"2020","IFC","0","0%","international finance corporation","Luxembourg"
"2021","IFC","0","0%","international finance corporation","Luxembourg"
"2022","IFC","0.8","1.8%","international finance corporation","Luxembourg"
"2018","African Development Fund","0.5","1%","african development fund","Luxembourg"
"2019","African Development Fund","0.7","1.2%","african development fund","Luxembourg"
"2020","African Development Fund","0.6","1.2%","african development fund","Luxembourg"
"2021","African Development Fund","0.6","1.3%","african development fund","Luxembourg"
"2022","African Development Fund","0.3","0.7%","african development fund","Luxembourg"
"2018","AfDB","0","0%","african development bank","Luxembourg"
"2019","AfDB","0.1","0.2%","african development bank","Luxembourg"
"2020","AfDB","0","0%","african development bank","Luxembourg"
"2021","AfDB","0","0%","african development bank","Luxembourg"
"2022","AfDB","0.2","0.5%","african development bank","Luxembourg"
"2018","FAO","0.2","0.4%","food and agricultural organisation","Luxembourg"
"2019","FAO","0.2","0.3%","food and agricultural organisation","Luxembourg"
"2020","FAO","0.2","0.4%","food and agricultural organisation","Luxembourg"
"2021","FAO","0.2","0.4%","food and agricultural organisation","Luxembourg"
"2022","FAO","0.2","0.4%","food and agricultural organisation","Luxembourg"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Luxembourg"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Luxembourg"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Luxembourg"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Luxembourg"
"2022","WHO - core voluntary contributions","0.1","0.3%","world health organisation core voluntary contributions account","Luxembourg"
"2018","UNDP","0","0%","united nations development programme","Luxembourg"
"2019","UNDP","0","0%","united nations development programme","Luxembourg"
"2020","UNDP","0","0%","united nations development programme","Luxembourg"
"2021","UNDP","0","0.1%","united nations development programme","Luxembourg"
"2022","UNDP","0.1","0.1%","united nations development programme","Luxembourg"
"2018","EIB","0","0.1%","european investment bank","Luxembourg"
"2019","EIB","0","0.1%","european investment bank","Luxembourg"
"2020","EIB","0.1","0.1%","european investment bank","Luxembourg"
"2021","EIB","0","0.1%","european investment bank","Luxembourg"
"2022","EIB","0","0.1%","european investment bank","Luxembourg"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Luxembourg"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Luxembourg"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Luxembourg"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Luxembourg"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Luxembourg"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Luxembourg"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Luxembourg"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Luxembourg"
"2021","WHO - assessed contributions","0","0.1%","world health organisation assessed contributions","Luxembourg"
"2022","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Luxembourg"
"2018","UN","0","0%","united nations","Luxembourg"
"2019","UN","0","0%","united nations","Luxembourg"
"2020","UN","0","0%","united nations","Luxembourg"
"2021","UN","0","0%","united nations","Luxembourg"
"2022","UN","0","0%","united nations","Luxembourg"
"2018","UNIDO","0","0%","united nations industrial development organisation","Luxembourg"
"2019","UNIDO","0","0%","united nations industrial development organisation","Luxembourg"
"2020","UNIDO","0","0%","united nations industrial development organisation","Luxembourg"
"2021","UNIDO","0","0%","united nations industrial development organisation","Luxembourg"
"2022","UNIDO","0","0%","united nations industrial development organisation","Luxembourg"
"2018","ADB","0.1","0.1%","asian development bank","Luxembourg"
"2019","ADB","0.1","0.1%","asian development bank","Luxembourg"
"2020","ADB","0","0%","asian development bank","Luxembourg"
"2021","ADB","0","0%","asian development bank","Luxembourg"
"2022","ADB","0","0%","asian development bank","Luxembourg"
"2018","EBRD","0","0%","european bank for reconstruction and development","Luxembourg"
"2019","EBRD","0","0%","european bank for reconstruction and development","Luxembourg"
"2020","EBRD","0.1","0.2%","european bank for reconstruction and development","Luxembourg"
"2021","EBRD","0.1","0.2%","european bank for reconstruction and development","Luxembourg"
"2022","EBRD","0","0%","european bank for reconstruction and development","Luxembourg"
"2018","GEF-Least Developed Countries Fund","0.1","0.2%","global environment facility least developed countries fund","Luxembourg"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Luxembourg"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Luxembourg"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Luxembourg"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Luxembourg"
"2018","IBRD","0.1","0.3%","international bank for reconstruction and development","Luxembourg"
"2019","IBRD","0","0%","international bank for reconstruction and development","Luxembourg"
"2020","IBRD","0","0%","international bank for reconstruction and development","Luxembourg"
"2021","IBRD","0","0%","international bank for reconstruction and development","Luxembourg"
"2022","IBRD","0","0%","international bank for reconstruction and development","Luxembourg"
"2018","ILO","0","0%","international labour organisation regular budget supplementary account","Luxembourg"
"2019","ILO","0","0%","international labour organisation regular budget supplementary account","Luxembourg"
"2020","ILO","0","0%","international labour organisation regular budget supplementary account","Luxembourg"
"2021","ILO","0","0%","international labour organisation regular budget supplementary account","Luxembourg"
"2022","ILO","0","0%","international labour organisation regular budget supplementary account","Luxembourg"
"2018","WFP","0","0%","world food programme","Luxembourg"
"2019","WFP","0","0%","world food programme","Luxembourg"
"2020","WFP","0","0%","world food programme","Luxembourg"
"2021","WFP","0","0%","world food programme","Luxembourg"
