year,Sector,Bilateral ODA for,share,donor
2023,Agricultural policy and administrative management,1054.3939181224,76.7706429138147,United States
2023,Agricultural alternative development,72.75382046560003,5.297220967972222,United States
2023,Agricultural development,67.06477795200007,4.88300058617143,United States
2023,Food crop production,30.87589744080002,2.248080585757,United States
2023,Food security policy and administrative management,30.7844278128,2.2414206629065783,United States
2023,Research/scientific institutions,29.1629734056,2.1233622265322025,United States
2023,Agricultural water resources,16.918745552800004,1.2318574216518956,United States
2023,Livestock/veterinary services,15.311417032000001,1.1148274940369274,United States
2023,Disaster Risk Reduction,14.2476622488,1.0373752845682556,United States
2023,Agrarian reform,9.348455381600001,0.6806630022814962,United States
2023,Agricultural research,7.254299467200001,0.5281870697604283,United States
2023,Forestry policy and administrative management,6.9668126728000015,0.5072550958027053,United States
2023,Rural development,6.422968121600001,0.467657659661242,United States
2023,Forestry development,3.3169955296000007,0.2415111420626388,United States
2023,Industrial crops/export crops,2.4097907216000003,0.17545736921018684,United States
2023,Agricultural services,1.7980726040000001,0.13091804442556787,United States
2023,Multisector education/training,0.8826313272,0.06426457254768758,United States
2023,Forestry services,0.8117373071999999,0.05910276404272517,United States
2023,Livestock,0.7462346568000001,0.054333502292124795,United States
2023,Agricultural co-operatives,0.6020674,0.04383665400665108,United States
2023,Household food security programmes,0.3640907272,0.026509522414427996,United States
2023,Forestry education/training,0.24596204240000002,0.017908548032094154,United States
2023,Agricultural inputs,0.23716942,0.017268355346092668,United States
2023,Forestry research,0.22894021440000004,0.01666918515578375,United States
2023,Agricultural financial services,0.10999286320000001,0.008008603500703251,United States
2023,Fishery development,0.091573388,0.00666747763784057,United States
2023,Plant and post-harvest protection and pest control,0.0614975144,0.004477646956174412,United States
2023,Fishery services,0.018536724000000004,0.0013496627726476893,United States
2023,Agricultural education/training,0.0018998456,0.00013832815766683,United States
2023,Fishing policy and administrative management,0.0003797616,2.765052195852528e-05,United States
2023,Food safety and quality,,,United States
2023,Agricultural extension,,,United States
2022,Agricultural policy and administrative management,599.3246787168005,68.40729530937824,United States
2022,Agricultural development,92.76831098719997,10.588633290791487,United States
2022,Agricultural alternative development,61.556211432,7.026064640907482,United States
2022,Agricultural water resources,25.522789340800003,2.913187208131254,United States
2022,Research/scientific institutions,25.233967155200002,2.88022086243606,United States
2022,Livestock/veterinary services,16.934467268000002,1.9329107317746135,United States
2022,Food crop production,15.92684872,1.8179005177453427,United States
2022,Food security policy and administrative management,12.9047442984,1.4729556206541667,United States
2022,Multisector education/training,4.7150422056000005,0.5381778792177404,United States
2022,Forestry policy and administrative management,4.2441419719999995,0.48442903074699,United States
2022,Agricultural research,3.784972844,0.4320191780386084,United States
2022,Rural development,3.6266537607999996,0.41394853843010654,United States
2022,Agrarian reform,2.9561047608,0.3374116543481423,United States
2022,Industrial crops/export crops,1.6593579352,0.18940015709051847,United States
2022,Agricultural co-operatives,1.386384052,0.15824274658676396,United States
2022,Agricultural services,0.8433799567999999,0.09626391805916297,United States
