donor,year,Sector,Bilateral ODA for,share
United States,2023,Agricultural policy and administrative management,1054.3939181224,76.77064291381468
United States,2023,Agricultural alternative development,72.75382046560003,5.297220967972221
United States,2023,Agricultural development,67.06477795200007,4.883000586171429
United States,2023,Food crop production,30.87589744080002,2.2480805857569996
United States,2023,Food security policy and administrative management,30.7844278128,2.241420662906578
United States,2023,Research/scientific institutions,29.1629734056,2.123362226532202
United States,2023,Agricultural water resources,16.918745552800004,1.2318574216518954
United States,2023,Livestock/veterinary services,15.311417032000001,1.1148274940369274
United States,2023,Disaster Risk Reduction,14.2476622488,1.0373752845682556
United States,2023,Agrarian reform,9.348455381600001,0.6806630022814961
United States,2023,Agricultural research,7.254299467200001,0.5281870697604282
United States,2023,Forestry policy and administrative management,6.9668126728000015,0.5072550958027052
United States,2023,Rural development,6.422968121600001,0.46765765966124195
United States,2023,Forestry development,3.3169955296000007,0.24151114206263877
United States,2023,Industrial crops/export crops,2.4097907216000003,0.17545736921018681
United States,2023,Agricultural services,1.7980726040000001,0.13091804442556784
United States,2023,Multisector education/training,0.8826313272,0.06426457254768757
United States,2023,Forestry services,0.8117373071999999,0.059102764042725166
United States,2023,Livestock,0.7462346568000001,0.05433350229212479
United States,2023,Agricultural co-operatives,0.6020674,0.04383665400665107
United States,2023,Household food security programmes,0.3640907272,0.026509522414427993
United States,2023,Forestry education/training,0.24596204240000002,0.01790854803209415
United States,2023,Agricultural inputs,0.23716942,0.017268355346092664
United States,2023,Forestry research,0.22894021440000004,0.01666918515578375
United States,2023,Agricultural financial services,0.10999286320000001,0.00800860350070325
United States,2023,Fishery development,0.091573388,0.006667477637840569
United States,2023,Plant and post-harvest protection and pest control,0.0614975144,0.004477646956174411
United States,2023,Fishery services,0.018536724000000004,0.001349662772647689
United States,2023,Agricultural education/training,0.0018998456,0.00013832815766683
United States,2023,Fishing policy and administrative management,0.0003797616,2.7650521958525278e-05
United States,2023,Food safety and quality,,
United States,2023,Agricultural extension,,
United States,2022,Agricultural policy and administrative management,599.3246787168005,68.40729530937826
United States,2022,Agricultural development,92.76831098719997,10.58863329079149
United States,2022,Agricultural alternative development,61.556211432,7.026064640907484
United States,2022,Agricultural water resources,25.522789340800003,2.9131872081312555
United States,2022,Research/scientific institutions,25.233967155200002,2.8802208624360612
United States,2022,Livestock/veterinary services,16.934467268000002,1.9329107317746141
United States,2022,Food crop production,15.92684872,1.8179005177453433
United States,2022,Food security policy and administrative management,12.9047442984,1.4729556206541672
United States,2022,Multisector education/training,4.7150422056000005,0.5381778792177406
United States,2022,Forestry policy and administrative management,4.2441419719999995,0.4844290307469902
United States,2022,Agricultural research,3.784972844,0.43201917803860856
United States,2022,Rural development,3.6266537607999996,0.4139485384301067
United States,2022,Agrarian reform,2.9561047608,0.3374116543481424
United States,2022,Industrial crops/export crops,1.6593579352,0.18940015709051852
United States,2022,Agricultural co-operatives,1.386384052,0.15824274658676402
United States,2022,Agricultural services,0.8433799567999999,0.09626391805916301
United States,2022,Forestry services,0.6166155896000001,0.07038089073930065
United States,2022,Agricultural inputs,0.6165813487999999,0.07037698247287942
United States,2022,Forestry education/training,0.39495517680000003,0.04508043198082965
United States,2022,Forestry development,0.2480465808,0.028312192549116027
United States,2022,Livestock,0.2098546,0.023952935869365245
United States,2022,Agricultural financial services,0.1972197448,0.022510785559939975
United States,2022,Disaster Risk Reduction,0.1301555064,0.014856031260901395
United States,2022,Agricultural education/training,0.0907962256,0.010363538225882202
United States,2022,Fishing policy and administrative management,0.08509876400000001,0.009713226379856568
United States,2022,Household food security programmes,0.061441484,0.0070129695797501255
United States,2022,Plant and post-harvest protection and pest control,0.036347128,0.0041486840222687985
United States,2022,Fishery services,0.0187670712,0.0021420852957686485
United States,2022,Agricultural land resources,0.018292888,0.0020879617274507257
United States,2022,Forestry research,0.0,0.0
United States,2022,Fishery development,0.0,0.0
United States,2022,Food safety and quality,,
United States,2021,Agricultural policy and administrative management,833.7460016279996,72.66649101665266
United States,2021,Agricultural alternative development,121.59398761040002,10.597722077367711
United States,2021,Agricultural development,84.30055699680004,7.347352377996774
United States,2021,Research/scientific institutions,28.260184623199986,2.4630624291341037
United States,2021,Food security policy and administrative management,20.8215212752,1.8147336068094806
United States,2021,Agricultural water resources,19.1431296056,1.6684506465994593
United States,2021,Food crop production,16.329441670400005,1.4232190908646942
United States,2021,Livestock/veterinary services,8.6933624712,0.7576841684211386
United States,2021,Agricultural services,2.6681998136,0.23255130148391145
United States,2021,Industrial crops/export crops,2.190261539200001,0.19089581257555463
United States,2021,Agrarian reform,1.7644242736000002,0.15378127196623725
United States,2021,Agricultural research,1.6231373944000003,0.14146718384094448
United States,2021,Agricultural inputs,1.6028668407999997,0.1397004707194413
United States,2021,Agricultural co-operatives,1.4156339960000004,0.12338188711230573
United States,2021,Livestock,0.7871555256000001,0.068605822178494
United States,2021,Household food security programmes,0.6364181856,0.05546806374655446
United States,2021,Multisector education/training,0.434422368,0.03786278919486795
United States,2021,Rural development,0.3331972248,0.02904034693470808
United States,2021,Agricultural financial services,0.19450953359999998,0.016952795273858647
United States,2021,Forestry policy and administrative management,0.1756065368,0.015305273793128486
United States,2021,Agricultural education/training,0.15543663040000003,0.01354733274230438
United States,2021,Plant and post-harvest protection and pest control,0.1471513944,0.0128252195013542
United States,2021,Fishery services,0.13125743760000003,0.011439955803811958
United States,2021,Fishing policy and administrative management,0.0825327792,0.007193278824252857
United States,2021,Agricultural land resources,0.0721930952,0.00629210682098817
United States,2021,Fishery development,0.0489467048,0.004266029795284
United States,2021,Disaster Risk Reduction,0.008119220000000002,0.0007076438460156723
United States,2021,Forestry education/training,0.0,0.0
United States,2021,Forestry development,0.0,0.0
United States,2021,Forestry services,0.0,0.0
United States,2021,Food safety and quality,,
United States,2021,Agricultural extension,,
United States,2020,Agricultural policy and administrative management,758.3962263240012,71.04454568116904
United States,2020,Agricultural development,125.02160167600007,11.711691834828443
United States,2020,Agricultural alternative development,95.3083184336,8.928230320411092
United States,2020,Food security policy and administrative management,19.930214574399997,1.8670096060862365
United States,2020,Research/scientific institutions,17.2699524008,1.617803306059807
United States,2020,Food crop production,12.160137635999998,1.1391294204581464
United States,2020,Agricultural water resources,11.198323940000002,1.0490292660923293
United States,2020,Livestock/veterinary services,5.688458344800001,0.5328796804428155
United States,2020,Agricultural research,5.036287316,0.4717860293416004
United States,2020,Agrarian reform,3.7665658200000003,0.3528418894660992
United States,2020,Disaster Risk Reduction,2.5806533512,0.24174875682762625
United States,2020,Agricultural co-operatives,2.2761509544000003,0.21322378045170096
United States,2020,Industrial crops/export crops,1.7594811472,0.16482352416664464
United States,2020,Agricultural services,1.5980409632,0.14970023619545114
United States,2020,Forestry development,1.136659672,0.10647926135229371
United States,2020,Forestry education/training,0.8985636752000001,0.08417506028426984
United States,2020,Household food security programmes,0.7220533888,0.0676400451166394
United States,2020,Livestock,0.7205623575999999,0.06750036927105418
United States,2020,Rural development,0.61324754,0.05744740197425708
United States,2020,Agricultural inputs,0.5399784536000001,0.050583748418129695
United States,2020,Agricultural financial services,0.3180171368,0.029791001350697472
United States,2020,Agricultural education/training,0.19039648720000005,0.01783583760428113
United States,2020,Fishing policy and administrative management,0.1494081744,0.013996161245093142
United States,2020,Fishery development,0.1490533152,0.013962918977041543
United States,2020,Fishery services,0.050910881600000006,0.004769196269648319
United States,2020,Forestry policy and administrative management,0.011434352000000002,0.0010711397483292805
