"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Agrarian reform",7.607264,"0%","EU Institutions"
2018,"Agricultural alternative development",7.3587,"0%","EU Institutions"
2018,"Agricultural co-operatives",11.830018,"1%","EU Institutions"
2018,"Agricultural development",278.898208,"18%","EU Institutions"
2018,"Agricultural education/training",10.553574,"1%","EU Institutions"
2018,"Agricultural extension",4.10255,"0%","EU Institutions"
2018,"Agricultural financial services",59.714207,"4%","EU Institutions"
2018,"Agricultural inputs",2.696666,"0%","EU Institutions"
2018,"Agricultural land resources",17.505906,"1%","EU Institutions"
2018,"Agricultural policy and administrative management",369.658501,"24%","EU Institutions"
2018,"Agricultural research",15.630881,"1%","EU Institutions"
2018,"Agricultural services",14.229152,"1%","EU Institutions"
2018,"Agricultural water resources",32.535347,"2%","EU Institutions"
2018,"Fishery development",25.249762,"2%","EU Institutions"
2018,"Fishery education/training",1.905096,"0%","EU Institutions"
2018,"Fishery services",2.95922,"0%","EU Institutions"
2018,"Fishing policy and administrative management",27.875986,"2%","EU Institutions"
2018,"Food crop production",24.007391,"2%","EU Institutions"
2018,"Forestry development",193.798453,"13%","EU Institutions"
2018,"Forestry education/training",2.417577,"0%","EU Institutions"
2018,"Forestry policy and administrative management",50.592118,"3%","EU Institutions"
2018,"Forestry research",2.36642,"0%","EU Institutions"
2018,"Forestry services",1.19514,"0%","EU Institutions"
2018,"Fuelwood/charcoal",1.100004,"0%","EU Institutions"
2018,"Industrial crops/export crops",51.918976,"3%","EU Institutions"
2018,"Livestock",21.937942,"1%","EU Institutions"
2018,"Livestock/veterinary services",19.731432,"1%","EU Institutions"
2018,"Plant and post-harvest protection and pest control",3.771615,"0%","EU Institutions"
2018,"Rural development",281.772327,"18%","EU Institutions"
2019,"Agrarian reform",4.572239,"0%","EU Institutions"
2019,"Agricultural alternative development",7.09806,"1%","EU Institutions"
2019,"Agricultural co-operatives",36.323355,"3%","EU Institutions"
2019,"Agricultural development",270.670735,"19%","EU Institutions"
2019,"Agricultural education/training",9.560911,"1%","EU Institutions"
2019,"Agricultural extension",16.852695,"1%","EU Institutions"
2019,"Agricultural financial services",52.530277,"4%","EU Institutions"
2019,"Agricultural inputs",4.0948,"0%","EU Institutions"
2019,"Agricultural land resources",12.301638,"1%","EU Institutions"
2019,"Agricultural policy and administrative management",315.139721,"23%","EU Institutions"
2019,"Agricultural research",60.92064,"4%","EU Institutions"
2019,"Agricultural services",13.40689,"1%","EU Institutions"
2019,"Agricultural water resources",37.33659,"3%","EU Institutions"
2019,"Fishery development",8.291709,"1%","EU Institutions"
2019,"Fishery education/training",2.655381,"0%","EU Institutions"
2019,"Fishery research",0.90904,"0%","EU Institutions"
2019,"Fishery services",1.413304,"0%","EU Institutions"
2019,"Fishing policy and administrative management",30.795824,"2%","EU Institutions"
2019,"Food crop production",22.843266,"2%","EU Institutions"
2019,"Forestry development",47.360675,"3%","EU Institutions"
2019,"Forestry education/training",0.828032,"0%","EU Institutions"
2019,"Forestry policy and administrative management",33.04281,"2%","EU Institutions"
2019,"Forestry research",3.217686,"0%","EU Institutions"
2019,"Forestry services",2.761439,"0%","EU Institutions"
2019,"Fuelwood/charcoal",4.104503,"0%","EU Institutions"
2019,"Industrial crops/export crops",19.264232,"1%","EU Institutions"
2019,"Livestock",43.446141,"3%","EU Institutions"
2019,"Livestock/veterinary services",8.290102,"1%","EU Institutions"
2019,"Plant and post-harvest protection and pest control",1.48983,"0%","EU Institutions"
2019,"Rural development",320.628576,"23%","EU Institutions"
2020,"Agrarian reform",3.459988,"0%","EU Institutions"
2020,"Agricultural alternative development",7.895301,"1%","EU Institutions"
2020,"Agricultural co-operatives",6.147408,"0%","EU Institutions"
2020,"Agricultural development",319.623658,"24%","EU Institutions"
2020,"Agricultural education/training",11.635131,"1%","EU Institutions"
2020,"Agricultural extension",12.34048,"1%","EU Institutions"
2020,"Agricultural financial services",44.523037,"3%","EU Institutions"
2020,"Agricultural inputs",4.618284,"0%","EU Institutions"
2020,"Agricultural land resources",18.569026,"1%","EU Institutions"
2020,"Agricultural policy and administrative management",295.569373,"22%","EU Institutions"
2020,"Agricultural research",28.645366,"2%","EU Institutions"
2020,"Agricultural services",10.978108,"1%","EU Institutions"
2020,"Agricultural water resources",26.087119,"2%","EU Institutions"
2020,"Fishery development",16.788308,"1%","EU Institutions"
2020,"Fishery education/training",0.674153,"0%","EU Institutions"
2020,"Fishery research",1.118331,"0%","EU Institutions"
2020,"Fishery services",1.941143,"0%","EU Institutions"
2020,"Fishing policy and administrative management",22.486348,"2%","EU Institutions"
2020,"Food crop production",48.721388,"4%","EU Institutions"
2020,"Forestry development",94.617143,"7%","EU Institutions"
2020,"Forestry education/training",0.17414,"0%","EU Institutions"
2020,"Forestry policy and administrative management",39.154799,"3%","EU Institutions"
2020,"Forestry research",2.543569,"0%","EU Institutions"
2020,"Forestry services",5.873999,"0%","EU Institutions"
2020,"Fuelwood/charcoal",0.871708,"0%","EU Institutions"
2020,"Industrial crops/export crops",14.42596,"1%","EU Institutions"
2020,"Livestock",22.316768,"2%","EU Institutions"
2020,"Livestock/veterinary services",13.63022,"1%","EU Institutions"
2020,"Plant and post-harvest protection and pest control",22.905839,"2%","EU Institutions"
