"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","IDA","41.6","2.7%","international development association","Switzerland"
"2019","IDA","37.9","2.7%","international development association","Switzerland"
"2020","IDA","34.6","2.6%","international development association","Switzerland"
"2021","IDA","30.9","2.1%","international development association","Switzerland"
"2022","IDA","26.5","1.6%","international development association","Switzerland"
"2018","CGIAR Fund","0","0%","cgiar fund","Switzerland"
"2019","CGIAR Fund","0","0%","cgiar fund","Switzerland"
"2020","CGIAR Fund","0","0%","cgiar fund","Switzerland"
"2021","CGIAR Fund","0","0%","cgiar fund","Switzerland"
"2022","CGIAR Fund","19.1","1.1%","cgiar fund","Switzerland"
"2018","GCF","0","0%","green climate fund","Switzerland"
"2019","GCF","0","0%","green climate fund","Switzerland"
"2020","GCF","14.8","1.1%","green climate fund","Switzerland"
"2021","GCF","16.2","1.1%","green climate fund","Switzerland"
"2022","GCF","17.6","1%","green climate fund","Switzerland"
"2018","African Development Fund","11.3","0.7%","african development fund","Switzerland"
"2019","African Development Fund","12.2","0.9%","african development fund","Switzerland"
"2020","African Development Fund","9.9","0.7%","african development fund","Switzerland"
"2021","African Development Fund","10.2","0.7%","african development fund","Switzerland"
"2022","African Development Fund","8.4","0.5%","african development fund","Switzerland"
"2018","IFC","0","0%","international finance corporation","Switzerland"
"2019","IFC","0","0%","international finance corporation","Switzerland"
"2020","IFC","0","0%","international finance corporation","Switzerland"
"2021","IFC","0","0%","international finance corporation","Switzerland"
"2022","IFC","4.9","0.3%","international finance corporation","Switzerland"
"2018","GEF Fund","3","0.2%","global environment facility trust fund","Switzerland"
"2019","GEF Fund","1.2","0.1%","global environment facility trust fund","Switzerland"
"2020","GEF Fund","1.2","0.1%","global environment facility trust fund","Switzerland"
"2021","GEF Fund","2.7","0.2%","global environment facility trust fund","Switzerland"
"2022","GEF Fund","3.5","0.2%","global environment facility trust fund","Switzerland"
"2018","IBRD","0","0%","international bank for reconstruction and development","Switzerland"
"2019","IBRD","0","0%","international bank for reconstruction and development","Switzerland"
"2020","IBRD","0","0%","international bank for reconstruction and development","Switzerland"
"2021","IBRD","3.1","0.2%","international bank for reconstruction and development","Switzerland"
"2022","IBRD","3.2","0.2%","international bank for reconstruction and development","Switzerland"
"2018","FAO","3.5","0.2%","food and agricultural organisation","Switzerland"
"2019","FAO","3.4","0.2%","food and agricultural organisation","Switzerland"
"2020","FAO","3.6","0.3%","food and agricultural organisation","Switzerland"
"2021","FAO","3.3","0.2%","food and agricultural organisation","Switzerland"
"2022","FAO","3.1","0.2%","food and agricultural organisation","Switzerland"
"2018","AfDB","0.3","0%","african development bank","Switzerland"
"2019","AfDB","0","0%","african development bank","Switzerland"
"2020","AfDB","0","0%","african development bank","Switzerland"
"2021","AfDB","3.5","0.2%","african development bank","Switzerland"
"2022","AfDB","2.9","0.2%","african development bank","Switzerland"
"2018","Adaptation Fund","0","0%","adaptation fund","Switzerland"
"2019","Adaptation Fund","10.1","0.7%","adaptation fund","Switzerland"
"2020","Adaptation Fund","0","0%","adaptation fund","Switzerland"
"2021","Adaptation Fund","0","0%","adaptation fund","Switzerland"
"2022","Adaptation Fund","2","0.1%","adaptation fund","Switzerland"
"2018","UNDP","0","0%","united nations development programme","Switzerland"
"2019","UNDP","0.2","0%","united nations development programme","Switzerland"
"2020","UNDP","0.2","0%","united nations development programme","Switzerland"
"2021","UNDP","0.3","0%","united nations development programme","Switzerland"
"2022","UNDP","0.4","0%","united nations development programme","Switzerland"
"2018","World organisation for animal health","0","0%","world organisation for animal health","Switzerland"
"2019","World organisation for animal health","0","0%","world organisation for animal health","Switzerland"
"2020","World organisation for animal health","0","0%","world organisation for animal health","Switzerland"
"2021","World organisation for animal health","0.1","0%","world organisation for animal health","Switzerland"
"2022","World organisation for animal health","0.1","0%","world organisation for animal health","Switzerland"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Switzerland"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Switzerland"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Switzerland"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Switzerland"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Switzerland"
"2018","UN","0","0%","united nations","Switzerland"
"2019","UN","0","0%","united nations","Switzerland"
"2020","UN","0","0%","united nations","Switzerland"
"2021","UN","0","0%","united nations","Switzerland"
"2022","UN","0","0%","united nations","Switzerland"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Switzerland"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Switzerland"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Switzerland"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Switzerland"
"2022","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Switzerland"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Switzerland"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Switzerland"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Switzerland"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Switzerland"
"2022","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Switzerland"
"2018","IDB, IIC and MIF","0.2","0%","inter american development bank inter american investment corporation and multilateral investment fund","Switzerland"
"2019","IDB, IIC and MIF","1.8","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Switzerland"
"2020","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Switzerland"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Switzerland"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Switzerland"
"2018","UNIDO","0","0%","united nations industrial development organisation","Switzerland"
"2019","UNIDO","0","0%","united nations industrial development organisation","Switzerland"
"2020","UNIDO","0","0%","united nations industrial development organisation","Switzerland"
"2021","UNIDO","0","0%","united nations industrial development organisation","Switzerland"
"2022","UNIDO","0","0%","united nations industrial development organisation","Switzerland"
"2018","ADB","0","0%","asian development bank","Switzerland"
"2019","ADB","0","0%","asian development bank","Switzerland"
"2020","ADB","0","0%","asian development bank","Switzerland"
"2021","ADB","0","0%","asian development bank","Switzerland"
"2022","ADB","0","0%","asian development bank","Switzerland"
"2018","GEF-Least Developed Countries Fund","0.2","0%","global environment facility least developed countries fund","Switzerland"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Switzerland"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Switzerland"
"2021","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Switzerland"
"2022","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Switzerland"
"2018","GEF - Special Climate Change Fund","0.1","0%","global environment facility special climate change fund","Switzerland"
"2019","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","Switzerland"
"2020","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","Switzerland"
"2021","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","Switzerland"
"2022","GEF - Special Climate Change Fund","0","0%","global environment facility special climate change fund","Switzerland"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Switzerland"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Switzerland"
"2020","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Switzerland"
"2021","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Switzerland"
