"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","21.8","13.2%","european commission development share of budget","Denmark"
"2019","EC - Development Share of Budget","20.3","18.1%","european commission development share of budget","Denmark"
"2020","EC - Development Share of Budget","20.4","14.5%","european commission development share of budget","Denmark"
"2021","EC - Development Share of Budget","22.1","15.6%","european commission development share of budget","Denmark"
"2022","EC - Development Share of Budget","24.7","31.8%","european commission development share of budget","Denmark"
"2018","IDA","14","8.5%","international development association","Denmark"
"2019","IDA","13.1","11.7%","international development association","Denmark"
"2020","IDA","21.8","15.5%","international development association","Denmark"
"2021","IDA","11.6","8.2%","international development association","Denmark"
"2022","IDA","6.5","8.3%","international development association","Denmark"
"2018","African Development Fund","2.3","1.4%","african development fund","Denmark"
"2019","African Development Fund","9.4","8.4%","african development fund","Denmark"
"2020","African Development Fund","3.4","2.4%","african development fund","Denmark"
"2021","African Development Fund","3.1","2.2%","african development fund","Denmark"
"2022","African Development Fund","2.7","3.5%","african development fund","Denmark"
"2018","NDF","NA","NA%","nordic development fund","Denmark"
"2019","NDF","NA","NA%","nordic development fund","Denmark"
"2020","NDF","NA","NA%","nordic development fund","Denmark"
"2021","NDF","1.1","0.8%","nordic development fund","Denmark"
"2022","NDF","1.6","2.1%","nordic development fund","Denmark"
"2018","FAO","1","0.6%","food and agricultural organisation","Denmark"
"2019","FAO","1","0.9%","food and agricultural organisation","Denmark"
"2020","FAO","1.6","1.1%","food and agricultural organisation","Denmark"
"2021","FAO","1.4","1%","food and agricultural organisation","Denmark"
"2022","FAO","1.4","1.8%","food and agricultural organisation","Denmark"
"2018","AfDB","0","0%","african development bank","Denmark"
"2019","AfDB","0","0%","african development bank","Denmark"
"2020","AfDB","0.9","0.7%","african development bank","Denmark"
"2021","AfDB","0.9","0.7%","african development bank","Denmark"
"2022","AfDB","1.1","1.4%","african development bank","Denmark"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Denmark"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","Denmark"
"2020","IBRD","2.3","1.7%","international bank for reconstruction and development","Denmark"
"2021","IBRD","0.3","0.2%","international bank for reconstruction and development","Denmark"
"2022","IBRD","0.9","1.1%","international bank for reconstruction and development","Denmark"
"2018","EIB","0.2","0.1%","european investment bank","Denmark"
"2019","EIB","0.3","0.2%","european investment bank","Denmark"
"2020","EIB","0.3","0.2%","european investment bank","Denmark"
"2021","EIB","0.3","0.2%","european investment bank","Denmark"
"2022","EIB","0.4","0.5%","european investment bank","Denmark"
"2018","Global Green Growth Institute","0.2","0.1%","global green growth institute","Denmark"
"2019","Global Green Growth Institute","NA","NA%","global green growth institute","Denmark"
"2020","Global Green Growth Institute","0.1","0.1%","global green growth institute","Denmark"
"2021","Global Green Growth Institute","0.4","0.3%","global green growth institute","Denmark"
