"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","21.8","1.4%","european commission development share of budget","Denmark"
"2019","EC - Development Share of Budget","20.3","1.5%","european commission development share of budget","Denmark"
"2020","EC - Development Share of Budget","20.4","1.5%","european commission development share of budget","Denmark"
"2021","EC - Development Share of Budget","22.1","1.5%","european commission development share of budget","Denmark"
"2022","EC - Development Share of Budget","24.7","1.5%","european commission development share of budget","Denmark"
"2018","IDA","14","0.9%","international development association","Denmark"
"2019","IDA","13.1","0.9%","international development association","Denmark"
"2020","IDA","21.8","1.6%","international development association","Denmark"
"2021","IDA","11.6","0.8%","international development association","Denmark"
"2022","IDA","6.5","0.4%","international development association","Denmark"
"2018","African Development Fund","2.3","0.1%","african development fund","Denmark"
"2019","African Development Fund","9.4","0.7%","african development fund","Denmark"
"2020","African Development Fund","3.4","0.3%","african development fund","Denmark"
"2021","African Development Fund","3.1","0.2%","african development fund","Denmark"
"2022","African Development Fund","2.7","0.2%","african development fund","Denmark"
"2018","NDF","0","0%","nordic development fund","Denmark"
"2019","NDF","0","0%","nordic development fund","Denmark"
"2020","NDF","0","0%","nordic development fund","Denmark"
"2021","NDF","1.1","0.1%","nordic development fund","Denmark"
"2022","NDF","1.6","0.1%","nordic development fund","Denmark"
"2018","FAO","1","0.1%","food and agricultural organisation","Denmark"
"2019","FAO","1","0.1%","food and agricultural organisation","Denmark"
"2020","FAO","1.6","0.1%","food and agricultural organisation","Denmark"
"2021","FAO","1.4","0.1%","food and agricultural organisation","Denmark"
"2022","FAO","1.4","0.1%","food and agricultural organisation","Denmark"
"2018","AfDB","0","0%","african development bank","Denmark"
"2019","AfDB","0","0%","african development bank","Denmark"
"2020","AfDB","0.9","0.1%","african development bank","Denmark"
"2021","AfDB","0.9","0.1%","african development bank","Denmark"
"2022","AfDB","1.1","0.1%","african development bank","Denmark"
"2018","IBRD","0","0%","international bank for reconstruction and development","Denmark"
"2019","IBRD","0","0%","international bank for reconstruction and development","Denmark"
"2020","IBRD","2.3","0.2%","international bank for reconstruction and development","Denmark"
"2021","IBRD","0.3","0%","international bank for reconstruction and development","Denmark"
"2022","IBRD","0.9","0.1%","international bank for reconstruction and development","Denmark"
"2018","EIB","0.2","0%","european investment bank","Denmark"
