"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Agrarian reform",0.068778,"0%","Sweden"
2018,"Agricultural alternative development",0.055735,"0%","Sweden"
2018,"Agricultural co-operatives",0.628459,"0%","Sweden"
2018,"Agricultural development",68.095396,"34%","Sweden"
2018,"Agricultural extension",0.427352,"0%","Sweden"
2018,"Agricultural financial services",9.300063,"5%","Sweden"
2018,"Agricultural land resources",3.839734,"2%","Sweden"
2018,"Agricultural policy and administrative management",13.641265,"7%","Sweden"
2018,"Agricultural research",19.756182,"10%","Sweden"
2018,"Agricultural services",1.467059,"1%","Sweden"
2018,"Agricultural water resources",2.657322,"1%","Sweden"
2018,"Fishery development",3.345558,"2%","Sweden"
2018,"Fishery research",0.481399,"0%","Sweden"
2018,"Fishing policy and administrative management",2.874541,"1%","Sweden"
2018,"Food crop production",0.275997,"0%","Sweden"
2018,"Forestry development",20.460514,"10%","Sweden"
2018,"Forestry policy and administrative management",19.032627,"10%","Sweden"
2018,"Livestock/veterinary services",2.513837,"1%","Sweden"
2018,"Rural development",30.977029,"15%","Sweden"
2019,"Agricultural co-operatives",4.38331,"2%","Sweden"
2019,"Agricultural development",69.818231,"32%","Sweden"
2019,"Agricultural financial services",4.271169,"2%","Sweden"
2019,"Agricultural inputs",0.029398,"0%","Sweden"
2019,"Agricultural land resources",2.332982,"1%","Sweden"
2019,"Agricultural policy and administrative management",11.522878,"5%","Sweden"
2019,"Agricultural research",29.854188,"14%","Sweden"
2019,"Agricultural services",0.972144,"0%","Sweden"
2019,"Agricultural water resources",6.819454,"3%","Sweden"
2019,"Fishery development",2.517724,"1%","Sweden"
2019,"Fishery research",0.57985,"0%","Sweden"
2019,"Fishing policy and administrative management",3.186031,"1%","Sweden"
2019,"Food crop production",2.108044,"1%","Sweden"
2019,"Forestry development",19.865886,"9%","Sweden"
2019,"Forestry policy and administrative management",17.068887,"8%","Sweden"
2019,"Livestock",1.838857,"1%","Sweden"
2019,"Rural development",38.111423,"18%","Sweden"
2020,"Agricultural co-operatives",7.20834,"4%","Sweden"
2020,"Agricultural development",63.978359,"32%","Sweden"
2020,"Agricultural education/training",1.561807,"1%","Sweden"
2020,"Agricultural financial services",6.052949,"3%","Sweden"
2020,"Agricultural policy and administrative management",8.928598,"4%","Sweden"
2020,"Agricultural research",32.664703,"16%","Sweden"
2020,"Agricultural services",0.345093,"0%","Sweden"
2020,"Agricultural water resources",4.560126,"2%","Sweden"
2020,"Fishery development",0.326778,"0%","Sweden"
2020,"Fishery research",0.449683,"0%","Sweden"
2020,"Fishing policy and administrative management",0.03231,"0%","Sweden"
2020,"Food crop production",2.40278,"1%","Sweden"
2020,"Forestry development",13.184527,"7%","Sweden"
2020,"Forestry policy and administrative management",11.124708,"6%","Sweden"
2020,"Forestry research",0.734943,"0%","Sweden"
2020,"Livestock",2.00753,"1%","Sweden"
2020,"Livestock/veterinary services",0.030035,"0%","Sweden"
2020,"Plant and post-harvest protection and pest control",0.27593,"0%","Sweden"
2020,"Rural development",44.977675,"22%","Sweden"
2021,"Agricultural alternative development",0.174888,"0%","Sweden"
2021,"Agricultural co-operatives",3.608997,"2%","Sweden"
2021,"Agricultural development",73.71765,"35%","Sweden"
2021,"Agricultural education/training",0.932738,"0%","Sweden"
2021,"Agricultural extension",1.959406,"1%","Sweden"
2021,"Agricultural financial services",3.164896,"1%","Sweden"
2021,"Agricultural land resources",1.279366,"1%","Sweden"
2021,"Agricultural policy and administrative management",9.925399,"5%","Sweden"
2021,"Agricultural research",27.372753,"13%","Sweden"
2021,"Agricultural services",0.084309,"0%","Sweden"
2021,"Agricultural water resources",9.123774,"4%","Sweden"
2021,"Fishery development",13.125997,"6%","Sweden"
2021,"Fishing policy and administrative management",3.46279,"2%","Sweden"
2021,"Food crop production",2.681622,"1%","Sweden"
2021,"Forestry development",10.752414,"5%","Sweden"
2021,"Forestry policy and administrative management",8.970026,"4%","Sweden"
2021,"Forestry research",0.926156,"0%","Sweden"
2021,"Livestock",3.722501,"2%","Sweden"
2021,"Plant and post-harvest protection and pest control",0.475338,"0%","Sweden"
2021,"Rural development",37.349154,"18%","Sweden"
2022,"Agricultural alternative development",0.113421,"0%","Sweden"
2022,"Agricultural co-operatives",2.015761,"1%","Sweden"
2022,"Agricultural development",58.852771,"37%","Sweden"
2022,"Agricultural education/training",0.987546,"1%","Sweden"
2022,"Agricultural extension",0.702255,"0%","Sweden"
2022,"Agricultural financial services",0.418124,"0%","Sweden"
2022,"Agricultural land resources",0.337412,"0%","Sweden"
2022,"Agricultural policy and administrative management",7.532822,"5%","Sweden"
2022,"Agricultural research",10.846324,"7%","Sweden"
2022,"Agricultural services",0.493773,"0%","Sweden"
2022,"Agricultural water resources",4.445805,"3%","Sweden"
2022,"Fishery development",7.324301,"5%","Sweden"
2022,"Fishing policy and administrative management",4.525844,"3%","Sweden"
2022,"Food crop production",1.335408,"1%","Sweden"
2022,"Forestry development",21.538191,"14%","Sweden"
2022,"Forestry policy and administrative management",6.527227,"4%","Sweden"
2022,"Forestry research",0.936083,"1%","Sweden"
2022,"Livestock",2.223341,"1%","Sweden"
2022,"Plant and post-harvest protection and pest control",0.658417,"0%","Sweden"
2022,"Rural development",27.110525,"17%","Sweden"
