year,Sub-Sector,Bilateral ODA for,Share,Donor
2023,Food crop production,0.2,43.0%,Estonia
2023,Forestry services,0.11,23.9%,Estonia
2023,Industrial crops/export crops,0.06,12.7%,Estonia
2023,Rural development,0.05,11.7%,Estonia
2023,Forestry development,0.02,4.0%,Estonia
2023,Agricultural development,0.02,4.0%,Estonia
2023,Agricultural policy and administrative management,0.0,0.7%,Estonia
2022,Agricultural development,0.17,50.7%,Estonia
2022,Forestry development,0.08,24.1%,Estonia
2022,Industrial crops/export crops,0.06,19.1%,Estonia
2022,Agricultural inputs,0.01,2.1%,Estonia
2022,Forestry policy and administrative management,0.01,3.9%,Estonia
2021,Agricultural development,0.4,54.3%,Estonia
2021,Forestry policy and administrative management,0.14,19.0%,Estonia
2021,Forestry development,0.12,15.7%,Estonia
2021,Industrial crops/export crops,0.07,10.0%,Estonia
2021,Agricultural inputs,0.01,0.9%,Estonia
2020,Agricultural development,0.02,76.2%,Estonia
2020,Agricultural inputs,0.01,23.8%,Estonia
2019,Agricultural development,0.03,64.5%,Estonia
2019,Agricultural inputs,0.01,19.4%,Estonia
2019,Agricultural policy and administrative management,0.01,16.1%,Estonia
