"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Agricultural co-operatives",0.029857,"0%","Australia"
2018,"Agricultural development",30.974496,"17%","Australia"
2018,"Agricultural education/training",1.00184,"1%","Australia"
2018,"Agricultural extension",0.000556,"0%","Australia"
2018,"Agricultural inputs",0.060321,"0%","Australia"
2018,"Agricultural land resources",0.088738,"0%","Australia"
2018,"Agricultural policy and administrative management",20.519933,"11%","Australia"
2018,"Agricultural research",79.873524,"43%","Australia"
2018,"Agricultural services",4.863831,"3%","Australia"
2018,"Agricultural water resources",1.727788,"1%","Australia"
2018,"Fishery development",1.186325,"1%","Australia"
2018,"Fishery education/training",0.024155,"0%","Australia"
2018,"Fishery research",0.189625,"0%","Australia"
2018,"Fishing policy and administrative management",7.808143,"4%","Australia"
2018,"Food crop production",3.512151,"2%","Australia"
2018,"Forestry development",0.025038,"0%","Australia"
2018,"Forestry policy and administrative management",0.063036,"0%","Australia"
2018,"Fuelwood/charcoal",0.023864,"0%","Australia"
2018,"Industrial crops/export crops",0.016348,"0%","Australia"
2018,"Livestock",1.785027,"1%","Australia"
2018,"Livestock/veterinary services",0.123739,"0%","Australia"
2018,"Rural development",30.811156,"17%","Australia"
2019,"Agricultural alternative development",0.004471,"0%","Australia"
2019,"Agricultural co-operatives",0.012858,"0%","Australia"
2019,"Agricultural development",30.741415,"18%","Australia"
2019,"Agricultural education/training",0.338728,"0%","Australia"
2019,"Agricultural extension",0.007967,"0%","Australia"
2019,"Agricultural financial services",0.003588,"0%","Australia"
2019,"Agricultural inputs",0.030305,"0%","Australia"
2019,"Agricultural land resources",0.222885,"0%","Australia"
2019,"Agricultural policy and administrative management",7.948328,"5%","Australia"
2019,"Agricultural research",73.988047,"43%","Australia"
2019,"Agricultural services",9.166341,"5%","Australia"
2019,"Agricultural water resources",2.652852,"2%","Australia"
2019,"Fishery development",2.270572,"1%","Australia"
2019,"Fishery education/training",0.015125,"0%","Australia"
2019,"Fishery research",0.481323,"0%","Australia"
2019,"Fishery services",0.014813,"0%","Australia"
2019,"Fishing policy and administrative management",9.406839,"5%","Australia"
2019,"Food crop production",2.634061,"2%","Australia"
2019,"Forestry development",0.002425,"0%","Australia"
2019,"Forestry education/training",0.060646,"0%","Australia"
2019,"Forestry policy and administrative management",0.020547,"0%","Australia"
2019,"Industrial crops/export crops",0.158708,"0%","Australia"
2019,"Livestock",1.877734,"1%","Australia"
2019,"Livestock/veterinary services",0.361533,"0%","Australia"
2019,"Plant and post-harvest protection and pest control",0.079591,"0%","Australia"
2019,"Rural development",30.916715,"18%","Australia"
2020,"Agricultural development",24.278123,"15%","Australia"
2020,"Agricultural land resources",0.041209,"0%","Australia"
2020,"Agricultural policy and administrative management",9.877788,"6%","Australia"
2020,"Agricultural research",70.092273,"45%","Australia"
2020,"Agricultural services",11.908966,"8%","Australia"
2020,"Agricultural water resources",0.851663,"1%","Australia"
2020,"Fishery development",1.519497,"1%","Australia"
2020,"Fishing policy and administrative management",7.465213,"5%","Australia"
2020,"Food crop production",3.051252,"2%","Australia"
2020,"Livestock",2.131038,"1%","Australia"
2020,"Livestock/veterinary services",0.545105,"0%","Australia"
2020,"Plant and post-harvest protection and pest control",1.341953,"1%","Australia"
2020,"Rural development",23.644632,"15%","Australia"
2021,"Agricultural alternative development",0.289941,"0%","Australia"
2021,"Agricultural co-operatives",0.33347,"0%","Australia"
2021,"Agricultural development",32.775878,"23%","Australia"
2021,"Agricultural education/training",0.689716,"0%","Australia"
2021,"Agricultural extension",0.794545,"1%","Australia"
2021,"Agricultural financial services",0.045717,"0%","Australia"
2021,"Agricultural inputs",0.159181,"0%","Australia"
2021,"Agricultural policy and administrative management",11.971321,"8%","Australia"
2021,"Agricultural research",63.620629,"44%","Australia"
2021,"Agricultural services",7.560248,"5%","Australia"
2021,"Agricultural water resources",1.637782,"1%","Australia"
2021,"Fishery development",2.964971,"2%","Australia"
2021,"Fishery education/training",0.031949,"0%","Australia"
2021,"Fishing policy and administrative management",10.102364,"7%","Australia"
2021,"Food crop production",3.082224,"2%","Australia"
2021,"Forestry development",0.155444,"0%","Australia"
2021,"Forestry policy and administrative management",0.094431,"0%","Australia"
2021,"Industrial crops/export crops",0.137157,"0%","Australia"
2021,"Livestock",0.159858,"0%","Australia"
2021,"Livestock/veterinary services",0.370045,"0%","Australia"
2021,"Plant and post-harvest protection and pest control",1.113172,"1%","Australia"
2021,"Rural development",6.016152,"4%","Australia"
2022,"Agricultural alternative development",0.148629,"0%","Australia"
2022,"Agricultural co-operatives",0.080284,"0%","Australia"
2022,"Agricultural development",28.544097,"21%","Australia"
2022,"Agricultural education/training",0.42897,"0%","Australia"
2022,"Agricultural extension",0.330837,"0%","Australia"
2022,"Agricultural inputs",0.011883,"0%","Australia"
2022,"Agricultural land resources",0.010916,"0%","Australia"
2022,"Agricultural policy and administrative management",20.242544,"15%","Australia"
2022,"Agricultural research",61.648112,"46%","Australia"
2022,"Agricultural services",2.894843,"2%","Australia"
2022,"Agricultural water resources",2.774871,"2%","Australia"
2022,"Fishery development",3.028516,"2%","Australia"
2022,"Fishing policy and administrative management",7.645122,"6%","Australia"
2022,"Food crop production",1.815547,"1%","Australia"
2022,"Forestry development",1.04428,"1%","Australia"
2022,"Forestry policy and administrative management",0.255726,"0%","Australia"
2022,"Livestock",0.067409,"0%","Australia"
2022,"Livestock/veterinary services",0.834871,"1%","Australia"
2022,"Plant and post-harvest protection and pest control",0.776968,"1%","Australia"
2022,"Rural development",2.528954,"2%","Australia"
