donor,year,Sector,Bilateral ODA for,share
Australia,2023,Multisector education/training,193.40150117159988,53.033968553193446
Australia,2023,Agricultural research,58.4299784028,16.022490096539688
Australia,2023,Agricultural development,25.642853836799997,7.031705006200273
Australia,2023,Fishing policy and administrative management,14.0614723992,3.8558939848615723
Australia,2023,Agricultural policy and administrative management,12.9515255964,3.5515277649572936
Australia,2023,Fishery research,11.959694241600001,3.279550802204232
Australia,2023,Forestry policy and administrative management,9.372589810800001,2.570122932225411
Australia,2023,Disaster Risk Reduction,8.815221251999999,2.417283029531425
Australia,2023,Household food security programmes,3.9031181316,1.0703011248449927
Australia,2023,Rural development,3.8501329032,1.0557716774532886
Australia,2023,Agricultural inputs,3.1733121336000005,0.8701759545986539
Australia,2023,Food security policy and administrative management,2.4602310527999998,0.6746370400300955
Australia,2023,Agricultural water resources,2.4399384575999994,0.6690724665951425
Australia,2023,Livestock/veterinary services,2.2144423523999994,0.6072376138168617
Australia,2023,Research/scientific institutions,2.0263279704,0.5556534629237434
Australia,2023,Agricultural services,1.8064101456000001,0.49534826914770574
Australia,2023,Food crop production,1.5377396784,0.42167427477672026
Australia,2023,Agricultural education/training,1.3450076591999998,0.36882388952362355
Australia,2023,Forestry development,0.8915215475999999,0.24447031400217348
Australia,2023,Agricultural extension,0.8900130996000001,0.24405667200192274
Australia,2023,Fishery development,0.8516201208,0.23352866669685524
Australia,2023,Plant and post-harvest protection and pest control,0.7781874827999999,0.2133921931385935
Australia,2023,Livestock,0.5844471851999999,0.1602653208642766
Australia,2023,Agricultural co-operatives,0.5565150948,0.15260586840436943
Australia,2023,Agricultural land resources,0.43258021319999995,0.11862082395744795
Australia,2023,Non-agricultural alternative development,0.102882108,0.028212017214473806
Australia,2023,Agricultural financial services,0.0680756628,0.018667500191581553
Australia,2023,Agricultural alternative development,0.045928272,0.01259431037605718
Australia,2023,Forestry education/training,0.030184838399999997,0.008277194131334379
Australia,2023,Industrial crops/export crops,0.0244368576,0.006701000404062921
Australia,2023,Fuelwood/charcoal,0.013665347999999997,0.003747269962798343
Australia,2023,Forestry services,0.0132118212,0.0036229052298282025
Australia,2022,Multisector education/training,113.72325728519994,43.752922092605544
Australia,2022,Agricultural research,60.3503736276,23.218691221322036
Australia,2022,Agricultural development,27.943221158399997,10.750638062483917
Australia,2022,Agricultural policy and administrative management,19.816419847199995,7.6240014085644665
Australia,2022,Fishing policy and administrative management,7.484154828000003,2.8793902930275714
Australia,2022,Research/scientific institutions,6.318349798799999,2.430868347425564
Australia,2022,Disaster Risk Reduction,4.8444522048000005,1.8638134798267876
Australia,2022,Fishery development,2.964763243199997,1.1406378809344175
Australia,2022,Agricultural services,2.8339063715999995,1.0902931172943955
Australia,2022,Agricultural water resources,2.7164538467999995,1.045105428427318
Australia,2022,Rural development,2.4757234092000004,0.9524888402898771
Australia,2022,Household food security programmes,2.3284552188,0.8958301249566435
Australia,2022,Food crop production,1.7773268711999997,0.6837936758502269
Australia,2022,Forestry development,1.0222980348000001,0.39331028093801507
Australia,2022,Livestock/veterinary services,0.8172969744,0.3144399105432514
Australia,2022,Plant and post-harvest protection and pest control,0.7606140636000001,0.29263220788490285
Australia,2022,Agricultural education/training,0.4199410068,0.16156454354743408
Australia,2022,Food security policy and administrative management,0.41298329040000004,0.15888769071311712
Australia,2022,Agricultural extension,0.323874702,0.12460480769412499
Australia,2022,Forestry policy and administrative management,0.25034282399999996,0.09631477620664602
Australia,2022,Agricultural alternative development,0.14550171839999998,0.055979097868523
Australia,2022,Agricultural co-operatives,0.07859311799999999,0.03023725006614339
Australia,2022,Livestock,0.06598963799999999,0.02538829399770446
Australia,2022,Non-agricultural alternative development,0.0249013008,0.009580315407029107
Australia,2022,Agricultural inputs,0.0116329128,0.004475548270412689
Australia,2022,Agricultural land resources,0.0106861632,0.004111303853933102
Australia,2021,Multisector education/training,128.96532147360003,43.894751251905824
Australia,2021,Agricultural research,62.92930564440003,21.418674308360828
Australia,2021,Agricultural development,32.4197261772,11.03440676875606
Australia,2021,Research/scientific institutions,12.491485675200002,4.25161314851521
Australia,2021,Agricultural policy and administrative management,11.841233438400003,4.030292720207868
Australia,2021,Fishing policy and administrative management,9.992580794399995,3.40108366592602
Australia,2021,Agricultural services,7.478091264,2.5452497781702075
Australia,2021,Household food security programmes,6.188490289199998,2.1063200460821196
Australia,2021,Rural development,5.950780717199999,2.0254130052287156
Australia,2021,Disaster Risk Reduction,3.5459742119999986,1.2069109292553124
Australia,2021,Food crop production,3.0487311996,1.037668856334847
Australia,2021,Fishery development,2.9327563584000003,0.9981955564757421
Australia,2021,Agricultural water resources,1.6199838359999998,0.5513791358856464
Australia,2021,Plant and post-harvest protection and pest control,1.1010717696,0.3747617645180798
Australia,2021,Agricultural extension,0.7859103395999999,0.2674931405502264
Australia,2021,Agricultural education/training,0.6822224028,0.232201822375278
Australia,2021,Livestock/veterinary services,0.36602193,0.1245795488780399
Australia,2021,Agricultural co-operatives,0.32984795759999996,0.11226734353362607
Australia,2021,Agricultural alternative development,0.2867916912,0.09761267449648747
Australia,2021,Livestock,0.15812107679999998,0.0538182300056554
Australia,2021,Agricultural inputs,0.15745120679999997,0.05359023245805781
Australia,2021,Forestry development,0.1537545168,0.052332023769463776
Australia,2021,Industrial crops/export crops,0.13566802679999998,0.04617608998432915
Australia,2021,Forestry policy and administrative management,0.09340468799999999,0.03179130248871718
Australia,2021,Non-agricultural alternative development,0.074241444,0.025268883756703494
Australia,2021,Agricultural financial services,0.045221683199999994,0.015391692220631794
Australia,2021,Fishery education/training,0.03160198559999999,0.010756079860292285
Australia,2020,Multisector education/training,185.6277878412001,53.30891880087227
Australia,2020,Agricultural research,69.39849230399996,19.929982650559687
Australia,2020,Agricultural development,24.037812567600003,6.90322183558534
Australia,2020,Rural development,23.4105959196,6.723096641250797
Australia,2020,Agricultural services,11.7910904436,3.3861863589590335
Australia,2020,Agricultural policy and administrative management,9.780008714400003,2.808640325304015
Australia,2020,Fishing policy and administrative management,7.391306876399996,2.12264867608837
Australia,2020,Research/scientific institutions,6.463948772399999,1.856328323729496
Australia,2020,Food crop production,3.0210511788000005,0.8675908594121803
Australia,2020,Livestock,2.1099446172,0.6059376539512239
Australia,2020,Fishery development,1.5044605367999988,0.432053657095768
Australia,2020,Plant and post-harvest protection and pest control,1.3286697779999999,0.3815697538192299
Australia,2020,Agricultural water resources,0.8432333483999999,0.24216125518070822
Australia,2020,Food security policy and administrative management,0.8002356336,0.2298130948456988
Australia,2020,Livestock/veterinary services,0.5397097932,0.1549948198830421
Australia,2020,Disaster Risk Reduction,0.1223549808,0.0351381213567519
Australia,2020,Agricultural land resources,0.04080054119999999,0.011717172106382739
Australia,2019,Multisector education/training,215.60368138319984,54.07734661325692
Australia,2019,Agricultural research,73.19502072119998,18.3586499103873
Australia,2019,Rural development,30.585342260399997,7.6713632350325245
Australia,2019,Agricultural development,30.4119213528,7.627866099593531
Australia,2019,Research/scientific institutions,11.5316651748,2.892352536306347
Australia,2019,Fishing policy and administrative management,9.306011679599997,2.334117933219854
Australia,2019,Agricultural services,9.068094696,2.2744440023074652
Australia,2019,Agricultural policy and administrative management,7.863131547600001,1.972217206298288
Australia,2019,Agricultural water resources,2.6244176784,0.6582519535023792
Australia,2019,Food crop production,2.6058280415999993,0.6535893325944295
Australia,2019,Fishery development,2.2462289244000004,0.5633952970478696
Australia,2019,Livestock,1.8576080616000001,0.4659220769063876
