Year,ODA,Share,Full Name,donor
2023,0.0334,8.837505526748405e-05,united nations children’s fund,Japan
2023,0.2268,0.0006001036687025564,world health organisation assessed contributions,Japan
2023,0.1692,0.00044769638776222454,world organisation for animal health,Japan
2023,3.2084,0.008489297225155564,adaptation fund,Japan
2023,0.5633,0.0014904691207237655,united nations development programme,Japan
2023,11.7106,0.030985776114233494,asian development bank,Japan
2023,0.6046,0.0015997472579257742,international bank for reconstruction and development,Japan
2023,116.5546,0.30839877894249984,green climate fund,Japan
2023,0.2827,0.0007480128180873576,united nations industrial development organisation,Japan
2023,0.1682,0.0004450504280236771,cgiar fund,Japan
2023,4.561399999999999,0.012069280751410229,african development bank,Japan
2023,27.7547,0.07343781875546226,global environment facility trust fund,Japan
2023,187.918,0.49722346214835533,international development association,Japan
2023,0.14860000000000007,0.00039318961714814775,food and agricultural organisation,Japan
2023,23.6003,0.06244544361764083,african development fund,Japan
2023,0.4299,0.0011374980916015387,united nations,Japan
2021,0.0568,0.0001671898216720395,united nations development programme,Japan
2021,0.0054,1.5894806989947418e-05,united nations children’s fund,Japan
2021,104.50880000000001,0.30761985273166975,international development association,Japan
2021,13.6038,0.04004255098700864,global environment facility trust fund,Japan
2021,18.516000000000005,0.05450152707886416,food and agricultural organisation,Japan
2021,3.1483000000000003,0.009266966823416937,african development bank,Japan
2021,75.43910000000001,0.22205369148061896,african development fund,Japan
2021,0.0292,8.594969705675269e-05,inter american development bank inter american investment corporation and multilateral investment fund,Japan
2021,0.1284,0.0003779431884276385,world health organisation assessed contributions,Japan
2021,0.0984,0.00028963870515015294,world health organisation core voluntary contributions account,Japan
2021,0.0555,0.00016336329406334846,united nations industrial development organisation,Japan
2021,124.0152,0.36503660515180125,green climate fund,Japan
2021,0.1287,0.00037882623326041345,world organisation for animal health,Japan
2022,0.1575,0.0005042956382749823,united nations,Japan
2022,0.029200000000000004,9.349481039764753e-05,united nations children’s fund,Japan
2022,13.748000000000003,0.04401940593653624,african development fund,Japan
2022,0.2245,0.0007188214018586256,world health organisation assessed contributions,Japan
2022,92.52719999999998,0.296260719884425,international development association,Japan
2022,25.039,0.08017179991598275,international finance corporation,Japan
2022,0.0317,0.00010149950306867898,inter american development bank inter american investment corporation and multilateral investment fund,Japan
2022,0.3807,0.0012189545999446716,united nations development programme,Japan
2022,0.0985,0.00031538489123863973,world health organisation core voluntary contributions account,Japan
2022,0.1386,0.00044378016168198443,world organisation for animal health,Japan
2022,11.838300000000002,0.03790478129898873,international bank for reconstruction and development,Japan
2022,139.90560000000002,0.447960532382504,green climate fund,Japan
2022,3.3537999999999997,0.010738455312042131,adaptation fund,Japan
2022,0.10250000000000001,0.0003281923995122901,united nations industrial development organisation,Japan
2022,3.9661999999999997,0.012699284828737998,african development bank,Japan
2022,20.3913,0.06529043586512157,food and agricultural organisation,Japan
2022,0.3842,0.0012301611696841155,cgiar fund,Japan
2019,5.7694,0.01938019259263738,global environment facility trust fund,Japan
2019,36.549,0.12277301956326545,african development fund,Japan
2019,0.0017,5.710529241772723e-06,united nations children’s fund,Japan
2019,0.002,6.718269696203204e-06,world food programme,Japan
2019,0.21860000000000002,0.0007343068777950102,united nations development programme,Japan
2019,20.3871,0.06848301806173217,food and agricultural organisation,Japan
2019,206.83999999999997,0.6948034519813352,international development association,Japan
2019,3.0219,0.010150969597478231,inter american development bank inter american investment corporation and multilateral investment fund,Japan
2019,24.906,0.08366261252681849,international bank for reconstruction and development,Japan
2020,92.43630000000002,0.37906053688176194,international development association,Japan
2020,0.0047,1.927364599561299e-05,united nations industrial development organisation,Japan
2020,109.5898,0.44940319360213365,green climate fund,Japan
2020,0.0122,5.002946407371882e-05,world health organisation core voluntary contributions account,Japan
2020,0.0432,0.0001771535121298896,world health organisation assessed contributions,Japan
2020,0.0035,1.4352715103116055e-05,united nations children’s fund,Japan
2020,14.296300000000002,0.0586259202653366,african development fund,Japan
2020,3.0848999999999998,0.01265048309188649,african development bank,Japan
2020,6.024200000000001,0.02470389323548336,global environment facility trust fund,Japan
2020,0.2027,0.0008312272432576069,united nations development programme,Japan
2020,18.041900000000005,0.07398578589111704,food and agricultural organisation,Japan
2020,0.11660000000000001,0.00047815045172095203,inter american development bank inter american investment corporation and multilateral investment fund,Japan
