"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","GCF","33.2","3.3%","green climate fund","Japan"
"2019","GCF","0","0%","green climate fund","Japan"
"2020","GCF","134.3","11.6%","green climate fund","Japan"
"2021","GCF","152.9","14.9%","green climate fund","Japan"
"2022","GCF","173.5","15.6%","green climate fund","Japan"
"2018","IDA","265.3","26.1%","international development association","Japan"
"2019","IDA","253.4","21.2%","international development association","Japan"
"2020","IDA","113.3","9.8%","international development association","Japan"
"2021","IDA","128.9","12.6%","international development association","Japan"
"2022","IDA","114.7","10.3%","international development association","Japan"
"2018","IFC","0","0%","international finance corporation","Japan"
"2019","IFC","0","0%","international finance corporation","Japan"
"2020","IFC","0","0%","international finance corporation","Japan"
"2021","IFC","0","0%","international finance corporation","Japan"
"2022","IFC","31","2.8%","international finance corporation","Japan"
"2018","FAO","16.3","1.6%","food and agricultural organisation","Japan"
"2019","FAO","25","2.1%","food and agricultural organisation","Japan"
"2020","FAO","22.1","1.9%","food and agricultural organisation","Japan"
"2021","FAO","22.8","2.2%","food and agricultural organisation","Japan"
"2022","FAO","25.3","2.3%","food and agricultural organisation","Japan"
"2018","African Development Fund","63.5","6.3%","african development fund","Japan"
"2019","African Development Fund","44.8","3.8%","african development fund","Japan"
"2020","African Development Fund","17.5","1.5%","african development fund","Japan"
"2021","African Development Fund","93","9.1%","african development fund","Japan"
"2022","African Development Fund","17","1.5%","african development fund","Japan"
"2018","IBRD","0","0%","international bank for reconstruction and development","Japan"
"2019","IBRD","30.5","2.6%","international bank for reconstruction and development","Japan"
"2020","IBRD","0","0%","international bank for reconstruction and development","Japan"
"2021","IBRD","0","0%","international bank for reconstruction and development","Japan"
"2022","IBRD","14.7","1.3%","international bank for reconstruction and development","Japan"
"2018","AfDB","1","0.1%","african development bank","Japan"
"2019","AfDB","0","0%","african development bank","Japan"
"2020","AfDB","3.8","0.3%","african development bank","Japan"
"2021","AfDB","3.9","0.4%","african development bank","Japan"
"2022","AfDB","4.9","0.4%","african development bank","Japan"
"2018","Adaptation Fund","0","0%","adaptation fund","Japan"
"2019","Adaptation Fund","0","0%","adaptation fund","Japan"
"2020","Adaptation Fund","0","0%","adaptation fund","Japan"
"2021","Adaptation Fund","0","0%","adaptation fund","Japan"
"2022","Adaptation Fund","4.2","0.4%","adaptation fund","Japan"
"2018","CGIAR Fund","0","0%","cgiar fund","Japan"
"2019","CGIAR Fund","0","0%","cgiar fund","Japan"
"2020","CGIAR Fund","0","0%","cgiar fund","Japan"
"2021","CGIAR Fund","0","0%","cgiar fund","Japan"
"2022","CGIAR Fund","0.5","0%","cgiar fund","Japan"
"2018","UNDP","0","0%","united nations development programme","Japan"
"2019","UNDP","0.3","0%","united nations development programme","Japan"
"2020","UNDP","0.2","0%","united nations development programme","Japan"
"2021","UNDP","0.1","0%","united nations development programme","Japan"
"2022","UNDP","0.5","0%","united nations development programme","Japan"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Japan"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Japan"
"2020","WHO - assessed contributions","0.1","0%","world health organisation assessed contributions","Japan"
"2021","WHO - assessed contributions","0.2","0%","world health organisation assessed contributions","Japan"
"2022","WHO - assessed contributions","0.3","0%","world health organisation assessed contributions","Japan"
"2018","UN","0","0%","united nations","Japan"
"2019","UN","0","0%","united nations","Japan"
"2020","UN","0","0%","united nations","Japan"
"2021","UN","0","0%","united nations","Japan"
"2022","UN","0.2","0%","united nations","Japan"
"2018","World organisation for animal health","0","0%","world organisation for animal health","Japan"
"2019","World organisation for animal health","0","0%","world organisation for animal health","Japan"
"2020","World organisation for animal health","0","0%","world organisation for animal health","Japan"
"2021","World organisation for animal health","0.2","0%","world organisation for animal health","Japan"
"2022","World organisation for animal health","0.2","0%","world organisation for animal health","Japan"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Japan"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Japan"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Japan"
"2021","WHO - core voluntary contributions","0.1","0%","world health organisation core voluntary contributions account","Japan"
"2022","WHO - core voluntary contributions","0.1","0%","world health organisation core voluntary contributions account","Japan"
"2018","UNIDO","0","0%","united nations industrial development organisation","Japan"
"2019","UNIDO","0","0%","united nations industrial development organisation","Japan"
"2020","UNIDO","0","0%","united nations industrial development organisation","Japan"
"2021","UNIDO","0.1","0%","united nations industrial development organisation","Japan"
"2022","UNIDO","0.1","0%","united nations industrial development organisation","Japan"
"2018","IDB, IIC and MIF","0.3","0%","inter american development bank inter american investment corporation and multilateral investment fund","Japan"
"2019","IDB, IIC and MIF","3.7","0.3%","inter american development bank inter american investment corporation and multilateral investment fund","Japan"
"2020","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Japan"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Japan"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Japan"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Japan"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Japan"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Japan"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Japan"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Japan"
"2018","GEF Fund","0","0%","global environment facility trust fund","Japan"
"2019","GEF Fund","7.1","0.6%","global environment facility trust fund","Japan"
"2020","GEF Fund","7.4","0.6%","global environment facility trust fund","Japan"
"2021","GEF Fund","16.8","1.6%","global environment facility trust fund","Japan"
"2022","GEF Fund","0","0%","global environment facility trust fund","Japan"
"2018","WFP","0","0%","world food programme","Japan"
"2019","WFP","0","0%","world food programme","Japan"
"2020","WFP","0","0%","world food programme","Japan"
"2021","WFP","0","0%","world food programme","Japan"
"2022","WFP","0","0%","world food programme","Japan"
