Year,ODA,Share,Full Name,donor
2020,11.111099999999999,0.1305701271963223,green climate fund,Canada
2020,0.0249,0.0002926079476549059,inter american development bank fund for special operations,Canada
2020,0.0023,2.7028043357682075e-05,world health organisation core voluntary contributions account,Canada
2020,1.6437999999999997,0.019316825074503385,global environment facility trust fund,Canada
2020,0.0032,3.7604234236775065e-05,united nations children’s fund,Canada
2020,0.36519999999999997,0.004291583232271953,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2020,49.41080000000001,0.5806422803207643,international development association,Canada
2020,12.406799999999997,0.14579631666525647,african development fund,Canada
2020,0.2977,0.00349836891633998,asian infrastructure investment bank,Canada
2020,1.4074999999999998,0.016539987402581526,asian development bank,Canada
2020,0.1004,0.0011798328491788176,united nations development programme,Canada
2020,8.323100000000002,0.09780743811753205,food and agricultural organisation,Canada
2022,50.9068,0.18634183338799604,international finance corporation,Canada
2022,1.7679,0.006471310851332989,global environment facility trust fund,Canada
2022,0.0488,0.00017862999578316076,united nations,Canada
2022,0.0744,0.00027233753455465487,world health organisation assessed contributions,Canada
2022,1.9031,0.006966203790469943,international bank for reconstruction and development,Canada
2022,6.734300000000001,0.02465057337300286,food and agricultural organisation,Canada
2022,86.42850000000003,0.31636726619969086,green climate fund,Canada
2022,0.047799999999999995,0.00017496954504989923,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2022,33.4983,0.1226188767980134,african development fund,Canada
2022,8.635699999999998,0.03161055439722625,adaptation fund,Canada
2022,0.0066,2.415897483952584e-05,caribbean development bank,Canada
2022,62.881299999999996,0.23017390069343577,international development association,Canada
2022,1.3017,0.004764808719486483,asian development bank,Canada
2022,0.0189,6.918251885864217e-05,united nations children’s fund,Canada
2022,18.7579,0.06866236880944572,cgiar fund,Canada
2022,0.1784,0.0006530244108138499,united nations development programme,Canada
2019,0.0016,1.4526767839551847e-05,united nations children’s fund,Canada
2019,0.6978,0.006335486624024549,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2019,2.7544000000000004,0.025007830835788506,green climate fund,Canada
2019,16.9087,0.15351797460539393,food and agricultural organisation,Canada
2019,0.10529999999999999,0.0009560429084405058,united nations development programme,Canada
2019,0.3095,0.0028100216539633104,asian infrastructure investment bank,Canada
2019,0.011099999999999999,0.00010077945188689092,world food programme,Canada
2019,1.3676,0.01241675481085694,asian development bank,Canada
2019,53.60390000000001,0.48668213162159585,international development association,Canada
2019,18.112400000000004,0.16444664363568684,international bank for reconstruction and development,Canada
2019,1.3983,0.012695487168778342,adaptation fund,Canada
2019,2.4211,0.02198172351021186,global environment facility trust fund,Canada
2019,0.0,0.0,inter american development bank fund for special operations,Canada
2019,12.449799999999998,0.11303459640553284,african development fund,Canada
2023,0.1228,0.000793257569053136,world health organisation core voluntary contributions account,Canada
2023,0.0064,4.134241402231328e-05,caribbean development bank,Canada
2023,11.1169,0.07181241913197725,cgiar fund,Canada
2023,0.024499999999999997,0.000158263928679168,united nations children’s fund,Canada
2023,1.4038000000000002,0.009068200125706779,asian development bank,Canada
2023,13.932799999999999,0.090002435326576,global environment facility trust fund,Canada
2023,0.2596,0.0016769516687800822,united nations development programme,Canada
2023,6.7741999999999996,0.0437596532921804,food and agricultural organisation,Canada
2023,16.5296,0.10677711981612961,african development fund,Canada
2023,0.1363,0.0008804642236314531,united nations,Canada
2023,104.4978,0.6750298925032638,international development association,Canada
2021,7.319299999999999,0.1004818648581862,food and agricultural organisation,Canada
2021,3.424899999999999,0.04701820378353147,global environment facility trust fund,Canada
2021,0.0067,9.197990170506028e-05,caribbean development bank,Canada
2021,14.369299999999997,0.1972666868015705,african development fund,Canada
2021,40.9915,0.562745394140743,international development association,Canada
2021,1.2288000000000001,0.016869388539578815,asian development bank,Canada
2021,0.4033,0.005536640948903105,asian infrastructure investment bank,Canada
2021,0.0046,6.3150380275116e-05,united nations children’s fund,Canada
2021,0.0599,0.000822327777930315,world health organisation core voluntary contributions account,Canada
2021,0.12010000000000001,0.0016487740589220506,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2021,0.1343,0.001843716537162626,united nations development programme,Canada
2021,4.7793,0.06561187227149172,green climate fund,Canada
