"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","GCF","0","0%","green climate fund","Canada"
"2019","GCF","2.7","0.2%","green climate fund","Canada"
"2020","GCF","11","0.8%","green climate fund","Canada"
"2021","GCF","4.7","0.3%","green climate fund","Canada"
"2022","GCF","84.9","5%","green climate fund","Canada"
"2018","IDA","56.2","3.6%","international development association","Canada"
"2019","IDA","53.2","3.8%","international development association","Canada"
"2020","IDA","49","3.6%","international development association","Canada"
"2021","IDA","40.7","2.8%","international development association","Canada"
"2022","IDA","61.8","3.7%","international development association","Canada"
"2018","IFC","0","0%","international finance corporation","Canada"
"2019","IFC","0","0%","international finance corporation","Canada"
"2020","IFC","0","0%","international finance corporation","Canada"
"2021","IFC","0","0%","international finance corporation","Canada"
"2022","IFC","50","3%","international finance corporation","Canada"
"2018","African Development Fund","10.7","0.7%","african development fund","Canada"
"2019","African Development Fund","12.4","0.9%","african development fund","Canada"
"2020","African Development Fund","12.3","0.9%","african development fund","Canada"
"2021","African Development Fund","14.3","1%","african development fund","Canada"
"2022","African Development Fund","32.9","1.9%","african development fund","Canada"
"2018","CGIAR Fund","0","0%","cgiar fund","Canada"
"2019","CGIAR Fund","0","0%","cgiar fund","Canada"
"2020","CGIAR Fund","0","0%","cgiar fund","Canada"
"2021","CGIAR Fund","0","0%","cgiar fund","Canada"
"2022","CGIAR Fund","18.4","1.1%","cgiar fund","Canada"
"2018","Adaptation Fund","0","0%","adaptation fund","Canada"
"2019","Adaptation Fund","1.4","0.1%","adaptation fund","Canada"
"2020","Adaptation Fund","0","0%","adaptation fund","Canada"
"2021","Adaptation Fund","0","0%","adaptation fund","Canada"
"2022","Adaptation Fund","8.5","0.5%","adaptation fund","Canada"
"2018","FAO","0","0%","food and agricultural organisation","Canada"
"2019","FAO","16.8","1.2%","food and agricultural organisation","Canada"
"2020","FAO","8.2","0.6%","food and agricultural organisation","Canada"
"2021","FAO","7.3","0.5%","food and agricultural organisation","Canada"
"2022","FAO","6.6","0.4%","food and agricultural organisation","Canada"
"2018","IBRD","0.7","0%","international bank for reconstruction and development","Canada"
"2019","IBRD","18","1.3%","international bank for reconstruction and development","Canada"
"2020","IBRD","0","0%","international bank for reconstruction and development","Canada"
"2021","IBRD","0","0%","international bank for reconstruction and development","Canada"
"2022","IBRD","1.9","0.1%","international bank for reconstruction and development","Canada"
"2018","GEF Fund","1.6","0.1%","global environment facility trust fund","Canada"
"2019","GEF Fund","2.4","0.2%","global environment facility trust fund","Canada"
"2020","GEF Fund","1.6","0.1%","global environment facility trust fund","Canada"
"2021","GEF Fund","3.4","0.2%","global environment facility trust fund","Canada"
"2022","GEF Fund","1.7","0.1%","global environment facility trust fund","Canada"
"2018","ADB","1.4","0.1%","asian development bank","Canada"
"2019","ADB","1.4","0.1%","asian development bank","Canada"
"2020","ADB","1.4","0.1%","asian development bank","Canada"
"2021","ADB","1.2","0.1%","asian development bank","Canada"
"2022","ADB","1.3","0.1%","asian development bank","Canada"
"2018","UNDP","0","0%","united nations development programme","Canada"
"2019","UNDP","0.1","0%","united nations development programme","Canada"
"2020","UNDP","0.1","0%","united nations development programme","Canada"
"2021","UNDP","0.1","0%","united nations development programme","Canada"
"2022","UNDP","0.2","0%","united nations development programme","Canada"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Canada"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Canada"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Canada"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Canada"
"2022","WHO - assessed contributions","0.1","0%","world health organisation assessed contributions","Canada"
"2018","UN","0","0%","united nations","Canada"
"2019","UN","0","0%","united nations","Canada"
"2020","UN","0","0%","united nations","Canada"
"2021","UN","0","0%","united nations","Canada"
"2022","UN","0","0%","united nations","Canada"
"2018","IDB, IIC and MIF","0.6","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2019","IDB, IIC and MIF","0.7","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2020","IDB, IIC and MIF","0.4","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2021","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Canada"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Canada"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Canada"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Canada"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Canada"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Canada"
"2018","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2019","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2020","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2022","WTO - international trade centre","0","0%","world trade organisation international trade centre","Canada"
"2018","CDB","0","0%","caribbean development bank","Canada"
"2019","CDB","0","0%","caribbean development bank","Canada"
"2020","CDB","0","0%","caribbean development bank","Canada"
"2021","CDB","0","0%","caribbean development bank","Canada"
"2022","CDB","0","0%","caribbean development bank","Canada"
"2018","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Canada"
"2019","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Canada"
"2020","GEF-Least Developed Countries Fund","0","0%","global environment facility least developed countries fund","Canada"
