Year,Multi_short,ODA,Share,Full Name,Donor
2019,ADB,0.99,0.0%,asian development bank,Canada
2020,ADB,1.08,0.0%,asian development bank,Canada
2021,ADB,0.96,0.0%,asian development bank,Canada
2022,ADB,1.05,0.0%,asian development bank,Canada
2023,ADB,1.09,0.0%,asian development bank,Canada
2019,ADF,12.45,0.04%,african development fund,Canada
2020,ADF,12.41,0.03%,african development fund,Canada
2021,ADF,14.18,0.03%,african development fund,Canada
2022,ADF,32.95,0.07%,african development fund,Canada
2023,ADF,16.21,0.05%,african development fund,Canada
2019,AF,1.03,0.0%,adaptation fund,Canada
2022,AF,4.76,0.01%,adaptation fund,Canada
2019,AIIB,0.15,0.0%,asian infrastructure investment bank,Canada
2020,AIIB,0.1,0.0%,asian infrastructure investment bank,Canada
2021,AIIB,0.17,0.0%,asian infrastructure investment bank,Canada
2022,CGIAR ,18.76,0.04%,cgiar fund,Canada
2023,CGIAR ,11.12,0.03%,cgiar fund,Canada
2019,FAO,15.01,0.05%,food and agricultural organisation,Canada
2020,FAO,6.8,0.02%,food and agricultural organisation,Canada
2021,FAO,5.88,0.01%,food and agricultural organisation,Canada
2022,FAO,5.35,0.01%,food and agricultural organisation,Canada
2023,FAO,5.55,0.02%,food and agricultural organisation,Canada
2019,GCF,2.2,0.01%,green climate fund,Canada
2020,GCF,8.55,0.02%,green climate fund,Canada
2021,GCF,3.89,0.01%,green climate fund,Canada
2022,GCF,67.01,0.13%,green climate fund,Canada
2019,GEF-TF,2.24,0.01%,global environment facility trust fund,Canada
2020,GEF-TF,1.51,0.0%,global environment facility trust fund,Canada
2021,GEF-TF,3.3,0.01%,global environment facility trust fund,Canada
2022,GEF-TF,1.7,0.0%,global environment facility trust fund,Canada
2023,GEF-TF,13.6,0.04%,global environment facility trust fund,Canada
2019,IBRD,15.52,0.06%,international bank for reconstruction and development,Canada
2022,IBRD,1.73,0.0%,international bank for reconstruction and development,Canada
2019,IDA,49.63,0.18%,international development association,Canada
2020,IDA,45.74,0.11%,international development association,Canada
2021,IDA,36.59,0.09%,international development association,Canada
2022,IDA,55.26,0.11%,international development association,Canada
2023,IDA,91.09,0.28%,international development association,Canada
2019,IDB-FSO,0.0,0.0%,inter american development bank fund for special operations,Canada
2020,IDB-FSO,0.02,0.0%,inter american development bank fund for special operations,Canada
2019,IDB-IIC-MIF,0.38,0.0%,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2020,IDB-IIC-MIF,0.16,0.0%,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2021,IDB-IIC-MIF,0.08,0.0%,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2022,IDB-IIC-MIF,0.03,0.0%,inter american development bank inter american investment corporation and multilateral investment fund,Canada
2022,IFC,50.91,0.1%,international finance corporation,Canada
2022,UN,0.05,0.0%,united nations,Canada
2023,UN,0.14,0.0%,united nations,Canada
2019,UNDP,0.05,0.0%,united nations development programme,Canada
2020,UNDP,0.05,0.0%,united nations development programme,Canada
2021,UNDP,0.09,0.0%,united nations development programme,Canada
2022,UNDP,0.11,0.0%,united nations development programme,Canada
2023,UNDP,0.16,0.0%,united nations development programme,Canada
2019,WFP,0.01,0.0%,world food programme,Canada
2019,,0.0,0.0%,united nations children’s fund,Canada
2020,,0.0,0.0%,united nations children’s fund,Canada
2021,,0.0,0.0%,united nations children’s fund,Canada
2022,,0.01,0.0%,united nations children’s fund,Canada
2023,,0.01,0.0%,united nations children’s fund,Canada
