"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Agrarian reform",0.031111,"0%","Belgium"
2018,"Agricultural co-operatives",21.927871,"18%","Belgium"
2018,"Agricultural development",45.920962,"37%","Belgium"
2018,"Agricultural education/training",0.508128,"0%","Belgium"
2018,"Agricultural extension",4.550738,"4%","Belgium"
2018,"Agricultural land resources",0.433467,"0%","Belgium"
2018,"Agricultural policy and administrative management",10.91617,"9%","Belgium"
2018,"Agricultural research",0.663609,"1%","Belgium"
2018,"Agricultural water resources",2.979333,"2%","Belgium"
2018,"Fishery development",0.305414,"0%","Belgium"
2018,"Fishery research",0.022442,"0%","Belgium"
2018,"Food crop production",12.131336,"10%","Belgium"
2018,"Forestry development",3.580507,"3%","Belgium"
2018,"Forestry policy and administrative management",1.969357,"2%","Belgium"
2018,"Forestry research",0.502575,"0%","Belgium"
2018,"Livestock",5.934702,"5%","Belgium"
2018,"Rural development",11.739305,"9%","Belgium"
2019,"Agricultural co-operatives",21.153374,"17%","Belgium"
2019,"Agricultural development",40.717876,"33%","Belgium"
2019,"Agricultural education/training",2.864739,"2%","Belgium"
2019,"Agricultural extension",4.907312,"4%","Belgium"
2019,"Agricultural land resources",0.825029,"1%","Belgium"
2019,"Agricultural policy and administrative management",8.290018,"7%","Belgium"
2019,"Agricultural research",1.027427,"1%","Belgium"
2019,"Agricultural services",9.218876,"8%","Belgium"
2019,"Agricultural water resources",0.126464,"0%","Belgium"
2019,"Fishery development",1.039509,"1%","Belgium"
2019,"Fishery research",0.101722,"0%","Belgium"
2019,"Fishing policy and administrative management",0.163045,"0%","Belgium"
2019,"Food crop production",9.214397,"8%","Belgium"
2019,"Forestry development",3.38942,"3%","Belgium"
2019,"Forestry policy and administrative management",0.835202,"1%","Belgium"
2019,"Industrial crops/export crops",1.097342,"1%","Belgium"
2019,"Livestock",8.655337,"7%","Belgium"
2019,"Rural development",8.462902,"7%","Belgium"
2020,"Agricultural co-operatives",22.888854,"19%","Belgium"
2020,"Agricultural development",34.173789,"29%","Belgium"
2020,"Agricultural extension",7.187366,"6%","Belgium"
2020,"Agricultural land resources",0.84231,"1%","Belgium"
2020,"Agricultural policy and administrative management",3.112115,"3%","Belgium"
2020,"Agricultural research",2.087934,"2%","Belgium"
2020,"Agricultural services",16.775467,"14%","Belgium"
2020,"Agricultural water resources",0.587607,"0%","Belgium"
2020,"Food crop production",5.130657,"4%","Belgium"
2020,"Forestry development",6.509631,"5%","Belgium"
2020,"Forestry policy and administrative management",0.507831,"0%","Belgium"
2020,"Industrial crops/export crops",1.788363,"1%","Belgium"
2020,"Livestock",12.117147,"10%","Belgium"
2020,"Rural development",5.618972,"5%","Belgium"
2021,"Agricultural co-operatives",20.468383,"21%","Belgium"
2021,"Agricultural development",34.532995,"35%","Belgium"
2021,"Agricultural extension",4.5168,"5%","Belgium"
2021,"Agricultural financial services",0.558775,"1%","Belgium"
2021,"Agricultural land resources",0.519079,"1%","Belgium"
2021,"Agricultural policy and administrative management",0.141179,"0%","Belgium"
2021,"Agricultural research",2.727321,"3%","Belgium"
2021,"Agricultural services",11.300463,"11%","Belgium"
2021,"Agricultural water resources",0.094607,"0%","Belgium"
2021,"Fishery development",0.402848,"0%","Belgium"
2021,"Fishery research",0.685212,"1%","Belgium"
2021,"Food crop production",4.899249,"5%","Belgium"
2021,"Forestry development",3.25634,"3%","Belgium"
2021,"Forestry policy and administrative management",0.485487,"0%","Belgium"
2021,"Industrial crops/export crops",0.875364,"1%","Belgium"
2021,"Livestock",9.473117,"10%","Belgium"
2021,"Rural development",3.593084,"4%","Belgium"
2022,"Agricultural co-operatives",1.050902,"1%","Belgium"
2022,"Agricultural development",35.281781,"38%","Belgium"
2022,"Agricultural education/training",0.59846,"1%","Belgium"
2022,"Agricultural extension",4.730494,"5%","Belgium"
2022,"Agricultural financial services",0.002769,"0%","Belgium"
2022,"Agricultural land resources",1.027814,"1%","Belgium"
2022,"Agricultural policy and administrative management",2.774455,"3%","Belgium"
2022,"Agricultural research",3.222519,"3%","Belgium"
2022,"Agricultural services",11.928554,"13%","Belgium"
2022,"Agricultural water resources",3.095611,"3%","Belgium"
2022,"Fishery development",0.724491,"1%","Belgium"
2022,"Fishery research",0.629592,"1%","Belgium"
2022,"Food crop production",5.321147,"6%","Belgium"
2022,"Forestry development",0.263168,"0%","Belgium"
2022,"Forestry policy and administrative management",0.942485,"1%","Belgium"
2022,"Forestry research",0.099114,"0%","Belgium"
2022,"Industrial crops/export crops",1.987557,"2%","Belgium"
2022,"Livestock",3.461672,"4%","Belgium"
2022,"Livestock/veterinary services",2.48243,"3%","Belgium"
2022,"Plant and post-harvest protection and pest control",0.3364,"0%","Belgium"
2022,"Rural development",14.068295,"15%","Belgium"
