year,Sector,Bilateral ODA for,share,donor
2023,Agricultural development,30.827843819300004,23.96779406244223,Belgium
2023,Rural development,16.0247131725,12.4587703077609,Belgium
2023,Agricultural services,14.237012261999997,11.068882402552306,Belgium
2023,Food security policy and administrative management,13.8605661155,10.776205958237922,Belgium
2023,Disaster Risk Reduction,10.8875134092,8.46473988817909,Belgium
2023,Multisector education/training,9.1931320995,7.147405385896571,Belgium
2023,Research/scientific institutions,7.474555987699999,5.811260095629221,Belgium
2023,Agricultural extension,4.536087597299999,3.526682372551134,Belgium
2023,Food crop production,4.4344899552,3.44769302197067,Belgium
2023,Industrial crops/export crops,4.088052376599999,3.178347407400714,Belgium
2023,Agricultural research,3.1140541671,2.421090797456804,Belgium
2023,Livestock/veterinary services,2.5064098001,1.9486641452126006,Belgium
2023,Agricultural land resources,1.0914324299,0.8485584611836178,Belgium
2023,Forestry policy and administrative management,0.909023657,0.7067406963838329,Belgium
2023,Agricultural water resources,0.7944706610999999,0.6176789173291426,Belgium
2023,Agricultural co-operatives,0.7484223859,0.5818776597584364,Belgium
2023,Fishery development,0.6678967047999999,0.5192711747685782,Belgium
2023,Agricultural alternative development,0.648761953,0.5043944356340941,Belgium
2023,Agricultural education/training,0.5155317801,0.40081166916855165,Belgium
2023,Forestry development,0.4269632597,0.3319520995598129,Belgium
2023,Plant and post-harvest protection and pest control,0.40285933110000005,0.3132119632023384,Belgium
2023,Livestock,0.3135574081,0.2437821934010499,Belgium
2023,Agricultural financial services,0.2919423443,0.22697708043753437,Belgium
2023,Household food security programmes,0.27580107249999997,0.21442768902774323,Belgium
2023,Agricultural policy and administrative management,0.25368780809999997,0.19723523890718953,Belgium
2023,Forestry research,0.09716729169999999,0.07554487594791937,Belgium
2022,Agricultural development,35.8138674971,27.555511483807116,Belgium
2022,Rural development,14.2804636933,10.98751709311156,Belgium
2022,Food security policy and administrative management,13.6307064082,10.487587999089246,Belgium
2022,Agricultural services,12.1084501985,9.316350392006413,Belgium
2022,Multisector education/training,10.255065922199998,7.89033987488961,Belgium
2022,Household food security programmes,5.609745170599999,4.316188344702418,Belgium
2022,Food crop production,5.4013968244,4.155883254870632,Belgium
2022,Agricultural extension,4.8018348534,3.694574886583339,Belgium
2022,Research/scientific institutions,3.6022822023,2.7716282973747353,Belgium
2022,Livestock,3.5138783232999993,2.7036095584548216,Belgium
2022,Agricultural research,3.2711209935999994,2.516829887511203,Belgium
2022,Agricultural water resources,3.1422965817999997,2.4177112274268926,Belgium
2022,Agricultural policy and administrative management,2.8162969879,2.166884210373923,Belgium
2022,Livestock/veterinary services,2.5198676309000003,1.9388087993166707,Belgium
2022,Industrial crops/export crops,2.0175317521,1.5523070600637792,Belgium
2022,Disaster Risk Reduction,1.4242988531000003,1.095868336647763,Belgium
2022,Agricultural co-operatives,1.0667522564,0.8207687721519488,Belgium
2022,Agricultural land resources,1.0433143771000002,0.8027354572004282,Belgium
2022,Forestry policy and administrative management,0.9566980332999999,0.7360920639265921,Belgium
2022,Fishery development,0.7354167843999999,0.5658362825394276,Belgium
2022,Fishery research,0.6390898053,0.4917214392037999,Belgium
2022,Agricultural education/training,0.6074850711,0.46740447270300833,Belgium
2022,Plant and post-harvest protection and pest control,0.3414726782,0.2627321471580358,Belgium
2022,Forestry development,0.26713601699999995,0.20553685202465352,Belgium
2022,Forestry research,0.10060872459999999,0.07740925680006422,Belgium
2022,Agricultural financial services,0.0028106638999999996,0.002162550061923457,Belgium
2021,Multisector education/training,66.936340309,35.752326662545414,Belgium
2021,Agricultural development,34.76527924970001,18.56898083331224,Belgium
2021,Agricultural co-operatives,20.606062187399996,11.006198772620884,Belgium
2021,Research/scientific institutions,17.4552940572,9.323296915291504,Belgium
2021,Agricultural services,11.3764727088,6.076450649601206,Belgium
2021,Livestock,9.5368370585,5.093856525005088,Belgium
2021,Food crop production,4.9322030456,2.6344095544850528,Belgium
2021,Agricultural extension,4.5471795098,2.4287591236257637,Belgium
2021,Rural development,3.6172528096,1.9320626654045028,Belgium
2021,Forestry development,3.2782411996,1.750988322720641,Belgium
2021,Agricultural research,2.7456636891,1.4665257267582343,Belgium
2021,Household food security programmes,2.1730259325,1.1606659794407128,Belgium
2021,Disaster Risk Reduction,1.4646210287,0.7822896981398773,Belgium
2021,Industrial crops/export crops,0.8812527153999998,0.4706984996160549,Belgium
2021,Fishery research,0.6898218075999999,0.3684505978428386,Belgium
2021,Agricultural financial services,0.5625336924999998,0.30046292103967476,Belgium
2021,Agricultural land resources,0.5225707344999999,0.2791177336239613,Belgium
2021,Forestry policy and administrative management,0.4887518942,0.2610542688427611,Belgium
2021,Fishery development,0.40555773949999996,0.21661824826682272,Belgium
2021,Agricultural policy and administrative management,0.1421282922,0.07591417617495407,Belgium
2021,Agricultural water resources,0.0952439808,0.05087212564181604,Belgium
2020,Multisector education/training,66.4111288975,31.438294233674384,Belgium
2020,Agricultural development,34.485846444500005,16.325218459888546,Belgium
2020,Agricultural co-operatives,23.0978680815,10.93427539889521,Belgium
2020,Research/scientific institutions,21.3658437608,10.114354233301285,Belgium
2020,Agricultural services,16.928654328100002,8.013837809750102,Belgium
2020,Livestock,12.2277970388,5.788503937777784,Belgium
2020,Agricultural extension,7.2529978419,3.4334889952223238,Belgium
2020,Forestry development,6.5690742590000015,3.1097271319697875,Belgium
2020,Rural development,5.6702829581,2.684249266415466,Belgium
2020,Food crop production,5.177508040599999,2.450975068182061,Belgium
2020,Agricultural policy and administrative management,3.1405325667999997,1.486693397997813,Belgium
2020,Agricultural research,2.1070004547,0.9974307220041534,Belgium
2020,Industrial crops/export crops,1.8046931858999997,0.8543218030128564,Belgium
