Year,Multi_short,ODA,Share,Full Name,donor
2019,ADF,20.6531,0.07473803095390857,african development fund,Italy
2020,ADF,14.2816,0.051940683692670714,african development fund,Italy
2021,ADF,7.5238,0.024084445049096886,african development fund,Italy
2022,ADF,8.2625,0.03680091074738029,african development fund,Italy
2023,ADF,16.455099999999998,0.07475526940808543,african development fund,Italy
2019,AF,4.4498,0.016102633025487815,adaptation fund,Italy
2020,AF,20.5012,0.07456071760308235,adaptation fund,Italy
2022,AF,6.4849000000000006,0.028883537198872794,adaptation fund,Italy
2019,AIIB,0.7432,0.0026894415174934924,asian infrastructure investment bank,Italy
2020,AfDB,1.8295999999999997,0.006654063612208039,african development bank,Italy
2021,AfDB,1.8395,0.0058884256184127326,african development bank,Italy
2022,AfDB,2.257,0.010052605816258678,african development bank,Italy
2023,AfDB,2.4809,0.011270691024334046,african development bank,Italy
2021,CDB,0.0014,4.481541650327712e-06,caribbean development bank,Italy
2019,CEB,0.0134,4.849100690852099e-05,council of europe development bank,Italy
2020,CEB,0.0022,8.001169625523441e-06,council of europe development bank,Italy
2021,CEB,0.0006,1.920660707283305e-06,council of europe development bank,Italy
2022,CEB,0.0001,4.4539680178372517e-07,council of europe development bank,Italy
2023,CEB,0.0,0.0,council of europe development bank,Italy
2019,EC-DSB,93.01220000000004,0.3365862114012491,european commission development share of budget,Italy
2020,EC-DSB,84.31339999999999,0.3066390068657309,european commission development share of budget,Italy
2021,EC-DSB,96.0263,0.30738990212633144,european commission development share of budget,Italy
2022,EC-DSB,119.3839,0.5317320724446807,european commission development share of budget,Italy
2023,EC-DSB,116.78739999999998,0.5305633846327178,european commission development share of budget,Italy
2019,EC-EDF,97.35119999999999,0.35228788893677676,european commission european development fund,Italy
2020,EC-EDF,90.1162,0.32774318282163434,european commission european development fund,Italy
2021,EC-EDF,65.23870000000001,0.20883567947373896,european commission european development fund,Italy
2022,EC-EDF,28.696799999999996,0.12781462941427202,european commission european development fund,Italy
2023,EC-EDF,11.433199999999998,0.051940853972113336,european commission european development fund,Italy
2019,FAO,10.919199999999996,0.039513656913098674,food and agricultural organisation,Italy
2020,FAO,10.0578,0.036579165390722576,food and agricultural organisation,Italy
2021,FAO,9.614199999999997,0.03077602695327191,food and agricultural organisation,Italy
2022,FAO,13.819300000000002,0.06155072022889834,food and agricultural organisation,Italy
2023,FAO,8.844100000000001,0.04017861199093585,food and agricultural organisation,Italy
2020,GCF,13.9887,0.0508754370638908,green climate fund,Italy
2021,GCF,15.595300000000002,0.049922133213825555,green climate fund,Italy
2023,GCF,12.3155,0.05594912947325001,green climate fund,Italy
2019,GEF-TF,1.2382,0.0044807137876216934,global environment facility trust fund,Italy
2020,GEF-TF,1.5621999999999998,0.005681557813178508,global environment facility trust fund,Italy
2021,GEF-TF,3.0214000000000003,0.009671807101642964,global environment facility trust fund,Italy
2022,GEF-TF,1.6204,0.007217209776103483,global environment facility trust fund,Italy
2023,GEF-TF,3.1672000000000007,0.014388541501983473,global environment facility trust fund,Italy
2019,IBRD,0.008599999999999998,3.1121093986065704e-05,international bank for reconstruction and development,Italy
2020,IBRD,3.425,0.012456366348826265,international bank for reconstruction and development,Italy
2021,IBRD,3.4221999999999997,0.010954808454108211,international bank for reconstruction and development,Italy
2022,IBRD,3.2699000000000003,0.01456403002152603,international bank for reconstruction and development,Italy
2023,IBRD,3.4485,0.015666483130080195,international bank for reconstruction and development,Italy
2021,ICGEB,0.8672,0.002775994942260137,international centre for genetic engineering and biotechnology,Italy
2023,ICGEB,0.9317,0.004232698950933947,international centre for genetic engineering and biotechnology,Italy
2019,IDA,47.382299999999994,0.1714638385553443,international development association,Italy
2020,IDA,34.69379999999999,0.12617771761544777,international development association,Italy
2021,IDA,27.285699999999995,0.08734428643453346,international development association,Italy
2022,IDA,27.7502,0.1235985032885873,international development association,Italy
2023,IDA,33.03360000000001,0.15007114314218276,international development association,Italy
2019,IDB-IIC-MIF,0.5427,0.0019638857797951,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2020,IDB-IIC-MIF,0.14400000000000002,0.0005237129209433526,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2021,IDB-IIC-MIF,0.036000000000000004,0.00011523964243699832,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2022,IDB-IIC-MIF,0.0361,0.0001607882454439248,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2022,IFC,12.1364,0.05405513745168002,international finance corporation,Italy
2023,IFC,10.2899,0.04674685943459829,international finance corporation,Italy
2021,SCF,81.3111,0.2602850580599726,strategic climate fund,Italy
2022,UN,0.0605,0.0002694650650791537,united nations,Italy
2023,UN,0.185,0.0008404521905364176,united nations,Italy
2019,UNDP,0.0181,6.549904664509179e-05,united nations development programme,Italy
2020,UNDP,0.0169,6.146353030515734e-05,united nations development programme,Italy
2021,UNDP,0.0194,6.210136286882687e-05,united nations development programme,Italy
2022,UNDP,0.04,0.00017815872071349007,united nations development programme,Italy
2023,UNDP,0.027399999999999997,0.000124477783895664,united nations development programme,Italy
2020,UNIDO,0.0032,1.1638064909852278e-05,united nations industrial development organisation,Italy
2021,UNIDO,0.0306,9.795369607144856e-05,united nations industrial development organisation,Italy
2022,UNIDO,0.0591,0.0002632295098541816,united nations industrial development organisation,Italy
2023,UNIDO,0.1445,0.0006564613055811477,united nations industrial development organisation,Italy
2019,WFP,0.0070999999999999995,2.5692996197798434e-05,world food programme,Italy
2020,WHO-AC,0.0224,8.146645436896594e-05,world health organisation assessed contributions,Italy
2021,WHO-AC,0.0828,0.00026505117760509614,world health organisation assessed contributions,Italy
2023,WHO-AC,0.0887,0.00040296275297610945,world health organisation assessed contributions,Italy
2022,WHO-CVCA,0.1683,0.0007496028174020095,world health organisation core voluntary contributions account,Italy
2021,WOAH,0.4738,0.00151668173851805,world organisation for animal health,Italy
2022,WOAH,0.4617,0.002056397033835459,world organisation for animal health,Italy
2023,WOAH,0.4822,0.002190627277171138,world organisation for animal health,Italy
2019,,0.0008,2.8949854870758804e-06,united nations children’s fund,Italy
2020,,0.0016,5.819032454926139e-06,united nations children’s fund,Italy
2021,,0.0025,8.002752947013771e-06,united nations children’s fund,Italy
2022,,0.011800000000000001,5.2556822610479574e-05,united nations children’s fund,Italy
2023,,0.0047,2.1352028624438718e-05,united nations children’s fund,Italy
