"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","128.7","40.2%","european commission development share of budget","Italy"
"2019","EC - Development Share of Budget","118.7","41.9%","european commission development share of budget","Italy"
"2020","EC - Development Share of Budget","111.2","32.5%","european commission development share of budget","Italy"
"2021","EC - Development Share of Budget","129.3","35.2%","european commission development share of budget","Italy"
"2022","EC - Development Share of Budget","157.2","48.3%","european commission development share of budget","Italy"
"2018","IDA","46","14.4%","international development association","Italy"
"2019","IDA","48","16.9%","international development association","Italy"
"2020","IDA","35.1","10.3%","international development association","Italy"
"2021","IDA","27.8","7.6%","international development association","Italy"
"2022","IDA","28.2","8.7%","international development association","Italy"
"2018","FAO","11.2","3.5%","food and agricultural organisation","Italy"
"2019","FAO","11.1","3.9%","food and agricultural organisation","Italy"
"2020","FAO","10.2","3%","food and agricultural organisation","Italy"
"2021","FAO","9.8","2.7%","food and agricultural organisation","Italy"
"2022","FAO","14.1","4.3%","food and agricultural organisation","Italy"
"2018","IFC","0","0%","international finance corporation","Italy"
"2019","IFC","0","0%","international finance corporation","Italy"
"2020","IFC","0","0%","international finance corporation","Italy"
"2021","IFC","0","0%","international finance corporation","Italy"
"2022","IFC","12.3","3.8%","international finance corporation","Italy"
"2018","African Development Fund","16.6","5.2%","african development fund","Italy"
"2019","African Development Fund","20.9","7.4%","african development fund","Italy"
"2020","African Development Fund","14.5","4.2%","african development fund","Italy"
"2021","African Development Fund","7.7","2.1%","african development fund","Italy"
"2022","African Development Fund","8.4","2.6%","african development fund","Italy"
"2018","Adaptation Fund","4.4","1.4%","adaptation fund","Italy"
"2019","Adaptation Fund","4.5","1.6%","adaptation fund","Italy"
"2020","Adaptation Fund","20.7","6.1%","adaptation fund","Italy"
"2021","Adaptation Fund","0","0%","adaptation fund","Italy"
"2022","Adaptation Fund","6.6","2%","adaptation fund","Italy"
"2018","IBRD","0","0%","international bank for reconstruction and development","Italy"
"2019","IBRD","0","0%","international bank for reconstruction and development","Italy"
"2020","IBRD","3.5","1%","international bank for reconstruction and development","Italy"
"2021","IBRD","3.5","0.9%","international bank for reconstruction and development","Italy"
"2022","IBRD","3.3","1%","international bank for reconstruction and development","Italy"
"2018","AfDB","0.5","0.2%","african development bank","Italy"
"2019","AfDB","0","0%","african development bank","Italy"
"2020","AfDB","1.9","0.5%","african development bank","Italy"
"2021","AfDB","1.9","0.5%","african development bank","Italy"
"2022","AfDB","2.3","0.7%","african development bank","Italy"
"2018","GEF Fund","1.5","0.5%","global environment facility trust fund","Italy"
"2019","GEF Fund","1.3","0.4%","global environment facility trust fund","Italy"
"2020","GEF Fund","1.6","0.5%","global environment facility trust fund","Italy"
"2021","GEF Fund","3.1","0.8%","global environment facility trust fund","Italy"
"2022","GEF Fund","1.6","0.5%","global environment facility trust fund","Italy"
"2018","World organisation for animal health","0","0%","world organisation for animal health","Italy"
"2019","World organisation for animal health","0","0%","world organisation for animal health","Italy"
"2020","World organisation for animal health","0","0%","world organisation for animal health","Italy"
"2021","World organisation for animal health","0.5","0.1%","world organisation for animal health","Italy"
"2022","World organisation for animal health","0.5","0.1%","world organisation for animal health","Italy"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Italy"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Italy"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Italy"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Italy"
"2022","WHO - core voluntary contributions","0.2","0.1%","world health organisation core voluntary contributions account","Italy"
"2018","UN","0","0%","united nations","Italy"
"2019","UN","0","0%","united nations","Italy"
"2020","UN","0","0%","united nations","Italy"
"2021","UN","0","0%","united nations","Italy"
"2022","UN","0.1","0%","united nations","Italy"
"2018","UNDP","0","0%","united nations development programme","Italy"
"2019","UNDP","0","0%","united nations development programme","Italy"
"2020","UNDP","0","0%","united nations development programme","Italy"
"2021","UNDP","0","0%","united nations development programme","Italy"
"2022","UNDP","0","0%","united nations development programme","Italy"
"2018","IDB, IIC and MIF","0.3","0.1%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
"2019","IDB, IIC and MIF","0.5","0.2%","inter american development bank inter american investment corporation and multilateral investment fund","Italy"
