Year,ODA,Share,Full Name,donor
2019,0.7432,0.002689441517493492,asian infrastructure investment bank,Italy
2019,0.0134,4.849100690852098e-05,council of europe development bank,Italy
2019,0.0008,2.8949854870758795e-06,united nations children’s fund,Italy
2019,47.382299999999994,0.17146383855534428,international development association,Italy
2019,0.008599999999999998,3.11210939860657e-05,international bank for reconstruction and development,Italy
2019,93.01220000000004,0.336586211401249,european commission development share of budget,Italy
2019,20.6531,0.07473803095390855,african development fund,Italy
2019,1.2382,0.004480713787621693,global environment facility trust fund,Italy
2019,0.0070999999999999995,2.5692996197798428e-05,world food programme,Italy
2019,10.919199999999996,0.03951365691309867,food and agricultural organisation,Italy
2019,4.4498,0.01610263302548781,adaptation fund,Italy
2019,97.35119999999999,0.35228788893677665,european commission european development fund,Italy
2019,0.0181,6.549904664509178e-05,united nations development programme,Italy
2019,0.5427,0.0019638857797950994,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2022,0.0605,0.0002694650650791537,united nations,Italy
2022,12.1364,0.054055137451680016,international finance corporation,Italy
2022,0.0001,4.453968017837251e-07,council of europe development bank,Italy
2022,0.0361,0.00016078824544392477,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2022,3.2699000000000003,0.014564030021526028,international bank for reconstruction and development,Italy
2022,0.4617,0.002056397033835459,world organisation for animal health,Italy
2022,2.257,0.010052605816258676,african development bank,Italy
2022,13.819300000000002,0.061550720228898334,food and agricultural organisation,Italy
2022,27.7502,0.12359850328858728,international development association,Italy
2022,0.04,0.00017815872071349004,united nations development programme,Italy
2022,0.1683,0.0007496028174020094,world health organisation core voluntary contributions account,Italy
2022,1.6204,0.007217209776103482,global environment facility trust fund,Italy
2022,28.696799999999996,0.12781462941427202,european commission european development fund,Italy
2022,0.011800000000000001,5.255682261047957e-05,united nations children’s fund,Italy
2022,8.2625,0.03680091074738028,african development fund,Italy
2022,119.3839,0.5317320724446806,european commission development share of budget,Italy
2022,0.0591,0.0002632295098541815,united nations industrial development organisation,Italy
2022,6.4849000000000006,0.02888353719887279,adaptation fund,Italy
2023,0.027399999999999997,0.000124477783895664,united nations development programme,Italy
2023,12.3155,0.05594912947325001,green climate fund,Italy
2023,0.0047,2.1352028624438718e-05,united nations children’s fund,Italy
2023,33.03360000000001,0.15007114314218276,international development association,Italy
2023,3.4485,0.015666483130080195,international bank for reconstruction and development,Italy
2023,0.9317,0.004232698950933947,international centre for genetic engineering and biotechnology,Italy
2023,2.4809,0.011270691024334046,african development bank,Italy
2023,0.0,0.0,council of europe development bank,Italy
2023,116.78739999999998,0.5305633846327178,european commission development share of budget,Italy
2023,16.455099999999998,0.07475526940808543,african development fund,Italy
2023,3.1672000000000007,0.014388541501983473,global environment facility trust fund,Italy
2023,0.185,0.0008404521905364176,united nations,Italy
2023,11.433199999999998,0.051940853972113336,european commission european development fund,Italy
2023,10.2899,0.04674685943459829,international finance corporation,Italy
2023,0.0887,0.00040296275297610945,world health organisation assessed contributions,Italy
2023,8.844100000000001,0.04017861199093585,food and agricultural organisation,Italy
2023,0.4822,0.002190627277171138,world organisation for animal health,Italy
2023,0.1445,0.0006564613055811477,united nations industrial development organisation,Italy
2021,3.4221999999999997,0.010954808454108213,international bank for reconstruction and development,Italy
2021,0.0014,4.481541650327713e-06,caribbean development bank,Italy
2021,0.036000000000000004,0.00011523964243699835,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2021,0.0025,8.002752947013773e-06,united nations children’s fund,Italy
2021,0.0828,0.00026505117760509614,world health organisation assessed contributions,Italy
2021,0.8672,0.0027759949422601375,international centre for genetic engineering and biotechnology,Italy
2021,81.3111,0.26028505805997265,strategic climate fund,Italy
2021,0.0006,1.9206607072833054e-06,council of europe development bank,Italy
2021,3.0214000000000003,0.009671807101642966,global environment facility trust fund,Italy
2021,7.5238,0.02408444504909689,african development fund,Italy
2021,96.0263,0.3073899021263315,european commission development share of budget,Italy
2021,27.285699999999995,0.08734428643453347,international development association,Italy
2021,15.595300000000002,0.04992213321382556,green climate fund,Italy
2021,65.23870000000001,0.20883567947373902,european commission european development fund,Italy
2021,9.614199999999997,0.030776026953271918,food and agricultural organisation,Italy
2021,1.8395,0.005888425618412734,african development bank,Italy
2021,0.4738,0.0015166817385180503,world organisation for animal health,Italy
2021,0.0194,6.210136286882689e-05,united nations development programme,Italy
2021,0.0306,9.795369607144858e-05,united nations industrial development organisation,Italy
2020,90.1162,0.32774318282163434,european commission european development fund,Italy
2020,13.9887,0.0508754370638908,green climate fund,Italy
2020,0.0169,6.146353030515734e-05,united nations development programme,Italy
2020,1.5621999999999998,0.005681557813178508,global environment facility trust fund,Italy
2020,0.0224,8.146645436896594e-05,world health organisation assessed contributions,Italy
2020,20.5012,0.07456071760308235,adaptation fund,Italy
2020,14.2816,0.051940683692670714,african development fund,Italy
2020,84.31339999999999,0.3066390068657309,european commission development share of budget,Italy
2020,10.0578,0.036579165390722576,food and agricultural organisation,Italy
2020,1.8295999999999997,0.006654063612208039,african development bank,Italy
2020,3.425,0.012456366348826265,international bank for reconstruction and development,Italy
2020,0.0032,1.1638064909852278e-05,united nations industrial development organisation,Italy
2020,0.14400000000000002,0.0005237129209433526,inter american development bank inter american investment corporation and multilateral investment fund,Italy
2020,0.0022,8.001169625523441e-06,council of europe development bank,Italy
2020,0.0016,5.819032454926139e-06,united nations children’s fund,Italy
2020,34.69379999999999,0.12617771761544777,international development association,Italy
