year,Sector,Bilateral ODA for,share,donor
2023,Research/scientific institutions,57.64415226339993,19.015940750319047,Canada
2023,Disaster Risk Reduction,29.80432085760004,9.831998169421817,Canada
2023,Agricultural development,27.541249332299984,9.08544483575151,Canada
2023,Household food security programmes,24.2241944661,7.991198215331246,Canada
2023,Food crop production,20.29427109359998,6.694775472165961,Canada
2023,Agricultural co-operatives,20.250761062,6.680422165707934,Canada
2023,Agricultural education/training,15.343354376099995,5.061542346808331,Canada
2023,Agricultural services,10.7176357838,3.5355872026179975,Canada
2023,Agricultural financial services,10.441153501199995,3.4443798468326148,Canada
2023,Rural development,9.8652452763,3.254396366248529,Canada
2023,Agricultural extension,9.746610410799981,3.2152605045055713,Canada
2023,Agricultural water resources,9.253792985000004,3.052687431578497,Canada
2023,Agricultural policy and administrative management,8.793192008699993,2.900742081860494,Canada
2023,Agricultural inputs,7.246337523499997,2.3904580012564525,Canada
2023,Food security policy and administrative management,7.192494005899999,2.3726958328444376,Canada
2023,Agricultural land resources,6.822186991200003,2.250537105992388,Canada
2023,Fishery development,6.3808631428,2.1049509914715276,Canada
2023,Forestry development,6.3592595155,2.097824279036733,Canada
2023,Multisector education/training,2.8973522256999997,0.955793017910306,Canada
2023,Forestry policy and administrative management,2.8165674152999984,0.9291433213188348,Canada
2023,Agricultural research,2.0950146630999993,0.6911138969052725,Canada
2023,Livestock,1.0641302772000003,0.35104060875753224,Canada
2023,Fishing policy and administrative management,1.0181003596,0.3358560297247093,Canada
2023,Livestock/veterinary services,0.8671894659,0.2860727906536585,Canada
2023,Industrial crops/export crops,0.8481740935999998,0.27979990470072114,Canada
2023,Forestry education/training,0.7898270123000002,0.26055207821027393,Canada
2023,Plant and post-harvest protection and pest control,0.5915207744000002,0.19513382636238638,Canada
2023,Fishery education/training,0.5782581650999999,0.19075869058987951,Canada
2023,Fuelwood/charcoal,0.4235527919,0.1397237096765583,Canada
2023,Non-agricultural alternative development,0.3898458982,0.12860431129339442,Canada
2023,Fishery research,0.2440714698,0.08051551504049022,Canada
2023,Forestry research,0.21492869520000002,0.07090175105344713,Canada
2023,Food safety and quality,0.1863191988,0.06146390754153391,Canada
2023,Forestry services,0.1111699474,0.03667329728980558,Canada
2023,Fishery services,0.07885094439999998,0.026011743220120752,Canada
2023,Agricultural alternative development,0.0,0.0,Canada
2022,Agricultural financial services,59.99197009430001,18.593130121197422,Canada
2022,Agricultural inputs,41.380173164400006,12.824832104596485,Canada
2022,Research/scientific institutions,39.8977466947,12.36538814563141,Canada
2022,Agricultural development,36.85570027080001,11.422575884167275,Canada
2022,Agricultural education/training,16.52115006920004,5.120350148621841,Canada
2022,Agricultural co-operatives,15.641829012599992,4.847824829016996,Canada
2022,Food crop production,14.222312766599996,4.407878445700284,Canada
2022,Agricultural services,11.629340305600003,3.60424632139645,Canada
