donor,year,Sector,Bilateral ODA for,share
Canada,2023,Research/scientific institutions,57.64415226339993,19.015940750319043
Canada,2023,Disaster Risk Reduction,29.80432085760004,9.831998169421816
Canada,2023,Agricultural development,27.541249332299984,9.085444835751508
Canada,2023,Household food security programmes,24.2241944661,7.991198215331245
Canada,2023,Food crop production,20.29427109359998,6.69477547216596
Canada,2023,Agricultural co-operatives,20.250761062,6.680422165707932
Canada,2023,Agricultural education/training,15.343354376099995,5.06154234680833
Canada,2023,Agricultural services,10.7176357838,3.535587202617997
Canada,2023,Agricultural financial services,10.441153501199995,3.4443798468326143
Canada,2023,Rural development,9.8652452763,3.2543963662485287
Canada,2023,Agricultural extension,9.746610410799981,3.215260504505571
Canada,2023,Agricultural water resources,9.253792985000004,3.052687431578496
Canada,2023,Agricultural policy and administrative management,8.793192008699993,2.900742081860493
Canada,2023,Agricultural inputs,7.246337523499997,2.390458001256452
Canada,2023,Food security policy and administrative management,7.192494005899999,2.372695832844437
Canada,2023,Agricultural land resources,6.822186991200003,2.2505371059923878
Canada,2023,Fishery development,6.3808631428,2.1049509914715276
Canada,2023,Forestry development,6.3592595155,2.097824279036733
Canada,2023,Multisector education/training,2.8973522256999997,0.9557930179103058
Canada,2023,Forestry policy and administrative management,2.8165674152999984,0.9291433213188346
Canada,2023,Agricultural research,2.0950146630999993,0.6911138969052724
Canada,2023,Livestock,1.0641302772000003,0.3510406087575322
Canada,2023,Fishing policy and administrative management,1.0181003596,0.33585602972470924
Canada,2023,Livestock/veterinary services,0.8671894659,0.2860727906536584
Canada,2023,Industrial crops/export crops,0.8481740935999998,0.2797999047007211
Canada,2023,Forestry education/training,0.7898270123000002,0.2605520782102739
Canada,2023,Plant and post-harvest protection and pest control,0.5915207744000002,0.19513382636238633
Canada,2023,Fishery education/training,0.5782581650999999,0.19075869058987946
Canada,2023,Fuelwood/charcoal,0.4235527919,0.13972370967655828
Canada,2023,Non-agricultural alternative development,0.3898458982,0.1286043112933944
