year,Sector,Bilateral ODA for,share,donor
2023,Disaster Risk Reduction,438.2849783537997,32.04429342428622,Japan
2023,Agricultural water resources,241.56855480440004,17.661781796190667,Japan
2023,Agricultural financial services,176.22224078479996,12.884122136248413,Japan
2023,Food security policy and administrative management,75.70532593319997,5.535037242427208,Japan
2023,Agricultural inputs,62.362661457799994,4.559516116612174,Japan
2023,Forestry development,49.10867538859999,3.5904785277856606,Japan
2023,Agricultural policy and administrative management,45.78217546120007,3.347268413330352,Japan
2023,Industrial crops/export crops,37.9724157518,2.776274096707512,Japan
2023,Agricultural development,32.6892146068,2.390003847734383,Japan
2023,Food crop production,32.34950517739999,2.3651667002793695,Japan
2023,Forestry policy and administrative management,29.48228447479999,2.1555358298548413,Japan
2023,Fishing policy and administrative management,22.65722676620001,1.6565359492896483,Japan
2023,Rural development,20.4675020772,1.4964387889528459,Japan
2023,Fishery development,20.342265407200003,1.4872823706424723,Japan
2023,Research/scientific institutions,17.386707104799996,1.2711928805795967,Japan
2023,Agricultural services,16.877304166000005,1.233948945586863,Japan
2023,Agricultural education/training,11.608523391800002,0.8487330119930507,Japan
2023,Multisector education/training,10.767254411799998,0.7872253825389818,Japan
2023,Livestock,8.439416961,0.6170303952554738,Japan
2023,Livestock/veterinary services,4.436458930399998,0.3243624553697872,Japan
2023,Fishery education/training,4.281785107599999,0.31305380093797086,Japan
2023,Agricultural research,3.3917188475999995,0.24797845998144513,Japan
2023,Agricultural alternative development,1.8171351876,0.13285605489322824,Japan
2023,Household food security programmes,1.0746032435999997,0.07856737819750462,Japan
2023,Agricultural land resources,1.0371464901999998,0.07582880567973554,Japan
2023,Food safety and quality,0.7745270812,0.0566279345193387,Japan
2023,Agricultural extension,0.489996338,0.035825061791241286,Japan
2023,Agricultural co-operatives,0.2135626514,0.015614188493601196,Japan
2023,Forestry education/training,0.05910957819999999,0.004321673709057818,Japan
2023,Fishery services,0.0449573988,0.0032869665854185974,Japan
2023,Plant and post-harvest protection and pest control,0.032129717,0.002349097345417499,Japan
2023,Forestry research,0.020000107399999998,0.0014622662005209968,Japan
2023,Fuelwood/charcoal,,,Japan
2023,Agrarian reform,,,Japan
