year,Sector,Bilateral ODA for,share,donor
2023,Disaster Risk Reduction,438.2849783537997,32.044293424286224,Japan
2023,Agricultural water resources,241.56855480440004,17.66178179619067,Japan
2023,Agricultural financial services,176.22224078479996,12.884122136248417,Japan
2023,Food security policy and administrative management,75.70532593319997,5.53503724242721,Japan
2023,Agricultural inputs,62.362661457799994,4.559516116612175,Japan
2023,Forestry development,49.10867538859999,3.590478527785662,Japan
2023,Agricultural policy and administrative management,45.78217546120007,3.347268413330353,Japan
2023,Industrial crops/export crops,37.9724157518,2.776274096707513,Japan
2023,Agricultural development,32.6892146068,2.3900038477343837,Japan
2023,Food crop production,32.34950517739999,2.3651667002793704,Japan
2023,Forestry policy and administrative management,29.48228447479999,2.1555358298548417,Japan
2023,Fishing policy and administrative management,22.65722676620001,1.6565359492896488,Japan
2023,Rural development,20.4675020772,1.4964387889528463,Japan
2023,Fishery development,20.3422654072,1.4872823706424727,Japan
2023,Research/scientific institutions,17.386707104799996,1.2711928805795971,Japan
2023,Agricultural services,16.877304166000005,1.2339489455868635,Japan
2023,Agricultural education/training,11.608523391800002,0.848733011993051,Japan
2023,Multisector education/training,10.767254411799998,0.7872253825389821,Japan
2023,Livestock,8.439416961,0.617030395255474,Japan
2023,Livestock/veterinary services,4.436458930399998,0.32436245536978725,Japan
2023,Fishery education/training,4.281785107599999,0.31305380093797097,Japan
2023,Agricultural research,3.3917188475999995,0.24797845998144522,Japan
2023,Agricultural alternative development,1.8171351876,0.1328560548932283,Japan
2023,Household food security programmes,1.0746032435999997,0.07856737819750464,Japan
2023,Agricultural land resources,1.0371464901999998,0.07582880567973557,Japan
2023,Food safety and quality,0.7745270812,0.05662793451933872,Japan
2023,Agricultural extension,0.489996338,0.03582506179124129,Japan
2023,Agricultural co-operatives,0.2135626514,0.015614188493601201,Japan
2023,Forestry education/training,0.05910957819999999,0.00432167370905782,Japan
2023,Fishery services,0.0449573988,0.0032869665854185987,Japan
2023,Plant and post-harvest protection and pest control,0.032129717,0.0023490973454175,Japan
2023,Forestry research,0.020000107399999998,0.0014622662005209972,Japan
2023,Fuelwood/charcoal,,,Japan
2023,Agrarian reform,,,Japan
2022,Agricultural water resources,200.79625666000007,25.401232046708756,Japan
2022,Disaster Risk Reduction,179.1014371532002,22.656782754325782,Japan
2022,Food crop production,44.48911725159999,5.627985350218155,Japan
2022,Forestry development,44.40719107219999,5.617621482244444,Japan
2022,Agricultural policy and administrative management,44.015278235200086,5.568043521577701,Japan
2022,Agricultural development,37.156041130199974,4.70033275711597,Japan
2022,Forestry policy and administrative management,36.20745783040001,4.580334581280198,Japan
2022,Rural development,35.5752919726,4.500364008555953,Japan
2022,Agricultural financial services,28.120627358799997,3.557330165020942,Japan
2022,Fishery development,27.186192365599993,3.4391217855936853,Japan
2022,Fishing policy and administrative management,23.58280563399999,2.9832842911806905,Japan
2022,Agricultural services,20.10766861080001,2.543670707796614,Japan
2022,Research/scientific institutions,13.3609440914,1.6901930687055549,Japan
2022,Agricultural inputs,12.919806030000005,1.6343879932094003,Japan
2022,Livestock,9.265853117000004,1.1721537495301464,Japan
2022,Multisector education/training,8.2963615382,1.0495106237565042,Japan
2022,Livestock/veterinary services,6.000090311999998,0.7590265319257922,Japan
2022,Agricultural education/training,4.551626320399999,0.5757921899418514,Japan
2022,Plant and post-harvest protection and pest control,3.9444371179999993,0.4989812270137221,Japan
2022,Food security policy and administrative management,3.2247730897999993,0.4079419154247082,Japan
2022,Fishery education/training,2.5964277491999996,0.32845464774583655,Japan
2022,Agrarian reform,1.9579647186,0.24768746680691928,Japan
2022,Agricultural research,1.132464812,0.14325965011913883,Japan
2022,Fishery services,1.0481830019999998,0.13259778894335178,Japan
2022,Agricultural land resources,0.39756809320000003,0.050293364815263836,Japan
2022,Household food security programmes,0.3570247181999999,0.04516452579474595,Japan
2022,Food safety and quality,0.3335371544,0.04219328983537298,Japan
2022,Fishery research,0.32438379159999997,0.041035366394179526,Japan
2022,Agricultural co-operatives,0.021924888999999996,0.002773553662558263,Japan
2022,Forestry research,0.019364,0.0024495947560682386,Japan
2022,Fuelwood/charcoal,,,Japan
2022,Industrial crops/export crops,,,Japan
2021,Disaster Risk Reduction,430.9597688574002,45.073847240023504,Japan
2021,Agricultural water resources,155.67388819840002,16.28184708405338,Japan
2021,Fishery development,49.00026313000001,5.124910802923202,Japan
