"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Agricultural alternative development",0.542797,"1%","Italy"
2018,"Agricultural co-operatives",3.159014,"3%","Italy"
2018,"Agricultural development",27.403283,"26%","Italy"
2018,"Agricultural education/training",17.96498,"17%","Italy"
2018,"Agricultural extension",1.343178,"1%","Italy"
2018,"Agricultural financial services",1.463305,"1%","Italy"
2018,"Agricultural inputs",1.265302,"1%","Italy"
2018,"Agricultural land resources",1.813123,"2%","Italy"
2018,"Agricultural policy and administrative management",3.404212,"3%","Italy"
2018,"Agricultural research",3.390079,"3%","Italy"
2018,"Agricultural services",1.438451,"1%","Italy"
2018,"Agricultural water resources",4.795501,"5%","Italy"
2018,"Fishery development",0.194601,"0%","Italy"
2018,"Fishery education/training",0.03149,"0%","Italy"
2018,"Fishery research",0.022132,"0%","Italy"
2018,"Fishery services",0.013623,"0%","Italy"
2018,"Fishing policy and administrative management",0.814778,"1%","Italy"
2018,"Food crop production",3.393723,"3%","Italy"
2018,"Forestry development",1.207435,"1%","Italy"
2018,"Forestry education/training",0.044308,"0%","Italy"
2018,"Forestry policy and administrative management",0.289449,"0%","Italy"
2018,"Forestry services",0.014634,"0%","Italy"
2018,"Fuelwood/charcoal",0.002195,"0%","Italy"
2018,"Industrial crops/export crops",0.176672,"0%","Italy"
2018,"Livestock",2.671931,"3%","Italy"
2018,"Livestock/veterinary services",0.484413,"0%","Italy"
2018,"Rural development",27.092182,"26%","Italy"
2019,"Agrarian reform",0.005252,"0%","Italy"
2019,"Agricultural alternative development",0.977868,"1%","Italy"
2019,"Agricultural co-operatives",3.156636,"4%","Italy"
2019,"Agricultural development",27.376391,"35%","Italy"
2019,"Agricultural education/training",4.326994,"6%","Italy"
2019,"Agricultural extension",1.098116,"1%","Italy"
2019,"Agricultural financial services",1.502872,"2%","Italy"
2019,"Agricultural inputs",1.581571,"2%","Italy"
2019,"Agricultural land resources",3.696546,"5%","Italy"
2019,"Agricultural policy and administrative management",3.048721,"4%","Italy"
2019,"Agricultural research",3.204736,"4%","Italy"
2019,"Agricultural services",2.213463,"3%","Italy"
2019,"Agricultural water resources",1.876901,"2%","Italy"
2019,"Fishery development",0.716018,"1%","Italy"
2019,"Fishery education/training",0.011902,"0%","Italy"
2019,"Fishing policy and administrative management",0.150654,"0%","Italy"
2019,"Food crop production",2.520146,"3%","Italy"
2019,"Forestry development",0.346505,"0%","Italy"
2019,"Forestry education/training",0.013247,"0%","Italy"
2019,"Forestry policy and administrative management",0.309372,"0%","Italy"
2019,"Forestry services",0.002416,"0%","Italy"
2019,"Industrial crops/export crops",1.762578,"2%","Italy"
2019,"Livestock",1.463656,"2%","Italy"
2019,"Livestock/veterinary services",2.056567,"3%","Italy"
2019,"Plant and post-harvest protection and pest control",0.07767,"0%","Italy"
2019,"Rural development",14.19798,"18%","Italy"
2020,"Agrarian reform",20.091788,"16%","Italy"
2020,"Agricultural alternative development",0.032971,"0%","Italy"
2020,"Agricultural co-operatives",2.785587,"2%","Italy"
2020,"Agricultural development",59.584156,"46%","Italy"
2020,"Agricultural education/training",2.277939,"2%","Italy"
2020,"Agricultural extension",0.275741,"0%","Italy"
2020,"Agricultural financial services",4.287562,"3%","Italy"
2020,"Agricultural inputs",1.958665,"2%","Italy"
2020,"Agricultural land resources",0.665651,"1%","Italy"
2020,"Agricultural policy and administrative management",1.292018,"1%","Italy"
2020,"Agricultural research",4.269602,"3%","Italy"
2020,"Agricultural services",1.861879,"1%","Italy"
2020,"Agricultural water resources",8.218614,"6%","Italy"
2020,"Fishery development",0.254928,"0%","Italy"
2020,"Fishery education/training",0.086923,"0%","Italy"
2020,"Fishery research",0.051958,"0%","Italy"
2020,"Fishing policy and administrative management",0.602819,"0%","Italy"
2020,"Food crop production",2.665688,"2%","Italy"
2020,"Forestry development",0.7447,"1%","Italy"
2020,"Forestry education/training",0.001348,"0%","Italy"
2020,"Forestry policy and administrative management",0.959633,"1%","Italy"
2020,"Industrial crops/export crops",0.040092,"0%","Italy"
2020,"Livestock",1.539216,"1%","Italy"
2020,"Livestock/veterinary services",0.517717,"0%","Italy"
2020,"Plant and post-harvest protection and pest control",0.012662,"0%","Italy"
2020,"Rural development",14.05335,"11%","Italy"
2021,"Agrarian reform",0.023652,"0%","Italy"
2021,"Agricultural alternative development",0.42252,"1%","Italy"
2021,"Agricultural co-operatives",2.950044,"3%","Italy"
2021,"Agricultural development",52.557213,"62%","Italy"
2021,"Agricultural education/training",4.900252,"6%","Italy"
2021,"Agricultural extension",0.715357,"1%","Italy"
2021,"Agricultural financial services",0.058252,"0%","Italy"
2021,"Agricultural inputs",0.69995,"1%","Italy"
2021,"Agricultural land resources",0.89186,"1%","Italy"
2021,"Agricultural policy and administrative management",2.267764,"3%","Italy"
2021,"Agricultural research",0.683065,"1%","Italy"
2021,"Agricultural services",1.137477,"1%","Italy"
2021,"Agricultural water resources",4.172476,"5%","Italy"
2021,"Fishery development",0.200532,"0%","Italy"
2021,"Fishery education/training",1.027538,"1%","Italy"
2021,"Fishery research",0.067171,"0%","Italy"
2021,"Fishery services",0.118259,"0%","Italy"
2021,"Fishing policy and administrative management",0.735069,"1%","Italy"
2021,"Food crop production",2.180346,"3%","Italy"
2021,"Forestry development",0.188774,"0%","Italy"
2021,"Forestry policy and administrative management",0.037995,"0%","Italy"
2021,"Forestry research",1.392664,"2%","Italy"
2021,"Industrial crops/export crops",1.093198,"1%","Italy"
2021,"Livestock",1.685694,"2%","Italy"
2021,"Livestock/veterinary services",0.224663,"0%","Italy"
2021,"Rural development",4.041162,"5%","Italy"
2022,"Agricultural alternative development",0.157957,"0%","Italy"
2022,"Agricultural co-operatives",6.270884,"7%","Italy"
2022,"Agricultural development",36.362104,"40%","Italy"
2022,"Agricultural education/training",4.074854,"5%","Italy"
2022,"Agricultural extension",3.961496,"4%","Italy"
2022,"Agricultural financial services",1.341855,"1%","Italy"
2022,"Agricultural inputs",2.718035,"3%","Italy"
2022,"Agricultural land resources",3.739102,"4%","Italy"
2022,"Agricultural policy and administrative management",3.371486,"4%","Italy"
2022,"Agricultural research",3.590157,"4%","Italy"
2022,"Agricultural services",2.359248,"3%","Italy"
2022,"Agricultural water resources",4.080995,"5%","Italy"
2022,"Fishery development",2.350118,"3%","Italy"
2022,"Fishery education/training",0.0784,"0%","Italy"
2022,"Fishery research",0.012603,"0%","Italy"
2022,"Fishery services",0.028184,"0%","Italy"
2022,"Fishing policy and administrative management",0.908257,"1%","Italy"
2022,"Food crop production",4.936348,"5%","Italy"
2022,"Forestry development",0.735037,"1%","Italy"
2022,"Forestry policy and administrative management",0.202694,"0%","Italy"
2022,"Forestry research",0.030672,"0%","Italy"
2022,"Fuelwood/charcoal",0.057284,"0%","Italy"
2022,"Industrial crops/export crops",0.772455,"1%","Italy"
2022,"Livestock",1.783029,"2%","Italy"
2022,"Livestock/veterinary services",1.273068,"1%","Italy"
2022,"Plant and post-harvest protection and pest control",1.159274,"1%","Italy"
2022,"Rural development",3.956046,"4%","Italy"
