donor,year,Sector,Bilateral ODA for,share
Germany,2023,Agricultural development,273.92874485150026,17.457697682982413
Germany,2023,Rural development,197.77718457799992,12.604497928196249
Germany,2023,Disaster Risk Reduction,147.3294576127,9.389423998546102
Germany,2023,Forestry policy and administrative management,136.4204551571,8.694184559559805
Germany,2023,Forestry development,130.40594349590006,8.31087492789292
Germany,2023,Agricultural policy and administrative management,112.9710597095,7.199735859789979
Germany,2023,Research/scientific institutions,75.4283576618,4.807109474755668
Germany,2023,Household food security programmes,66.69523634220002,4.250540678337332
Germany,2023,Agricultural land resources,55.795719808400015,3.5559057847232936
Germany,2023,Agricultural water resources,50.26785080170003,3.2036102780855638
Germany,2023,Industrial crops/export crops,43.108519114,2.7473403518176243
Germany,2023,Agricultural research,42.094829549699995,2.6827371063001184
Germany,2023,Agricultural financial services,42.01918921589999,2.67791648741678
Germany,2023,Food security policy and administrative management,23.3377276309,1.4873320206278682
Germany,2023,Multisector education/training,21.4934274489,1.369793297075946
Germany,2023,Fishery development,21.459189370699995,1.3676112770079683
Germany,2023,Fishing policy and administrative management,19.700927089700002,1.2555558176010733
Germany,2023,Agricultural extension,16.370553085300003,1.0433084224925482
Germany,2023,Food crop production,15.515109421800005,0.9887903146163491
Germany,2023,Agricultural education/training,14.503639943600001,0.9243285569590715
Germany,2023,Agricultural inputs,10.866452445000004,0.6925276928281306
Germany,2023,Agricultural alternative development,8.2015784895,0.5226931473385983
Germany,2023,Agricultural co-operatives,7.489094816399999,0.4772859938257984
Germany,2023,Agrarian reform,7.1849747206000005,0.4579041772345012
Germany,2023,Agricultural services,6.464319031899999,0.4119762146409209
Germany,2023,Fishery education/training,5.7344517895,0.3654611923732187
Germany,2023,Livestock,4.113542989,0.26215937997614835
Germany,2023,Livestock/veterinary services,3.9847113161,0.25394883457062567
Germany,2023,Fuelwood/charcoal,3.4759148039000007,0.22152282649703445
Germany,2023,Food safety and quality,2.4508296721000002,0.15619333236166724
Germany,2023,Plant and post-harvest protection and pest control,0.6927291698999999,0.044148183246900764
Germany,2023,Forestry research,0.668529029,0.042605888939865534
Germany,2023,Forestry education/training,0.5562108178,0.03544775963698442
Germany,2023,Fishery research,0.21976884810000002,0.01400604420812784
Germany,2023,Fishery services,0.20294166670000002,0.012933634498452584
Germany,2023,Non-agricultural alternative development,0.1708886954,0.010890873038350755
Germany,2022,Agricultural policy and administrative management,567.8756639263996,24.29609887026579
Germany,2022,Agricultural development,495.4954768281997,21.199371375681476
Germany,2022,Rural development,234.65283000239998,10.03943067133246
Germany,2022,Forestry policy and administrative management,206.21829297740004,8.822882108372434
Germany,2022,Disaster Risk Reduction,114.35498552309997,4.892585139794168
Germany,2022,Agricultural financial services,101.3010410339,4.334082731426005
Germany,2022,Household food security programmes,90.72394090370001,3.8815500964699368
Germany,2022,Research/scientific institutions,71.1450485911,3.0438830971338473
Germany,2022,Forestry development,63.9453673031,2.73585058311803
Germany,2022,Agricultural land resources,54.57279450760003,2.334852671473511
Germany,2022,Industrial crops/export crops,53.64572109419999,2.2951885887476817
Germany,2022,Agricultural research,52.659455222699975,2.252992004797152
Germany,2022,Agricultural water resources,51.01363139389999,2.1825767695481444
Germany,2022,Multisector education/training,22.831004729400007,0.9768059866796857
Germany,2022,Agricultural inputs,19.569915775400002,0.8372829454856107
Germany,2022,Food security policy and administrative management,17.962217088399996,0.7684988634510419
Germany,2022,Fishery development,17.600627260099994,0.7530285364465061
Germany,2022,Agricultural education/training,17.367167334500007,0.7430401432207712
Germany,2022,Agricultural extension,16.694960024000007,0.7142802996234936
Germany,2022,Food crop production,14.599909260600004,0.6246452549838813
Germany,2022,Fishery education/training,7.572040337500001,0.3239635933991787
Germany,2022,Agricultural services,6.8879805437,0.2946966509343005
Germany,2022,Agricultural co-operatives,5.922776523,0.253401181157056
Germany,2022,Agrarian reform,5.879792551699999,0.25156214687035894
Germany,2022,Fishing policy and administrative management,5.1205821329,0.21907994597630662
Germany,2022,Livestock,4.4986956809,0.19247303942320404
Germany,2022,Agricultural alternative development,4.033559768900001,0.17257257736091725
Germany,2022,Livestock/veterinary services,3.8948213307,0.16663676601040595
Germany,2022,Food safety and quality,3.5008046909,0.1497790842233036
Germany,2022,Fuelwood/charcoal,2.6134436005,0.11181406096993966
Germany,2022,Forestry research,0.8623083314999999,0.03689316131971676
Germany,2022,Plant and post-harvest protection and pest control,0.8158111368000002,0.0349038166244181
Germany,2022,Non-agricultural alternative development,0.6941928308,0.029700476219619187
Germany,2022,Forestry education/training,0.6558326724999999,0.028059268015182656
Germany,2022,Fishery research,0.0996327857,0.004262707782457359
Germany,2022,Fishery services,0.029795719800000002,0.0012747856619989982
Germany,2021,Agricultural policy and administrative management,274.4914967797,14.592645436234339
Germany,2021,Agricultural development,255.04924524640012,13.559047359659928
Germany,2021,Rural development,240.99598873719987,12.811941559046371
Germany,2021,Forestry policy and administrative management,214.83390058150007,11.421100382519741
Germany,2021,Disaster Risk Reduction,207.6786986256001,11.040712186921471
Germany,2021,Household food security programmes,119.1820440716,6.336011613861893
Germany,2021,Research/scientific institutions,75.9476544926,4.037564757838808
Germany,2021,Forestry development,73.19810463869999,3.891391901491952
Germany,2021,Agricultural financial services,56.91313144550001,3.025642533897979
Germany,2021,Agricultural research,54.6411777505,2.9048598681045616
Germany,2021,Industrial crops/export crops,53.105777790599994,2.823234216743815
Germany,2021,Agricultural water resources,52.74647909989999,2.8041330115676986
Germany,2021,Agricultural land resources,45.34871497470001,2.4108496123862007
Germany,2021,Multisector education/training,26.725711284599996,1.420804773126863
Germany,2021,Fishery development,16.459407905,0.8750227473923722
Germany,2021,Agricultural education/training,14.9362976684,0.7940504480542948
Germany,2021,Agricultural extension,14.786163662699995,0.7860689537682984
Germany,2021,Food security policy and administrative management,14.7387296813,0.7835472462461359
Germany,2021,Food crop production,14.004631048800002,0.7445207511270739
Germany,2021,Fishery education/training,7.0530932986999995,0.3749598473690177
Germany,2021,Agricultural co-operatives,6.4607762948000005,0.34347081355496717
Germany,2021,Fishing policy and administrative management,6.4347091391,0.34208501922208656
Germany,2021,Agricultural inputs,5.829461855300001,0.3099085798155655
Germany,2021,Agricultural alternative development,5.763227647000003,0.3063874058309037
