"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Agrarian reform",3.371682,"0%","Germany"
2018,"Agricultural alternative development",9.915142,"1%","Germany"
2018,"Agricultural co-operatives",8.965225,"1%","Germany"
2018,"Agricultural development",248.145811,"26%","Germany"
2018,"Agricultural education/training",10.769341,"1%","Germany"
2018,"Agricultural extension",16.562172,"2%","Germany"
2018,"Agricultural financial services",30.269034,"3%","Germany"
2018,"Agricultural inputs",4.050394,"0%","Germany"
2018,"Agricultural land resources",73.871492,"8%","Germany"
2018,"Agricultural policy and administrative management",57.87653,"6%","Germany"
2018,"Agricultural research",43.039373,"4%","Germany"
2018,"Agricultural services",2.197066,"0%","Germany"
2018,"Agricultural water resources",72.530645,"8%","Germany"
2018,"Fishery development",9.652924,"1%","Germany"
2018,"Fishery research",0.111387,"0%","Germany"
2018,"Fishing policy and administrative management",6.177903,"1%","Germany"
2018,"Food crop production",8.655643,"1%","Germany"
2018,"Forestry development",78.394744,"8%","Germany"
2018,"Forestry education/training",0.691421,"0%","Germany"
2018,"Forestry policy and administrative management",51.318226,"5%","Germany"
2018,"Forestry research",2.496284,"0%","Germany"
2018,"Industrial crops/export crops",16.75962,"2%","Germany"
2018,"Livestock",1.597288,"0%","Germany"
2018,"Livestock/veterinary services",0.137801,"0%","Germany"
2018,"Plant and post-harvest protection and pest control",2.611239,"0%","Germany"
2018,"Rural development",198.829095,"21%","Germany"
2019,"Agrarian reform",3.066677,"0%","Germany"
2019,"Agricultural alternative development",11.176145,"1%","Germany"
2019,"Agricultural co-operatives",12.103064,"1%","Germany"
2019,"Agricultural development",269.268902,"26%","Germany"
2019,"Agricultural education/training",11.191653,"1%","Germany"
2019,"Agricultural extension",12.55202,"1%","Germany"
2019,"Agricultural financial services",38.187461,"4%","Germany"
2019,"Agricultural inputs",4.736785,"0%","Germany"
2019,"Agricultural land resources",48.823238,"5%","Germany"
2019,"Agricultural policy and administrative management",89.9867,"9%","Germany"
2019,"Agricultural research",40.537854,"4%","Germany"
2019,"Agricultural services",2.300077,"0%","Germany"
2019,"Agricultural water resources",74.411225,"7%","Germany"
2019,"Fishery development",16.892541,"2%","Germany"
2019,"Fishery research",0.193441,"0%","Germany"
2019,"Fishery services",0.313427,"0%","Germany"
2019,"Fishing policy and administrative management",12.519481,"1%","Germany"
2019,"Food crop production",11.313844,"1%","Germany"
2019,"Forestry development",42.92717,"4%","Germany"
2019,"Forestry education/training",3.082702,"0%","Germany"
2019,"Forestry policy and administrative management",84.437378,"8%","Germany"
2019,"Forestry research",1.929177,"0%","Germany"
2019,"Fuelwood/charcoal",1.300002,"0%","Germany"
2019,"Industrial crops/export crops",31.693907,"3%","Germany"
2019,"Livestock",2.660454,"0%","Germany"
2019,"Livestock/veterinary services",0.30438,"0%","Germany"
2019,"Plant and post-harvest protection and pest control",1.380635,"0%","Germany"
2019,"Rural development",204.199777,"20%","Germany"
2020,"Agrarian reform",3.783933,"0%","Germany"
2020,"Agricultural alternative development",7.585293,"1%","Germany"
2020,"Agricultural co-operatives",11.757184,"1%","Germany"
2020,"Agricultural development",411.078148,"28%","Germany"
2020,"Agricultural education/training",11.784821,"1%","Germany"
2020,"Agricultural extension",13.095562,"1%","Germany"
2020,"Agricultural financial services",192.686176,"13%","Germany"
2020,"Agricultural inputs",10.067932,"1%","Germany"
2020,"Agricultural land resources",40.198809,"3%","Germany"
2020,"Agricultural policy and administrative management",105.608687,"7%","Germany"
2020,"Agricultural research",57.809638,"4%","Germany"
2020,"Agricultural services",3.350119,"0%","Germany"
2020,"Agricultural water resources",60.128207,"4%","Germany"
2020,"Fishery development",21.814551,"1%","Germany"
2020,"Fishery research",0.008954,"0%","Germany"
2020,"Fishery services",0.6222,"0%","Germany"
2020,"Fishing policy and administrative management",7.283979,"0%","Germany"
2020,"Food crop production",11.687691,"1%","Germany"
2020,"Forestry development",55.046402,"4%","Germany"
2020,"Forestry education/training",0.223533,"0%","Germany"
2020,"Forestry policy and administrative management",178.299819,"12%","Germany"
2020,"Forestry research",1.20938,"0%","Germany"
2020,"Fuelwood/charcoal",3.421903,"0%","Germany"
2020,"Industrial crops/export crops",27.691779,"2%","Germany"
2020,"Livestock",4.272839,"0%","Germany"
2020,"Plant and post-harvest protection and pest control",0.451917,"0%","Germany"
2020,"Rural development",225.906439,"15%","Germany"
2021,"Agrarian reform",5.262207,"0%","Germany"
2021,"Agricultural alternative development",5.631743,"0%","Germany"
2021,"Agricultural co-operatives",6.313375,"0%","Germany"
2021,"Agricultural development",249.230385,"18%","Germany"
2021,"Agricultural education/training",14.595533,"1%","Germany"
2021,"Agricultural extension",14.44882,"1%","Germany"
2021,"Agricultural financial services",55.614678,"4%","Germany"
2021,"Agricultural inputs",5.69647,"0%","Germany"
2021,"Agricultural land resources",44.314101,"3%","Germany"
