Year,ODA,Share,Full Name,donor
2019,0.11389999999999999,0.0042129636479308775,european investment bank,Ireland
2019,4.3937,0.1625153501309385,international development association,Ireland
2019,0.0154,0.0005696193167527262,world food programme,Ireland
2019,6.846699999999999,0.253247569870837,european commission european development fund,Ireland
2019,0.9147999999999997,0.03383686694580479,food and agricultural organisation,Ireland
2019,0.0279,0.0010319726582727962,united nations development programme,Ireland
2019,0.1913,0.007075855538623151,adaptation fund,Ireland
2019,0.057300000000000004,0.002119427717528001,asian development bank,Ireland
2019,0.001,3.69882673216056e-05,united nations children’s fund,Ireland
2019,0.44329999999999997,0.016396898903667762,international bank for reconstruction and development,Ireland
2019,13.593799999999995,0.5028111083164419,european commission development share of budget,Ireland
2019,0.00030000000000000003,1.109648019648168e-05,council of europe development bank,Ireland
2019,0.0563,0.0020824394502063953,global environment facility trust fund,Ireland
2019,0.0375,0.0013870600245602098,asian infrastructure investment bank,Ireland
2019,0.3424,0.012664782730917756,green climate fund,Ireland
2020,6.460100000000001,0.21972381891772394,european commission european development fund,Ireland
2020,0.0022,7.482738682357745e-05,united nations children’s fund,Ireland
2020,1.1764,0.040012244481480226,african development fund,Ireland
2020,0.00030000000000000003,1.020373456685147e-05,united nations industrial development organisation,Ireland
2020,0.20959999999999998,0.007129009217373559,adaptation fund,Ireland
2020,0.0597,0.002030543178803442,global environment facility trust fund,Ireland
2020,0.07350000000000001,0.0024999149688786104,asian development bank,Ireland
2020,0.12789999999999999,0.004350192170334342,european investment bank,Ireland
2020,0.0026,8.843236624604606e-05,world health organisation assessed contributions,Ireland
2020,0.0339,0.001153022006054216,asian infrastructure investment bank,Ireland
2020,1.7335,0.0589605795721234,green climate fund,Ireland
2020,0.3784,0.01287031053365532,international bank for reconstruction and development,Ireland
2020,13.097299999999999,0.4454712424747458,european commission development share of budget,Ireland
2020,4.422599999999999,0.15042345498452434,international development association,Ireland
2020,0.026799999999999997,0.0009115336213053978,united nations development programme,Ireland
2020,1.0805,0.036750450664943375,food and agricultural organisation,Ireland
2020,0.00030000000000000003,1.020373456685147e-05,council of europe development bank,Ireland
2020,0.5154,0.017530015985850824,african development bank,Ireland
2021,0.007,0.000206695151227031,world health organisation assessed contributions,Ireland
2021,16.147100000000002,0.47678961091114175,european commission development share of budget,Ireland
2021,0.038500000000000006,0.0011368233317486705,united nations development programme,Ireland
2021,0.0542,0.0016004110280721541,asian infrastructure investment bank,Ireland
2021,0.0035,0.0001033475756135155,united nations children’s fund,Ireland
2021,1.9455,0.05744648810174126,green climate fund,Ireland
2021,0.0093,0.00027460927234448403,world health organisation core voluntary contributions account,Ireland
2021,0.0029,8.563084836548426e-05,united nations industrial development organisation,Ireland
2021,3.5462,0.1047117636116139,international development association,Ireland
2021,0.13269999999999998,0.0039183495096895725,global environment facility trust fund,Ireland
2021,4.7364000000000015,0.13985584489595856,european commission european development fund,Ireland
2021,0.0001,2.9527878746718714e-06,council of europe development bank,Ireland
2021,3.3077000000000005,0.0976693645305215,adaptation fund,Ireland
2021,1.1304999999999998,0.0333812669231655,african development bank,Ireland
2021,1.0931000000000002,0.03227692425803823,african development fund,Ireland
2021,0.38389999999999996,0.011335752650865312,international bank for reconstruction and development,Ireland
2021,1.2011,0.03546593516268385,food and agricultural organisation,Ireland
2021,0.1266,0.0037382294493345887,european investment bank,Ireland
2022,0.0,0.0,council of europe development bank,Ireland
2022,0.29170000000000007,0.0067993436081042035,global environment facility trust fund,Ireland
2022,0.44470000000000004,0.01036567741694871,international bank for reconstruction and development,Ireland
2022,0.1759,0.004100118411606202,european investment bank,Ireland
2022,0.0049,0.00011421591936822279,united nations industrial development organisation,Ireland
2022,3.5450999999999997,0.0826340521943442,adaptation fund,Ireland
2022,2.0641000000000003,0.04811287329958137,green climate fund,Ireland
2022,0.9704999999999999,0.022621744846298003,african development fund,Ireland
2022,0.0503,0.0011724613763717563,world health organisation core voluntary contributions account,Ireland
2022,1.3897,0.03239303329510596,african development bank,Ireland
2022,0.052000000000000005,0.00121208730758114,united nations development programme,Ireland
2022,5.2269,0.12183575284607422,cgiar fund,Ireland
2022,0.0105,0.0002447483986461917,world health organisation assessed contributions,Ireland
2022,3.3718000000000012,0.0785945381481171,international development association,Ireland
2022,0.0087,0.00020279153030684454,united nations,Ireland
2022,1.3985,0.032598155762542776,international finance corporation,Ireland
2022,1.9184999999999997,0.04471902883835416,european commission european development fund,Ireland
2022,21.0269,0.49012381938034366,european commission development share of budget,Ireland
2022,0.012499999999999999,0.0002913671412454663,united nations children’s fund,Ireland
2022,0.938,0.02186419027905979,food and agricultural organisation,Ireland
2023,1.3265000000000002,0.028180414134182544,african development fund,Ireland
2023,4.363199999999999,0.0926926369772071,international development association,Ireland
2023,0.0343,0.0007286756161345352,world health organisation core voluntary contributions account,Ireland
2023,0.8929000000000002,0.01896893462526317,food and agricultural organisation,Ireland
2023,22.065799999999996,0.46876998281345267,european commission development share of budget,Ireland
2023,0.0125,0.00026555233824144875,world health organisation assessed contributions,Ireland
2023,3.8667,0.08214489810225678,green climate fund,Ireland
2023,0.6308,0.013400833197016468,international finance corporation,Ireland
2023,0.7387,0.015693080980716655,european commission european development fund,Ireland
2023,0.023,0.0004886163023642657,united nations,Ireland
2023,0.29810000000000003,0.00633289216238207,joint sustainable development goals fund,Ireland
2023,3.4583,0.07346877210723217,adaptation fund,Ireland
2023,1.8865,0.04007715888739944,african development bank,Ireland
2023,0.07680000000000001,0.001631553566155461,united nations development programme,Ireland
2023,0.0138,0.0002931697814185594,united nations industrial development organisation,Ireland
2023,0.1509,0.0032057478272507693,european investment bank,Ireland
2023,0.41959999999999986,0.008914060890088948,international bank for reconstruction and development,Ireland
2023,0.4431999999999999,0.009415423704688805,global environment facility trust fund,Ireland
2023,0.017,0.0003611511800083703,united nations children’s fund,Ireland
2023,6.3531,0.13496644480653985,cgiar fund,Ireland
