"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","18.5","28.9%","european commission development share of budget","Ireland"
"2019","EC - Development Share of Budget","16.9","26.6%","european commission development share of budget","Ireland"
"2020","EC - Development Share of Budget","16.9","26.5%","european commission development share of budget","Ireland"
"2021","EC - Development Share of Budget","21.1","31.6%","european commission development share of budget","Ireland"
"2022","EC - Development Share of Budget","27.1","32.8%","european commission development share of budget","Ireland"
"2018","CGIAR Fund","0","0%","cgiar fund","Ireland"
"2019","CGIAR Fund","0","0%","cgiar fund","Ireland"
"2020","CGIAR Fund","0","0%","cgiar fund","Ireland"
"2021","CGIAR Fund","0","0%","cgiar fund","Ireland"
"2022","CGIAR Fund","5.2","6.3%","cgiar fund","Ireland"
"2018","Adaptation Fund","0","0%","adaptation fund","Ireland"
"2019","Adaptation Fund","0.2","0.3%","adaptation fund","Ireland"
"2020","Adaptation Fund","0.2","0.3%","adaptation fund","Ireland"
"2021","Adaptation Fund","3.3","4.9%","adaptation fund","Ireland"
"2022","Adaptation Fund","3.5","4.3%","adaptation fund","Ireland"
"2018","IDA","4.3","6.7%","international development association","Ireland"
"2019","IDA","4.3","6.8%","international development association","Ireland"
"2020","IDA","4.4","6.9%","international development association","Ireland"
"2021","IDA","3.5","5.2%","international development association","Ireland"
"2022","IDA","3.4","4.1%","international development association","Ireland"
"2018","GCF","0.2","0.4%","green climate fund","Ireland"
"2019","GCF","0.3","0.5%","green climate fund","Ireland"
"2020","GCF","1.7","2.7%","green climate fund","Ireland"
"2021","GCF","1.9","2.9%","green climate fund","Ireland"
"2022","GCF","2.1","2.5%","green climate fund","Ireland"
"2018","IFC","0","0%","international finance corporation","Ireland"
"2019","IFC","0","0%","international finance corporation","Ireland"
"2020","IFC","0","0%","international finance corporation","Ireland"
"2021","IFC","0","0%","international finance corporation","Ireland"
"2022","IFC","1.4","1.7%","international finance corporation","Ireland"
"2018","AfDB","0","0%","african development bank","Ireland"
"2019","AfDB","0","0%","african development bank","Ireland"
"2020","AfDB","0.5","0.8%","african development bank","Ireland"
"2021","AfDB","1.1","1.7%","african development bank","Ireland"
"2022","AfDB","1.4","1.7%","african development bank","Ireland"
"2018","African Development Fund","0","0%","african development fund","Ireland"
"2019","African Development Fund","0","0%","african development fund","Ireland"
"2020","African Development Fund","1.2","1.8%","african development fund","Ireland"
"2021","African Development Fund","1.1","1.6%","african development fund","Ireland"
"2022","African Development Fund","1","1.2%","african development fund","Ireland"
"2018","FAO","0.7","1.1%","food and agricultural organisation","Ireland"
"2019","FAO","0.9","1.4%","food and agricultural organisation","Ireland"
"2020","FAO","1.1","1.7%","food and agricultural organisation","Ireland"
"2021","FAO","1.2","1.8%","food and agricultural organisation","Ireland"
"2022","FAO","0.9","1.1%","food and agricultural organisation","Ireland"
"2018","IBRD","0","0%","international bank for reconstruction and development","Ireland"
"2019","IBRD","0.4","0.7%","international bank for reconstruction and development","Ireland"
"2020","IBRD","0.4","0.6%","international bank for reconstruction and development","Ireland"
"2021","IBRD","0.4","0.6%","international bank for reconstruction and development","Ireland"
"2022","IBRD","0.4","0.5%","international bank for reconstruction and development","Ireland"
"2018","GEF Fund","0.1","0.2%","global environment facility trust fund","Ireland"
"2019","GEF Fund","0.1","0.1%","global environment facility trust fund","Ireland"
"2020","GEF Fund","0.1","0.1%","global environment facility trust fund","Ireland"
"2021","GEF Fund","0.1","0.2%","global environment facility trust fund","Ireland"
"2022","GEF Fund","0.3","0.4%","global environment facility trust fund","Ireland"
"2018","EIB","0.1","0.1%","european investment bank","Ireland"
"2019","EIB","0.1","0.2%","european investment bank","Ireland"
"2020","EIB","0.1","0.2%","european investment bank","Ireland"
