Year,Multi_short,ODA,Share,Full Name,donor
2019,ADB,0.057300000000000004,0.0021194277175280007,asian development bank,Ireland
2020,ADB,0.07350000000000001,0.0024999149688786104,asian development bank,Ireland
2020,ADF,1.1764,0.040012244481480226,african development fund,Ireland
2021,ADF,1.0931000000000002,0.032276924258038235,african development fund,Ireland
2022,ADF,0.9704999999999999,0.022621744846298003,african development fund,Ireland
2023,ADF,1.3265000000000002,0.02818041413418254,african development fund,Ireland
2019,AF,0.1913,0.00707585553862315,adaptation fund,Ireland
2020,AF,0.20959999999999998,0.00712900921737356,adaptation fund,Ireland
2021,AF,3.3077000000000005,0.09766936453052152,adaptation fund,Ireland
2022,AF,3.5450999999999997,0.0826340521943442,adaptation fund,Ireland
2023,AF,3.4583,0.07346877210723216,adaptation fund,Ireland
2019,AIIB,0.0375,0.0013870600245602096,asian infrastructure investment bank,Ireland
2020,AIIB,0.0339,0.001153022006054216,asian infrastructure investment bank,Ireland
2021,AIIB,0.0542,0.0016004110280721546,asian infrastructure investment bank,Ireland
2020,AfDB,0.5154,0.017530015985850824,african development bank,Ireland
2021,AfDB,1.1304999999999998,0.03338126692316551,african development bank,Ireland
2022,AfDB,1.3897,0.03239303329510596,african development bank,Ireland
2023,AfDB,1.8865,0.04007715888739944,african development bank,Ireland
2019,CEB,0.00030000000000000003,1.1096480196481679e-05,council of europe development bank,Ireland
2020,CEB,0.00030000000000000003,1.0203734566851472e-05,council of europe development bank,Ireland
2021,CEB,0.0001,2.952787874671872e-06,council of europe development bank,Ireland
2022,CEB,0.0,0.0,council of europe development bank,Ireland
2022,CGIAR ,5.2269,0.12183575284607422,cgiar fund,Ireland
2023,CGIAR ,6.3531,0.13496644480653983,cgiar fund,Ireland
2019,EC-DSB,13.593799999999995,0.5028111083164419,european commission development share of budget,Ireland
2020,EC-DSB,13.097299999999999,0.44547124247474584,european commission development share of budget,Ireland
2021,EC-DSB,16.147100000000002,0.47678961091114186,european commission development share of budget,Ireland
2022,EC-DSB,21.0269,0.49012381938034366,european commission development share of budget,Ireland
2023,EC-DSB,22.065799999999996,0.46876998281345256,european commission development share of budget,Ireland
2019,EC-EDF,6.846699999999999,0.25324756987083696,european commission european development fund,Ireland
2020,EC-EDF,6.460100000000001,0.21972381891772397,european commission european development fund,Ireland
2021,EC-EDF,4.7364000000000015,0.1398558448959586,european commission european development fund,Ireland
2022,EC-EDF,1.9184999999999997,0.04471902883835416,european commission european development fund,Ireland
2023,EC-EDF,0.7387,0.015693080980716652,european commission european development fund,Ireland
2019,EIB,0.11389999999999999,0.004212963647930877,european investment bank,Ireland
2020,EIB,0.12789999999999999,0.004350192170334343,european investment bank,Ireland
2021,EIB,0.1266,0.0037382294493345895,european investment bank,Ireland
2022,EIB,0.1759,0.004100118411606202,european investment bank,Ireland
2023,EIB,0.1509,0.003205747827250769,european investment bank,Ireland
2019,FAO,0.9147999999999997,0.03383686694580479,food and agricultural organisation,Ireland
2020,FAO,1.0805,0.03675045066494338,food and agricultural organisation,Ireland
2021,FAO,1.2011,0.035465935162683856,food and agricultural organisation,Ireland
2022,FAO,0.938,0.02186419027905979,food and agricultural organisation,Ireland
2023,FAO,0.8929000000000002,0.018968934625263167,food and agricultural organisation,Ireland
