"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","18.5","1.2%","european commission development share of budget","Ireland"
"2019","EC - Development Share of Budget","16.9","1.2%","european commission development share of budget","Ireland"
"2020","EC - Development Share of Budget","16.9","1.3%","european commission development share of budget","Ireland"
"2021","EC - Development Share of Budget","21.1","1.4%","european commission development share of budget","Ireland"
"2022","EC - Development Share of Budget","27.1","1.6%","european commission development share of budget","Ireland"
"2018","CGIAR Fund","0","0%","cgiar fund","Ireland"
"2019","CGIAR Fund","0","0%","cgiar fund","Ireland"
"2020","CGIAR Fund","0","0%","cgiar fund","Ireland"
"2021","CGIAR Fund","0","0%","cgiar fund","Ireland"
"2022","CGIAR Fund","5.2","0.3%","cgiar fund","Ireland"
"2018","Adaptation Fund","0","0%","adaptation fund","Ireland"
"2019","Adaptation Fund","0.2","0%","adaptation fund","Ireland"
"2020","Adaptation Fund","0.2","0%","adaptation fund","Ireland"
"2021","Adaptation Fund","3.3","0.2%","adaptation fund","Ireland"
"2022","Adaptation Fund","3.5","0.2%","adaptation fund","Ireland"
"2018","IDA","4.3","0.3%","international development association","Ireland"
"2019","IDA","4.3","0.3%","international development association","Ireland"
"2020","IDA","4.4","0.3%","international development association","Ireland"
"2021","IDA","3.5","0.2%","international development association","Ireland"
"2022","IDA","3.4","0.2%","international development association","Ireland"
"2018","GCF","0.2","0%","green climate fund","Ireland"
"2019","GCF","0.3","0%","green climate fund","Ireland"
"2020","GCF","1.7","0.1%","green climate fund","Ireland"
"2021","GCF","1.9","0.1%","green climate fund","Ireland"
"2022","GCF","2.1","0.1%","green climate fund","Ireland"
"2018","IFC","0","0%","international finance corporation","Ireland"
"2019","IFC","0","0%","international finance corporation","Ireland"
"2020","IFC","0","0%","international finance corporation","Ireland"
"2021","IFC","0","0%","international finance corporation","Ireland"
"2022","IFC","1.4","0.1%","international finance corporation","Ireland"
"2018","AfDB","0","0%","african development bank","Ireland"
"2019","AfDB","0","0%","african development bank","Ireland"
"2020","AfDB","0.5","0%","african development bank","Ireland"
"2021","AfDB","1.1","0.1%","african development bank","Ireland"
"2022","AfDB","1.4","0.1%","african development bank","Ireland"
"2018","African Development Fund","0","0%","african development fund","Ireland"
"2019","African Development Fund","0","0%","african development fund","Ireland"
"2020","African Development Fund","1.2","0.1%","african development fund","Ireland"
"2021","African Development Fund","1.1","0.1%","african development fund","Ireland"
"2022","African Development Fund","1","0.1%","african development fund","Ireland"
"2018","FAO","0.7","0%","food and agricultural organisation","Ireland"
"2019","FAO","0.9","0.1%","food and agricultural organisation","Ireland"
"2020","FAO","1.1","0.1%","food and agricultural organisation","Ireland"
"2021","FAO","1.2","0.1%","food and agricultural organisation","Ireland"
"2022","FAO","0.9","0.1%","food and agricultural organisation","Ireland"
"2018","IBRD","0","0%","international bank for reconstruction and development","Ireland"
"2019","IBRD","0.4","0%","international bank for reconstruction and development","Ireland"
"2020","IBRD","0.4","0%","international bank for reconstruction and development","Ireland"
"2021","IBRD","0.4","0%","international bank for reconstruction and development","Ireland"
"2022","IBRD","0.4","0%","international bank for reconstruction and development","Ireland"
"2018","GEF Fund","0.1","0%","global environment facility trust fund","Ireland"
"2019","GEF Fund","0.1","0%","global environment facility trust fund","Ireland"
"2020","GEF Fund","0.1","0%","global environment facility trust fund","Ireland"
"2021","GEF Fund","0.1","0%","global environment facility trust fund","Ireland"
"2022","GEF Fund","0.3","0%","global environment facility trust fund","Ireland"
"2018","EIB","0.1","0%","european investment bank","Ireland"
"2019","EIB","0.1","0%","european investment bank","Ireland"
"2020","EIB","0.1","0%","european investment bank","Ireland"
"2021","EIB","0.1","0%","european investment bank","Ireland"
"2022","EIB","0.2","0%","european investment bank","Ireland"
"2018","UNDP","0","0%","united nations development programme","Ireland"
"2019","UNDP","0","0%","united nations development programme","Ireland"
"2020","UNDP","0","0%","united nations development programme","Ireland"
"2021","UNDP","0","0%","united nations development programme","Ireland"
"2022","UNDP","0.1","0%","united nations development programme","Ireland"
"2018","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Ireland"
"2019","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Ireland"
"2020","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Ireland"
"2021","WHO - core voluntary contributions","0","0%","world health organisation core voluntary contributions account","Ireland"
"2022","WHO - core voluntary contributions","0.1","0%","world health organisation core voluntary contributions account","Ireland"
"2018","WTO - international trade centre","0","0%","world trade organisation international trade centre","Ireland"
"2019","WTO - international trade centre","0","0%","world trade organisation international trade centre","Ireland"
"2020","WTO - international trade centre","0","0%","world trade organisation international trade centre","Ireland"
"2021","WTO - international trade centre","0","0%","world trade organisation international trade centre","Ireland"
"2022","WTO - international trade centre","0","0%","world trade organisation international trade centre","Ireland"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Ireland"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Ireland"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Ireland"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Ireland"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Ireland"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Ireland"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Ireland"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Ireland"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Ireland"
"2022","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Ireland"
"2018","UN","0","0%","united nations","Ireland"
"2019","UN","0","0%","united nations","Ireland"
"2020","UN","0","0%","united nations","Ireland"
"2021","UN","0","0%","united nations","Ireland"
"2022","UN","0","0%","united nations","Ireland"
"2018","UNIDO","0","0%","united nations industrial development organisation","Ireland"
"2019","UNIDO","0","0%","united nations industrial development organisation","Ireland"
"2020","UNIDO","0","0%","united nations industrial development organisation","Ireland"
"2021","UNIDO","0","0%","united nations industrial development organisation","Ireland"
"2022","UNIDO","0","0%","united nations industrial development organisation","Ireland"
"2018","CEB","0","0%","council of europe development bank","Ireland"
"2019","CEB","0","0%","council of europe development bank","Ireland"
"2020","CEB","0","0%","council of europe development bank","Ireland"
"2021","CEB","0","0%","council of europe development bank","Ireland"
