Year,ODA,Share,Full Name,donor
2019,0.1238,0.0006371144376924721,european bank for reconstruction and development,Spain
2019,0.0001,5.146320175221907e-07,united nations children’s fund,Spain
2019,2.1742,0.01118912932496747,african development fund,Spain
2019,3.7826,0.01946647069479439,international bank for reconstruction and development,Spain
2019,0.49660000000000004,0.0025556625990151996,inter american development bank inter american investment corporation and multilateral investment fund,Spain
2019,68.80180000000001,0.3540760914315827,european commission development share of budget,Spain
2019,0.18159999999999998,0.0009345717438202984,global environment facility trust fund,Spain
2019,7.294399999999999,0.03753931788613868,food and agricultural organisation,Spain
2019,0.5191,0.0026714548029576923,asian infrastructure investment bank,Spain
2019,59.294500000000006,0.30514848162969543,european commission european development fund,Spain
2019,0.0012,6.1755842102662884e-06,council of europe development bank,Spain
2019,30.065600000000003,0.1547272038601518,international development association,Spain
2019,0.0879,0.0004523615434020057,asian development bank,Spain
2019,0.0032,1.6468224560710104e-05,united nations development programme,Spain
2019,0.5842,0.0030064802463646385,african development bank,Spain
2019,20.9028,0.10757250135862849,green climate fund,Spain
2020,2.2965,0.012465931069073687,international bank for reconstruction and development,Spain
2020,32.683,0.1774108535295168,international development association,Spain
2020,16.505599999999998,0.08959619937021669,green climate fund,Spain
2020,1.0664,0.005788664877883815,central american bank for economic integration,Spain
2020,0.0016,8.685168608977966e-06,united nations industrial development organisation,Spain
2020,0.0012000000000000001,6.513876456733476e-06,council of europe development bank,Spain
2020,0.0162,8.79373321659019e-05,world health organisation assessed contributions,Spain
2020,55.135500000000015,0.29928819615019053,european commission european development fund,Spain
2020,63.02230000000002,0.3420995635159952,european commission development share of budget,Spain
2020,6.360600000000001,0.034526802158915786,food and agricultural organisation,Spain
2020,0.9286000000000001,0.005040654731435588,inter american development bank inter american investment corporation and multilateral investment fund,Spain
2020,3.0519000000000003,0.016566416298587412,african development fund,Spain
2020,3.1527000000000007,0.017113581920953025,african development bank,Spain
2021,11.6118,0.07479791268230374,green climate fund,Spain
2021,40.05660000000002,0.25802632401091724,european commission european development fund,Spain
2021,69.77120000000001,0.449434207042797,european commission development share of budget,Spain
2021,0.0284,0.0001829398301880351,world health organisation core voluntary contributions account,Spain
2021,0.0173,0.00011143869937510588,united nations industrial development organisation,Spain
2021,5.9128,0.038087557321683584,food and agricultural organisation,Spain
2021,16.4503,0.10596532001909273,international development association,Spain
2021,7.5516,0.04864395850873119,african development fund,Spain
2021,1.8518999999999997,0.011929094067789511,international bank for reconstruction and development,Spain
2021,1.1175,0.007198424656166521,african development bank,Spain
2021,0.6583000000000001,0.004240467965238856,adaptation fund,Spain
2021,0.0003,1.9324629949440326e-06,council of europe development bank,Spain
2021,0.0391,0.0002518643436743723,world health organisation assessed contributions,Spain
2021,0.17519999999999997,0.0011285583890473148,central american bank for economic integration,Spain
2022,0.0387,0.00023810549242307712,united nations,Spain
2022,2.6109999999999998,0.016064429992678406,strategic climate fund,Spain
2022,1.0687999999999998,0.006575895356635266,african development bank,Spain
2022,1.7052,0.010491407898703647,international bank for reconstruction and development,Spain
2022,12.613900000000001,0.07760823955750525,green climate fund,Spain
2022,1.3334000000000001,0.008203872444365145,joint sustainable development goals fund,Spain
2022,0.10300000000000001,0.0006337174604541847,central american bank for economic integration,Spain
2022,18.8777,0.11614687478850448,international development association,Spain
2022,4.654700000000001,0.028638491875496056,african development fund,Spain
2022,0.0289,0.000177810044729378,united nations industrial development organisation,Spain
2022,0.32839999999999997,0.002020512757409264,asian development bank,Spain
2022,82.88529999999999,0.5099598235435264,european commission development share of budget,Spain
2022,12.5611,0.07728338245156367,international finance corporation,Spain
2022,1.3919000000000001,0.008563799351516308,global environment facility trust fund,Spain
2022,16.658700000000007,0.10249426270357408,european commission european development fund,Spain
2022,0.0611,0.0003759236585801037,world health organisation assessed contributions,Spain
2022,0.0299,0.0001839626414328167,world health organisation core voluntary contributions account,Spain
2022,5.581199999999999,0.03433887272123199,food and agricultural organisation,Spain
2022,0.0001,6.152596703438686e-07,council of europe development bank,Spain
2023,1.6869,0.009147427641835562,international bank for reconstruction and development,Spain
2023,0.0783,0.0004245916084864096,united nations industrial development organisation,Spain
2023,1.2405000000000002,0.006726767437131433,global environment facility trust fund,Spain
2023,0.0001,5.42262590659527e-07,international labour organisation regular budget supplementary account,Spain
2023,0.0,0.0,council of europe development bank,Spain
2023,0.0349,0.0001892496441401749,united nations development programme,Spain
2023,0.1116,0.0006051650511760321,united nations,Spain
2023,11.5281,0.06251257371382093,adaptation fund,Spain
2023,0.9555999999999999,0.0051818613163424395,african development bank,Spain
2023,0.0531,0.00028794143564020886,world health organisation core voluntary contributions account,Spain
2023,0.019299999999999998,0.0001046566799972887,central american bank for economic integration,Spain
2023,3.6602,0.01984789534332001,joint sustainable development goals fund,Spain
2023,41.6742,0.22598359655663258,green climate fund,Spain
2023,7.4609,0.040457669626516646,international finance corporation,Spain
2023,7.272999999999999,0.03943875821866739,european commission european development fund,Spain
2023,0.0602,0.0003264420795770352,world health organisation assessed contributions,Spain
2023,83.7983,0.4544068325086424,european commission development share of budget,Spain
2023,0.0057,3.090896766759304e-05,inter american development bank inter american investment corporation and multilateral investment fund,Spain
2023,5.2689,0.02857127363925982,food and agricultural organisation,Spain
2023,17.6164,0.0955271470209449,international development association,Spain
2023,1.8770000000000002,0.010178268826679323,african development fund,Spain
2023,0.0093,5.043042093133601e-05,united nations children’s fund,Spain
