"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","113","7.3%","european commission development share of budget","Spain"
"2019","EC - Development Share of Budget","104.8","7.5%","european commission development share of budget","Spain"
"2020","EC - Development Share of Budget","98.2","7.3%","european commission development share of budget","Spain"
"2021","EC - Development Share of Budget","112.8","7.7%","european commission development share of budget","Spain"
"2022","EC - Development Share of Budget","136.6","8.1%","european commission development share of budget","Spain"
"2018","IDA","49.5","3.2%","international development association","Spain"
"2019","IDA","34.5","2.5%","international development association","Spain"
"2020","IDA","36.6","2.7%","international development association","Spain"
"2021","IDA","18.2","1.2%","international development association","Spain"
"2022","IDA","21","1.2%","international development association","Spain"
"2018","GCF","4.6","0.3%","green climate fund","Spain"
"2019","GCF","26.1","1.9%","green climate fund","Spain"
"2020","GCF","17.7","1.3%","green climate fund","Spain"
"2021","GCF","12.2","0.8%","green climate fund","Spain"
"2022","GCF","13.3","0.8%","green climate fund","Spain"
"2018","IFC","0","0%","international finance corporation","Spain"
"2019","IFC","0","0%","international finance corporation","Spain"
"2020","IFC","0","0%","international finance corporation","Spain"
"2021","IFC","0","0%","international finance corporation","Spain"
"2022","IFC","12.6","0.7%","international finance corporation","Spain"
"2018","FAO","7.4","0.5%","food and agricultural organisation","Spain"
"2019","FAO","7.7","0.6%","food and agricultural organisation","Spain"
"2020","FAO","6.8","0.5%","food and agricultural organisation","Spain"
"2021","FAO","6.4","0.4%","food and agricultural organisation","Spain"
"2022","FAO","6.1","0.4%","food and agricultural organisation","Spain"
"2018","African Development Fund","4.9","0.3%","african development fund","Spain"
"2019","African Development Fund","2.4","0.2%","african development fund","Spain"
"2020","African Development Fund","3.2","0.2%","african development fund","Spain"
"2021","African Development Fund","7.7","0.5%","african development fund","Spain"
"2022","African Development Fund","4.9","0.3%","african development fund","Spain"
"2018","Strategic Climate Fund","0","0%","strategic climate fund","Spain"
"2019","Strategic Climate Fund","0","0%","strategic climate fund","Spain"
"2020","Strategic Climate Fund","0","0%","strategic climate fund","Spain"
"2021","Strategic Climate Fund","0","0%","strategic climate fund","Spain"
"2022","Strategic Climate Fund","3.1","0.2%","strategic climate fund","Spain"
"2018","IBRD","0","0%","international bank for reconstruction and development","Spain"
"2019","IBRD","4.3","0.3%","international bank for reconstruction and development","Spain"
"2020","IBRD","2.6","0.2%","international bank for reconstruction and development","Spain"
