Year,ODA,Share,Full Name,donor
2019,19.95549999999999,0.22888868752745611,european commission european development fund,Austria
2019,0.0766,0.0008785985550150659,inter american development bank inter american investment corporation and multilateral investment fund,Austria
2019,0.0002,2.293991005261269e-06,united nations children’s fund,Austria
2019,7.009400000000002,0.08039750276139171,african development fund,Austria
2019,20.149800000000003,0.2311172997890676,european commission development share of budget,Austria
2019,4.8500000000000005,0.05562928187758577,international bank for reconstruction and development,Austria
2019,5.495100000000001,0.06302854986505599,green climate fund,Austria
2019,26.319200000000002,0.3018800403283619,international development association,Austria
2019,0.1525,0.0017491681415117172,asian infrastructure investment bank,Austria
2019,0.0059,6.767273465520742e-05,united nations development programme,Austria
2019,1.0589000000000002,0.012145535377355788,global environment facility trust fund,Austria
2019,2.1111999999999997,0.024215369051537948,food and agricultural organisation,Austria
2020,19.43,0.23502146400349327,european commission development share of budget,Austria
2020,0.5434,0.0065728596777919835,global environment facility trust fund,Austria
2020,0.0048,5.805985729370909e-05,world health organisation assessed contributions,Austria
2020,0.0003,3.6287410808568183e-06,united nations children’s fund,Austria
2020,7.0229,0.08494761912249783,african development fund,Austria
2020,18.272299999999998,0.2210181521724668,european commission european development fund,Austria
2020,1.9914999999999998,0.024088792875087844,food and agricultural organisation,Austria
2020,0.35730000000000006,0.004321830627300472,african development bank,Austria
2020,0.0009,1.0886223242570455e-05,united nations industrial development organisation,Austria
2020,11.244499999999999,0.13601126361231497,green climate fund,Austria
2020,23.7668,0.28747854506835946,international development association,Austria
2020,0.0339,0.0004100477421368205,inter american development bank inter american investment corporation and multilateral investment fund,Austria
2020,0.004699999999999999,5.685027693342348e-05,united nations development programme,Austria
2021,0.005,6.475341898052216e-05,united nations development programme,Austria
2021,0.0093,0.00012044135930377122,united nations industrial development organisation,Austria
2021,1.8434000000000006,0.02387329050973892,food and agricultural organisation,Austria
2021,13.058,0.16911002900953168,european commission european development fund,Austria
2021,19.202500000000008,0.24868550559469546,european commission development share of budget,Austria
2021,23.7731,0.3078779009531703,international development association,Austria
2021,5.3074,0.06873445917944467,african development fund,Austria
2021,0.0127,0.00016447368421052628,world health organisation assessed contributions,Austria
2021,1.1998,0.015538230418566099,global environment facility trust fund,Austria
2021,0.3563,0.00461432863655201,african development bank,Austria
2021,0.0081,0.0001049005387484459,inter american development bank inter american investment corporation and multilateral investment fund,Austria
2021,12.44,0.16110650642353913,green climate fund,Austria
2021,0.0004,5.1802735184417735e-06,united nations children’s fund,Austria
2022,0.0189,0.00025719569598652237,world health organisation assessed contributions,Austria
2022,5.645600000000001,0.07682666779161433,european commission european development fund,Austria
2022,13.366700000000002,0.18189723330915603,green climate fund,Austria
2022,0.0139,0.00018915450657209845,united nations,Austria
2022,0.0174,0.00023678333916219517,united nations industrial development organisation,Austria
2022,1.7763999999999998,0.024173673775156522,global environment facility trust fund,Austria
2022,4.8127,0.06549236645895959,african development fund,Austria
2022,3.6408,0.049544872484006915,international finance corporation,Austria
2022,0.009000000000000001,0.00012247414094596304,inter american development bank inter american investment corporation and multilateral investment fund,Austria
2022,1.7478999999999996,0.0237858389954943,food and agricultural organisation,Austria
2022,0.42749999999999994,0.005817521694933243,african development bank,Austria
2022,0.007,9.525766518019346e-05,united nations development programme,Austria
2022,19.853599999999997,0.27017251163164124,international development association,Austria
2022,0.0022,2.993812334234652e-05,united nations children’s fund,Austria
2022,22.145299999999995,0.3013585103878483,european commission development share of budget,Austria
2023,2.6033999999999997,0.02957075046825466,global environment facility trust fund,Austria
2023,0.019,0.00021581173038981278,world health organisation assessed contributions,Austria
2023,2.1831,0.024796767821789488,european commission european development fund,Austria
2023,1.6294999999999997,0.01850869550895789,food and agricultural organisation,Austria
2023,3.1049,0.035267044299333146,international finance corporation,Austria
2023,0.0031,3.521138758991682e-05,united nations children’s fund,Austria
2023,0.0355,0.0004032271804651765,united nations,Austria
2023,0.0448,0.000508861343234927,united nations industrial development organisation,Austria
2023,0.45640000000000003,0.005184024934205819,african development bank,Austria
2023,21.5345,0.24459987937260125,european commission development share of budget,Austria
2023,7.664700000000001,0.08705958789046306,african development fund,Austria
2023,35.3451,0.4014677469368933,international development association,Austria
2023,2.6653,0.03027384236884042,adaptation fund,Austria
2023,0.0095,0.00010790586519490639,united nations development programme,Austria
2023,10.7409,0.12200064289178632,green climate fund,Austria
