"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","26.6","1.7%","european commission development share of budget","Austria"
"2019","EC - Development Share of Budget","24.5","1.8%","european commission development share of budget","Austria"
"2020","EC - Development Share of Budget","24.5","1.8%","european commission development share of budget","Austria"
"2021","EC - Development Share of Budget","24.6","1.7%","european commission development share of budget","Austria"
"2022","EC - Development Share of Budget","28","1.7%","european commission development share of budget","Austria"
"2018","IDA","23.2","1.5%","international development association","Austria"
"2019","IDA","25.4","1.8%","international development association","Austria"
"2020","IDA","23","1.7%","international development association","Austria"
"2021","IDA","23","1.6%","international development association","Austria"
"2022","IDA","19.4","1.1%","international development association","Austria"
"2018","GCF","0.3","0%","green climate fund","Austria"
"2019","GCF","5.3","0.4%","green climate fund","Austria"
"2020","GCF","10.9","0.8%","green climate fund","Austria"
"2021","GCF","12","0.8%","green climate fund","Austria"
"2022","GCF","13.1","0.8%","green climate fund","Austria"
"2018","African Development Fund","5.8","0.4%","african development fund","Austria"
"2019","African Development Fund","6.8","0.5%","african development fund","Austria"
"2020","African Development Fund","6.8","0.5%","african development fund","Austria"
"2021","African Development Fund","5.1","0.3%","african development fund","Austria"
"2022","African Development Fund","4.7","0.3%","african development fund","Austria"
"2018","IFC","0","0%","international finance corporation","Austria"
"2019","IFC","0","0%","international finance corporation","Austria"
"2020","IFC","0","0%","international finance corporation","Austria"
"2021","IFC","0","0%","international finance corporation","Austria"
"2022","IFC","3.6","0.2%","international finance corporation","Austria"
"2018","GEF Fund","0","0%","global environment facility trust fund","Austria"
"2019","GEF Fund","1","0.1%","global environment facility trust fund","Austria"
"2020","GEF Fund","0.5","0%","global environment facility trust fund","Austria"
"2021","GEF Fund","1.2","0.1%","global environment facility trust fund","Austria"
"2022","GEF Fund","1.7","0.1%","global environment facility trust fund","Austria"
"2018","FAO","2","0.1%","food and agricultural organisation","Austria"
"2019","FAO","2","0.1%","food and agricultural organisation","Austria"
"2020","FAO","1.9","0.1%","food and agricultural organisation","Austria"
"2021","FAO","1.8","0.1%","food and agricultural organisation","Austria"
"2022","FAO","1.7","0.1%","food and agricultural organisation","Austria"
"2018","AfDB","0.1","0%","african development bank","Austria"
"2019","AfDB","0","0%","african development bank","Austria"
"2020","AfDB","0.3","0%","african development bank","Austria"
"2021","AfDB","0.3","0%","african development bank","Austria"
"2022","AfDB","0.4","0%","african development bank","Austria"
"2018","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Austria"
"2019","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Austria"
"2020","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Austria"
"2021","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Austria"
"2022","WHO - assessed contributions","0","0%","world health organisation assessed contributions","Austria"
"2018","UN","0","0%","united nations","Austria"
"2019","UN","0","0%","united nations","Austria"
"2020","UN","0","0%","united nations","Austria"
"2021","UN","0","0%","united nations","Austria"
"2022","UN","0","0%","united nations","Austria"
"2018","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Austria"
"2019","IDB, IIC and MIF","0.1","0%","inter american development bank inter american investment corporation and multilateral investment fund","Austria"
"2020","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Austria"
"2021","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Austria"
"2022","IDB, IIC and MIF","0","0%","inter american development bank inter american investment corporation and multilateral investment fund","Austria"
"2018","UNIDO","0","0%","united nations industrial development organisation","Austria"
"2019","UNIDO","0","0%","united nations industrial development organisation","Austria"
"2020","UNIDO","0","0%","united nations industrial development organisation","Austria"
"2021","UNIDO","0","0%","united nations industrial development organisation","Austria"
"2022","UNIDO","0","0%","united nations industrial development organisation","Austria"
"2018","UNDP","0","0%","united nations development programme","Austria"
"2019","UNDP","0","0%","united nations development programme","Austria"
"2020","UNDP","0","0%","united nations development programme","Austria"
"2021","UNDP","0","0%","united nations development programme","Austria"
"2022","UNDP","0","0%","united nations development programme","Austria"
"2018","UNICEF","0","0%","united nations childrenâ€™s fund","Austria"
"2019","UNICEF","0","0%","united nations childrenâ€™s fund","Austria"
"2020","UNICEF","0","0%","united nations childrenâ€™s fund","Austria"
"2021","UNICEF","0","0%","united nations childrenâ€™s fund","Austria"
"2022","UNICEF","0","0%","united nations childrenâ€™s fund","Austria"
"2018","AIIB","0.1","0%","asian infrastructure investment bank","Austria"
"2019","AIIB","0.1","0%","asian infrastructure investment bank","Austria"
"2020","AIIB","0","0%","asian infrastructure investment bank","Austria"
"2021","AIIB","0","0%","asian infrastructure investment bank","Austria"
"2022","AIIB","0","0%","asian infrastructure investment bank","Austria"
"2018","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Austria"
"2019","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Austria"
"2020","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Austria"
"2021","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Austria"
"2022","UNECE","0","0%","united nations economic commission for europe extrabudgetary contributions only","Austria"
"2018","IBRD","0","0%","international bank for reconstruction and development","Austria"
"2019","IBRD","4.7","0.3%","international bank for reconstruction and development","Austria"
"2020","IBRD","0","0%","international bank for reconstruction and development","Austria"
"2021","IBRD","0","0%","international bank for reconstruction and development","Austria"
"2022","IBRD","0","0%","international bank for reconstruction and development","Austria"
