donor,year,Sector,Bilateral ODA for,share
Spain,2023,Agricultural development,19.4015939353,22.90015955701722
Spain,2023,Food crop production,12.464762798599995,14.71245392931159
Spain,2023,Rural development,12.033020742300005,14.2028585831913
Spain,2023,Agricultural co-operatives,7.043730491100001,8.313881460498834
Spain,2023,Agricultural water resources,5.132358927099999,6.057844459914697
Spain,2023,Household food security programmes,5.106562591699999,6.027396435973142
Spain,2023,Food security policy and administrative management,3.4993680252000003,4.130386729721294
Spain,2023,Agricultural alternative development,2.8919631427000003,3.413452400957021
Spain,2023,Research/scientific institutions,2.7379975706,3.231723199782348
Spain,2023,Multisector education/training,2.353653650199999,2.7780729929343586
Spain,2023,Agricultural policy and administrative management,2.0603627018999995,2.431894759584222
Spain,2023,Disaster Risk Reduction,1.3771535599,1.6254868729545249
Spain,2023,Fishery development,1.2041699427,1.421310223971961
Spain,2023,Agricultural education/training,1.1767541502,1.388950716566243
Spain,2023,Agricultural research,0.9349506567999999,1.10354434228741
Spain,2023,Agricultural land resources,0.8376031706,0.9886428051307901
Spain,2023,Agricultural services,0.7795022998,0.9200649750742169
Spain,2023,Forestry development,0.7012574653,0.8277107488937431
Spain,2023,Fishing policy and administrative management,0.594784398,0.702038072832897
Spain,2023,Livestock,0.5052792928000001,0.5963930831953012
Spain,2023,Agricultural financial services,0.3811223614,0.44984772467212375
Spain,2023,Agricultural inputs,0.25384908689999997,0.29962407278488595
Spain,2023,Livestock/veterinary services,0.2485253793,0.2933403749669922
Spain,2023,Fishery education/training,0.23339272960000002,0.275478951116659
Spain,2023,Fishery research,0.1922110094,0.22687119411703505
Spain,2023,Industrial crops/export crops,0.09917303629999999,0.117056277056277
Spain,2023,Forestry policy and administrative management,0.096635923,0.11406166230565486
Spain,2023,Non-agricultural alternative development,0.09073298560000001,0.10709428587432282
Spain,2023,Food safety and quality,0.0813101967,0.0959723455841755
Spain,2023,Fishery services,0.0754246145,0.089025453905306
Spain,2023,Forestry education/training,0.0642055624,0.07578334173528255
Spain,2023,Agricultural extension,0.0540679562,0.06381768570308309
Spain,2023,Agrarian reform,0.0150469584,0.017760280385049322
Spain,2022,Agricultural development,27.35203057989997,26.010202892896356
Spain,2022,Rural development,12.087772059499994,11.494773774555656
Spain,2022,Food crop production,10.729100702900002,10.20275570859524
Spain,2022,Agricultural financial services,10.5800737699,10.061039694037818
Spain,2022,Multisector education/training,6.7820954275999945,6.4493814305872155
Spain,2022,Agricultural alternative development,5.5491559868,5.276927161929429
Spain,2022,Agricultural co-operatives,4.839395558200001,4.601985946895785
Spain,2022,Food security policy and administrative management,4.239264673899999,4.031296102961228
Spain,2022,Agricultural water resources,3.054580282,2.9047296015326087
Spain,2022,Fishery development,2.6804596590999994,2.548962475592178
Spain,2022,Fishery services,2.3593266311999996,2.2435834951581892
Spain,2022,Livestock,2.0413782825,1.9412329608901557
Spain,2022,Household food security programmes,2.0341823827,1.9343900753775718
Spain,2022,Agricultural education/training,1.6769852492000001,1.5947162113857902
Spain,2022,Research/scientific institutions,1.6141138677999998,1.5349291552989053
Spain,2022,Forestry development,1.3766491744,1.309113933383633
Spain,2022,Industrial crops/export crops,1.0264331701,0.9760787204559142
Spain,2022,Agricultural services,0.8848819895,0.8414717150864254
Spain,2022,Agricultural policy and administrative management,0.7960569912,0.757004266828965
Spain,2022,Fishing policy and administrative management,0.6309754135000001,0.6000212115010072
Spain,2022,Disaster Risk Reduction,0.5270503064999998,0.5011944311331031
Spain,2022,Fishery research,0.436212105,0.4148125427925324
Spain,2022,Fishery education/training,0.3096200221,0.2944307762087003
Spain,2022,Food safety and quality,0.3005985722,0.2858518978836835
Spain,2022,Agricultural land resources,0.2701467044,0.25689392865240773
Spain,2022,Livestock/veterinary services,0.2654336829,0.25241211714318595
Spain,2022,Agricultural inputs,0.24609456660000004,0.23402173339222718
Spain,2022,Agricultural extension,0.1952655246,0.1856862472421387
Spain,2022,Agricultural research,0.08755047579999999,0.08325545089881004
Spain,2022,Fuelwood/charcoal,0.08161825150000002,0.07761424787373891
Spain,2022,Non-agricultural alternative development,0.0393323067,0.03740275423150569
Spain,2022,Forestry policy and administrative management,0.036614048499999996,0.03481784752446084
Spain,2022,Agrarian reform,0.0193976901,0.01844608405510097
Spain,2022,Forestry education/training,0.007842381,0.0074576518323760015
Spain,2022,Plant and post-harvest protection and pest control,0.0011627984,0.0011057541859345883
Spain,2021,Agricultural development,27.12375438020001,29.45174346860314
Spain,2021,Food crop production,12.683849419900003,13.772484224454587
Spain,2021,Rural development,11.533755026300007,12.523679041728405
Spain,2021,Agricultural financial services,7.8702263337,8.545715455570653
Spain,2021,Agricultural co-operatives,5.7307391056000005,6.222599410752327
Spain,2021,Multisector education/training,4.600483874999998,4.995336155117703
Spain,2021,Agricultural alternative development,4.3968086713000005,4.774179829698877
