"Year","Sector","Bilateral ODA for","Share","Donor"
2018,"Agrarian reform",0.372707,"1%","Spain"
2018,"Agricultural alternative development",2.906205,"4%","Spain"
2018,"Agricultural co-operatives",4.939027,"7%","Spain"
2018,"Agricultural development",16.61135,"24%","Spain"
2018,"Agricultural education/training",1.156566,"2%","Spain"
2018,"Agricultural extension",0.276689,"0%","Spain"
2018,"Agricultural inputs",1.229744,"2%","Spain"
2018,"Agricultural land resources",0.615846,"1%","Spain"
2018,"Agricultural policy and administrative management",5.055022,"7%","Spain"
2018,"Agricultural research",1.070303,"2%","Spain"
2018,"Agricultural services",0.346001,"1%","Spain"
2018,"Agricultural water resources",2.621185,"4%","Spain"
2018,"Fishery development",1.021038,"2%","Spain"
2018,"Fishery education/training",0.087404,"0%","Spain"
2018,"Fishery research",0.024816,"0%","Spain"
2018,"Fishing policy and administrative management",0.194381,"0%","Spain"
2018,"Food crop production",9.420304,"14%","Spain"
2018,"Forestry development",1.300661,"2%","Spain"
2018,"Forestry education/training",0.016633,"0%","Spain"
2018,"Forestry services",0.010605,"0%","Spain"
2018,"Industrial crops/export crops",0.587395,"1%","Spain"
2018,"Livestock",1.433393,"2%","Spain"
2018,"Livestock/veterinary services",0.656997,"1%","Spain"
2018,"Plant and post-harvest protection and pest control",0.124745,"0%","Spain"
2018,"Rural development",15.857023,"23%","Spain"
2019,"Agricultural alternative development",0.805965,"1%","Spain"
2019,"Agricultural co-operatives",3.799528,"6%","Spain"
2019,"Agricultural development",20.911984,"35%","Spain"
2019,"Agricultural education/training",0.791204,"1%","Spain"
2019,"Agricultural extension",0.498693,"1%","Spain"
2019,"Agricultural financial services",0.081806,"0%","Spain"
2019,"Agricultural inputs",0.762227,"1%","Spain"
2019,"Agricultural land resources",0.815306,"1%","Spain"
2019,"Agricultural policy and administrative management",5.023327,"8%","Spain"
2019,"Agricultural research",0.741166,"1%","Spain"
2019,"Agricultural services",0.273997,"0%","Spain"
2019,"Agricultural water resources",2.368073,"4%","Spain"
2019,"Fishery development",0.895837,"2%","Spain"
2019,"Fishery services",0.244926,"0%","Spain"
2019,"Fishing policy and administrative management",0.217923,"0%","Spain"
2019,"Food crop production",7.305564,"12%","Spain"
2019,"Forestry development",0.829541,"1%","Spain"
2019,"Forestry policy and administrative management",0.281665,"0%","Spain"
2019,"Forestry research",0.091847,"0%","Spain"
2019,"Forestry services",0.054324,"0%","Spain"
2019,"Fuelwood/charcoal",0.003478,"0%","Spain"
2019,"Industrial crops/export crops",0.586477,"1%","Spain"
