Year,ODA,Share,Full Name,donor
2021,13.622,0.22401657676621498,african development fund,Finland
2021,0.0078,0.00012827259571109064,world health organisation assessed contributions,Finland
2021,0.3802999999999999,0.006254111301144585,african development bank,Finland
2021,13.408600000000002,0.22050717010919618,european commission development share of budget,Finland
2021,8.068499999999998,0.13268813314037625,european commission european development fund,Finland
2021,0.7871999999999999,0.012945665044073146,global environment facility trust fund,Finland
2021,0.01,0.00016445204578344956,united nations development programme,Finland
2021,0.0035000000000000005,5.755821602420735e-05,united nations industrial development organisation,Finland
2021,0.0169,0.00027792395737402973,world health organisation core voluntary contributions account,Finland
2021,0.003,4.933561373503487e-05,united nations children’s fund,Finland
2021,0.6646000000000001,0.010929482962768059,international bank for reconstruction and development,Finland
2021,1.1139,0.018318313379818443,food and agricultural organisation,Finland
2021,10.889499999999998,0.17908005525588735,green climate fund,Finland
2021,7.2138,0.11863241678726483,international development association,Finland
2021,4.618399999999999,0.07595053282462833,adaptation fund,Finland
2023,2.1268000000000002,0.03271803691778493,global environment facility trust fund,Finland
2023,0.0218,0.0003353644935150044,united nations,Finland
2023,1.0175,0.015652906979427384,nordic development fund,Finland
2023,0.0144,0.00022152517002825979,world health organisation core voluntary contributions account,Finland
2023,14.503899999999998,0.2231235356647831,european commission development share of budget,Finland
2023,16.509900000000002,0.2539832225451088,african development fund,Finland
2023,0.7291,0.011216250101916958,international bank for reconstruction and development,Finland
2023,0.0154,0.0002369088623913334,united nations children’s fund,Finland
2023,1.9670999999999998,0.03026126124740207,international finance corporation,Finland
2023,14.7446,0.22682639041657496,international development association,Finland
2023,1.0155,0.015622139594701238,food and agricultural organisation,Finland
2023,10.414200000000001,0.16020884900752105,green climate fund,Finland
2023,0.018799999999999997,0.0002892134164257836,united nations development programme,Finland
2023,1.3776999999999997,0.021194112968606488,european commission european development fund,Finland
2023,0.4997000000000001,0.007687231073827878,african development bank,Finland
2023,0.0116,0.00017845083141165372,world health organisation assessed contributions,Finland
2023,0.0159,0.0002446007085728702,united nations industrial development organisation,Finland
2022,0.4559000000000001,0.010308276014886968,african development bank,Finland
2022,2.9911000000000008,0.067631244545138,african development fund,Finland
2022,9.6857,0.2190016867676918,green climate fund,Finland
2022,7.153100000000002,0.16173750638755863,international development association,Finland
2022,2.2191,0.05017568612554434,international finance corporation,Finland
2022,1.2364000000000004,0.027956026463711887,global environment facility trust fund,Finland
2022,15.111999999999998,0.34169481714624217,european commission development share of budget,Finland
2022,0.0135,0.00030524616407320474,united nations development programme,Finland
2022,0.0083,0.00018766986383759996,united nations,Finland
2022,1.0598,0.023962954421094994,food and agricultural organisation,Finland
2022,3.4725000000000006,0.07851609664771879,european commission european development fund,Finland
2022,0.0065,0.00014697037529450599,united nations industrial development organisation,Finland
2022,0.0244,0.0005517041780286071,world health organisation core voluntary contributions account,Finland
2022,0.0117,0.0002645466755301108,world health organisation assessed contributions,Finland
2022,0.0124,0.00028037425440798064,united nations children’s fund,Finland
2022,0.7642,0.017279193969240225,international bank for reconstruction and development,Finland
2019,3.9183999999999997,0.08893973234551761,green climate fund,Finland
2019,0.0037,8.398249532421784e-05,united nations development programme,Finland
2019,0.1466,0.0033275226525757663,asian development bank,Finland
2019,12.382099999999998,0.2810485555010804,european commission development share of budget,Finland
2019,4.6433,0.10539349203755154,african development fund,Finland
2019,9.0197,0.20472889542590478,international development association,Finland
2019,0.004999999999999999,0.0001134898585462403,world food programme,Finland
2019,0.001,2.2697971709248065e-05,united nations children’s fund,Finland
2019,1.5382999999999998,0.03491628988033629,food and agricultural organisation,Finland
2019,12.109799999999996,0.2748678978046521,european commission european development fund,Finland
2019,0.095,0.0021563073123785663,asian infrastructure investment bank,Finland
2019,0.19390000000000002,0.0044011367144232,global environment facility trust fund,Finland
2020,0.00039999999999999996,8.042512722249811e-06,united nations industrial development organisation,Finland
2020,1.2045,0.024218016434874746,food and agricultural organisation,Finland
2020,0.7164,0.014404140285549415,international bank for reconstruction and development,Finland
2020,0.0019,3.820193543068661e-05,united nations children’s fund,Finland
2020,7.5091,0.15098008070661517,international development association,Finland
2020,11.833099999999998,0.23791964323413559,green climate fund,Finland
2020,0.006999999999999999,0.0001407439726393717,united nations development programme,Finland
2020,0.0132,0.0002654029198342438,world health organisation assessed contributions,Finland
2020,0.0016,3.217005088899925e-05,world health organisation core voluntary contributions account,Finland
2020,0.7676000000000001,0.015433581913997392,nordic development fund,Finland
2020,0.14950000000000002,0.003005889129940868,asian development bank,Finland
2020,0.3441,0.006918571569315401,global environment facility trust fund,Finland
2020,0.0881,0.0017713634270755212,asian infrastructure investment bank,Finland
2020,12.112599999999999,0.24353934899880766,european commission development share of budget,Finland
2020,3.7825,0.07605201092977479,african development fund,Finland
2020,11.204099999999999,0.22527279197839778,european commission european development fund,Finland
