Year,ODA,Share,Full Name,donor
2019,1.5382999999999998,0.0349162898803363,food and agricultural organisation,Finland
2019,0.004999999999999999,0.00011348985854624032,world food programme,Finland
2019,4.6433,0.10539349203755155,african development fund,Finland
2019,0.095,0.0021563073123785663,asian infrastructure investment bank,Finland
2019,0.19390000000000002,0.004401136714423201,global environment facility trust fund,Finland
2019,12.382099999999998,0.28104855550108043,european commission development share of budget,Finland
2019,12.109799999999996,0.27486789780465215,european commission european development fund,Finland
2019,0.1466,0.0033275226525757667,asian development bank,Finland
2019,0.0037,8.398249532421785e-05,united nations development programme,Finland
2019,3.9183999999999997,0.08893973234551762,green climate fund,Finland
2019,0.001,2.269797170924807e-05,united nations children’s fund,Finland
2019,9.0197,0.2047288954259048,international development association,Finland
2020,11.833099999999998,0.23791964323413564,green climate fund,Finland
2020,0.006999999999999999,0.00014074397263937172,united nations development programme,Finland
2020,0.0019,3.8201935430686614e-05,united nations children’s fund,Finland
2020,3.7825,0.0760520109297748,african development fund,Finland
2020,0.0132,0.00026540291983424385,world health organisation assessed contributions,Finland
2020,0.0016,3.217005088899926e-05,world health organisation core voluntary contributions account,Finland
2020,0.0881,0.0017713634270755214,asian infrastructure investment bank,Finland
2020,0.7676000000000001,0.015433581913997393,nordic development fund,Finland
2020,1.2045,0.02421801643487475,food and agricultural organisation,Finland
2020,7.5091,0.1509800807066152,international development association,Finland
2020,0.14950000000000002,0.0030058891299408683,asian development bank,Finland
2020,0.00039999999999999996,8.042512722249813e-06,united nations industrial development organisation,Finland
2020,12.112599999999999,0.2435393489988077,european commission development share of budget,Finland
2020,0.3441,0.006918571569315402,global environment facility trust fund,Finland
2020,11.204099999999999,0.2252727919783978,european commission european development fund,Finland
2020,0.7164,0.014404140285549417,international bank for reconstruction and development,Finland
2021,13.408600000000002,0.22050717010919618,european commission development share of budget,Finland
2021,0.01,0.00016445204578344956,united nations development programme,Finland
2021,13.622,0.22401657676621498,african development fund,Finland
2021,0.0078,0.00012827259571109064,world health organisation assessed contributions,Finland
2021,0.0035000000000000005,5.755821602420735e-05,united nations industrial development organisation,Finland
2021,0.3802999999999999,0.006254111301144585,african development bank,Finland
2021,0.0169,0.00027792395737402973,world health organisation core voluntary contributions account,Finland
2021,7.2138,0.11863241678726483,international development association,Finland
2021,10.889499999999998,0.17908005525588735,green climate fund,Finland
2021,8.068499999999998,0.13268813314037625,european commission european development fund,Finland
2021,0.003,4.933561373503487e-05,united nations children’s fund,Finland
2021,0.6646000000000001,0.010929482962768059,international bank for reconstruction and development,Finland
2021,1.1139,0.018318313379818443,food and agricultural organisation,Finland
2021,4.618399999999999,0.07595053282462833,adaptation fund,Finland
2021,0.7871999999999999,0.012945665044073146,global environment facility trust fund,Finland
2022,1.0598,0.023962954421095,food and agricultural organisation,Finland
2022,0.4559000000000001,0.01030827601488697,african development bank,Finland
2022,7.153100000000002,0.16173750638755868,international development association,Finland
2022,9.6857,0.21900168676769186,green climate fund,Finland
2022,0.7642,0.01727919396924023,international bank for reconstruction and development,Finland
2022,0.0117,0.00026454667553011085,world health organisation assessed contributions,Finland
2022,0.0244,0.0005517041780286072,world health organisation core voluntary contributions account,Finland
2022,0.0065,0.000146970375294506,united nations industrial development organisation,Finland
2022,15.111999999999998,0.3416948171462423,european commission development share of budget,Finland
2022,0.0083,0.0001876698638376,united nations,Finland
2022,1.2364000000000004,0.027956026463711894,global environment facility trust fund,Finland
2022,0.0124,0.00028037425440798075,united nations children’s fund,Finland
2022,2.2191,0.05017568612554436,international finance corporation,Finland
2022,3.4725000000000006,0.07851609664771882,european commission european development fund,Finland
2022,0.0135,0.00030524616407320485,united nations development programme,Finland
2022,2.9911000000000008,0.06763124454513801,african development fund,Finland
2023,2.1268000000000002,0.032718036917784944,global environment facility trust fund,Finland
2023,0.4997000000000001,0.0076872310738278805,african development bank,Finland
2023,14.503899999999998,0.2231235356647832,european commission development share of budget,Finland
2023,0.0218,0.0003353644935150046,united nations,Finland
2023,0.0154,0.0002369088623913335,united nations children’s fund,Finland
2023,16.509900000000002,0.2539832225451089,african development fund,Finland
2023,1.0175,0.01565290697942739,nordic development fund,Finland
2023,0.0144,0.00022152517002825987,world health organisation core voluntary contributions account,Finland
2023,0.0116,0.0001784508314116538,world health organisation assessed contributions,Finland
2023,1.0155,0.015622139594701245,food and agricultural organisation,Finland
2023,0.7291,0.011216250101916963,international bank for reconstruction and development,Finland
2023,0.0159,0.0002446007085728703,united nations industrial development organisation,Finland
2023,0.018799999999999997,0.0002892134164257837,united nations development programme,Finland
2023,10.414200000000001,0.16020884900752114,green climate fund,Finland
2023,14.7446,0.22682639041657504,international development association,Finland
2023,1.9670999999999998,0.030261261247402083,international finance corporation,Finland
2023,1.3776999999999997,0.021194112968606498,european commission european development fund,Finland
