"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","16.8","26%","european commission development share of budget","Finland"
"2019","EC - Development Share of Budget","15.5","17.1%","european commission development share of budget","Finland"
"2020","EC - Development Share of Budget","15.7","19.8%","european commission development share of budget","Finland"
"2021","EC - Development Share of Budget","17.6","22%","european commission development share of budget","Finland"
"2022","EC - Development Share of Budget","19.3","23.1%","european commission development share of budget","Finland"
"2018","GCF","NA","NA%","green climate fund","Finland"
"2019","GCF","3.9","4.3%","green climate fund","Finland"
"2020","GCF","11.8","14.8%","green climate fund","Finland"
"2021","GCF","10.8","13.5%","green climate fund","Finland"
"2022","GCF","9.6","11.5%","green climate fund","Finland"
"2018","IDA","11.8","18.3%","international development association","Finland"
"2019","IDA","9","9.9%","international development association","Finland"
"2020","IDA","7.5","9.4%","international development association","Finland"
"2021","IDA","7.2","9%","international development association","Finland"
"2022","IDA","7.1","8.5%","international development association","Finland"
"2018","African Development Fund","3.6","5.5%","african development fund","Finland"
"2019","African Development Fund","4.6","5.1%","african development fund","Finland"
"2020","African Development Fund","3.8","4.7%","african development fund","Finland"
"2021","African Development Fund","13.5","16.9%","african development fund","Finland"
"2022","African Development Fund","3","3.5%","african development fund","Finland"
"2018","IFC","NA","NA%","international finance corporation","Finland"
"2019","IFC","NA","NA%","international finance corporation","Finland"
"2020","IFC","0","0%","international finance corporation","Finland"
"2021","IFC","0","0%","international finance corporation","Finland"
"2022","IFC","2.2","2.6%","international finance corporation","Finland"
"2018","GEF Fund","1.1","1.7%","global environment facility trust fund","Finland"
"2019","GEF Fund","0.2","0.2%","global environment facility trust fund","Finland"
"2020","GEF Fund","0.3","0.4%","global environment facility trust fund","Finland"
"2021","GEF Fund","0.8","1%","global environment facility trust fund","Finland"
"2022","GEF Fund","1.2","1.5%","global environment facility trust fund","Finland"
"2018","FAO","1.3","1.9%","food and agricultural organisation","Finland"
"2019","FAO","1.5","1.7%","food and agricultural organisation","Finland"
"2020","FAO","1.2","1.5%","food and agricultural organisation","Finland"
"2021","FAO","1.1","1.4%","food and agricultural organisation","Finland"
"2022","FAO","1","1.3%","food and agricultural organisation","Finland"
"2018","IBRD","NA","NA%","international bank for reconstruction and development","Finland"
"2019","IBRD","NA","NA%","international bank for reconstruction and development","Finland"
"2020","IBRD","0.7","0.9%","international bank for reconstruction and development","Finland"
"2021","IBRD","0.7","0.8%","international bank for reconstruction and development","Finland"
"2022","IBRD","0.8","0.9%","international bank for reconstruction and development","Finland"
"2018","AfDB","0.1","0.2%","african development bank","Finland"
"2019","AfDB","NA","NA%","african development bank","Finland"
"2020","AfDB","NA","NA%","african development bank","Finland"
"2021","AfDB","0.4","0.5%","african development bank","Finland"
"2022","AfDB","0.4","0.5%","african development bank","Finland"
"2018","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","Finland"
"2019","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","Finland"
"2020","WTO - international trade centre","NA","NA%","world trade organisation international trade centre","Finland"
"2021","WTO - international trade centre","0","0.1%","world trade organisation international trade centre","Finland"
