"Year","Multi_short","ODA","Share","Full Name","Donor"
"2018","EC - Development Share of Budget","20.5","1.3%","european commission development share of budget","Finland"
"2019","EC - Development Share of Budget","18.9","1.4%","european commission development share of budget","Finland"
"2020","EC - Development Share of Budget","19","1.4%","european commission development share of budget","Finland"
"2021","EC - Development Share of Budget","21.6","1.5%","european commission development share of budget","Finland"
"2022","EC - Development Share of Budget","24.4","1.4%","european commission development share of budget","Finland"
"2018","GCF","0","0%","green climate fund","Finland"
"2019","GCF","4.9","0.4%","green climate fund","Finland"
"2020","GCF","12.7","0.9%","green climate fund","Finland"
"2021","GCF","11.5","0.8%","green climate fund","Finland"
"2022","GCF","10","0.6%","green climate fund","Finland"
"2018","IDA","14.4","0.9%","international development association","Finland"
"2019","IDA","10.4","0.7%","international development association","Finland"
"2020","IDA","8.4","0.6%","international development association","Finland"
"2021","IDA","7.9","0.5%","international development association","Finland"
"2022","IDA","7.8","0.5%","international development association","Finland"
"2018","African Development Fund","4.3","0.3%","african development fund","Finland"
"2019","African Development Fund","5.1","0.4%","african development fund","Finland"
"2020","African Development Fund","3.9","0.3%","african development fund","Finland"
"2021","African Development Fund","13.9","0.9%","african development fund","Finland"
"2022","African Development Fund","3.1","0.2%","african development fund","Finland"
"2018","IFC","0","0%","international finance corporation","Finland"
"2019","IFC","0","0%","international finance corporation","Finland"
"2020","IFC","0","0%","international finance corporation","Finland"
"2021","IFC","0","0%","international finance corporation","Finland"
"2022","IFC","2.2","0.1%","international finance corporation","Finland"
"2018","GEF Fund","1.4","0.1%","global environment facility trust fund","Finland"
"2019","GEF Fund","0.2","0%","global environment facility trust fund","Finland"
"2020","GEF Fund","0.4","0%","global environment facility trust fund","Finland"
"2021","GEF Fund","0.8","0.1%","global environment facility trust fund","Finland"
"2022","GEF Fund","1.3","0.1%","global environment facility trust fund","Finland"
"2018","FAO","1.3","0.1%","food and agricultural organisation","Finland"
"2019","FAO","1.6","0.1%","food and agricultural organisation","Finland"
"2020","FAO","1.3","0.1%","food and agricultural organisation","Finland"
"2021","FAO","1.2","0.1%","food and agricultural organisation","Finland"
"2022","FAO","1.1","0.1%","food and agricultural organisation","Finland"
"2018","IBRD","0","0%","international bank for reconstruction and development","Finland"
"2019","IBRD","0","0%","international bank for reconstruction and development","Finland"
"2020","IBRD","0.8","0.1%","international bank for reconstruction and development","Finland"
"2021","IBRD","0.8","0.1%","international bank for reconstruction and development","Finland"
"2022","IBRD","0.8","0.1%","international bank for reconstruction and development","Finland"
"2018","AfDB","0.1","0%","african development bank","Finland"
"2019","AfDB","0","0%","african development bank","Finland"
"2020","AfDB","0","0%","african development bank","Finland"
"2021","AfDB","0.4","0%","african development bank","Finland"
"2022","AfDB","0.4","0%","african development bank","Finland"
"2018","WTO - international trade centre","0","0%","world trade organisation international trade centre","Finland"
