"Donor","total_gender","Rank"
"Germany",10387.648965,"1st"
"EU Institutions",7887.942406,"2nd"
"Japan",6511.221685,"3rd"
"United States",5403.91888,"4th"
"United Kingdom",4356.865657,"5th"
"Canada",3764.111263,"6th"
"France",3726.414612,"7th"
"Sweden",2612.033832,"8th"
"Netherlands",2362.959658,"9th"
"Switzerland",1507.608518,"10th"
"Norway",1321.414505,"11th"
"Australia",1144.32201,"12th"
"Denmark",657.366792,"13th"
"Belgium",586.253421,"14th"
"Korea",532.037313,"15th"
"Italy",485.571006,"16th"
"Spain",417.727688,"17th"
"Finland",362.497148,"18th"
"Ireland",356.271694,"19th"
"New Zealand",197.889199,"20th"
"Austria",164.997216,"21st"
"Hungary",120.610911,"22nd"
"Luxembourg",119.075787,"23rd"
"Portugal",46.643855,"24th"
"Iceland",36.541434,"25th"
"Czechia",24.708856,"26th"
"Poland",4.344053,"27th"
"Slovak Republic",4.070357,"28th"
"Slovenia",1.843554,"29th"
"Greece",0.473037,"30th"
