"Donor","total_gender","Rank"
"Germany",10387.648965,1
"EU Institutions",7887.942406,2
"Japan",6511.221685,3
"United States",5403.91888,4
"United Kingdom",4356.865657,5
"Canada",3764.111263,6
"France",3726.414612,7
"Sweden",2612.033832,8
"Netherlands",2362.959658,9
"Switzerland",1507.608518,10
"Norway",1321.414505,11
"Australia",1144.32201,12
"Denmark",657.366792,13
"Belgium",586.253421,14
"Korea",532.037313,15
"Italy",485.571006,16
"Spain",417.727688,17
"Finland",362.497148,18
"Ireland",356.271694,19
"New Zealand",197.889199,20
"Austria",164.997216,21
"Hungary",120.610911,22
"Luxembourg",119.075787,23
"Portugal",46.643855,24
"Iceland",36.541434,25
"Czechia",24.708856,26
"Poland",4.344053,27
"Slovak Republic",4.070357,28
"Slovenia",1.843554,29
"Greece",0.473037,30
