"Year","Region","Bilateral ODA","Share","Donor"
"2017","Developing countries, unspecified",882.245744,"44%","Denmark"
"2018","Developing countries, unspecified",1024.797703,"52%","Denmark"
"2019","Developing countries, unspecified",1028.631292,"51%","Denmark"
"2020","Developing countries, unspecified",866.780905,"47%","Denmark"
"2021","Developing countries, unspecified",883.851738,"43%","Denmark"
"2017","sub-Saharan Africa",464.383767,"23%","Denmark"
"2018","sub-Saharan Africa",405.115432,"20%","Denmark"
"2019","sub-Saharan Africa",488.679381,"24%","Denmark"
"2020","sub-Saharan Africa",547.826502,"30%","Denmark"
"2021","sub-Saharan Africa",629.186898,"31%","Denmark"
"2017","MENA region",308.814331,"15%","Denmark"
"2018","MENA region",195.171303,"10%","Denmark"
"2019","MENA region",238.730548,"12%","Denmark"
"2020","MENA region",189.650656,"10%","Denmark"
"2021","MENA region",230.780347,"11%","Denmark"
"2017","Asia",224.311043,"11%","Denmark"
"2018","Asia",216.181115,"11%","Denmark"
"2019","Asia",167.918317,"8%","Denmark"
"2020","Asia",120.344709,"7%","Denmark"
"2021","Asia",182.728117,"9%","Denmark"
"2017","Africa, regional",31.977032,"2%","Denmark"
"2018","Africa, regional",39.607621,"2%","Denmark"
"2019","Africa, regional",72.00986,"4%","Denmark"
"2020","Africa, regional",69.318034,"4%","Denmark"
"2021","Africa, regional",67.490822,"3%","Denmark"
"2017","Europe",50.004102,"2%","Denmark"
"2018","Europe",67.434715,"3%","Denmark"
"2019","Europe",29.726165,"1%","Denmark"
"2020","Europe",34.025596,"2%","Denmark"
"2021","Europe",49.026046,"2%","Denmark"
"2017","Asia, regional",2.114693,"0%","Denmark"
"2018","Asia, regional",0.83359,"0%","Denmark"
"2019","Asia, regional",0.071577,"0%","Denmark"
"2020","Asia, regional",3.867019,"0%","Denmark"
"2021","Asia, regional",5.855655,"0%","Denmark"
"2017","Latin America and the Caribbeans",60.34497,"3%","Denmark"
"2018","Latin America and the Caribbeans",33.034583,"2%","Denmark"
"2019","Latin America and the Caribbeans",6.357262,"0%","Denmark"
"2020","Latin America and the Caribbeans",5.592421,"0%","Denmark"
"2021","Latin America and the Caribbeans",5.509807,"0%","Denmark"
"2017","Oceania",0,"0%","Denmark"
"2018","Oceania",0,"0%","Denmark"
"2019","Oceania",0,"0%","Denmark"
"2020","Oceania",0.03756,"0%","Denmark"
"2021","Oceania",0.029994,"0%","Denmark"
