"Year","Sector","Bilateral ODA for","Share","Donor"
"2017","Humanitarian aid",65.707551,"0.177765933788852%","Luxembourg"
"2018","Humanitarian aid",68.580517,"0.172948508603725%","Luxembourg"
"2019","Humanitarian aid",70.532914,"0.163900934652883%","Luxembourg"
"2020","Humanitarian aid",67.255846,"0.194004857153602%","Luxembourg"
"2021","Humanitarian aid",66.969451,"0.183367420594965%","Luxembourg"
"2017","Health & populations",41.971891,"0.113551217218534%","Luxembourg"
"2018","Health & populations",42.425899,"0.106990968852309%","Luxembourg"
"2019","Health & populations",68.364037,"0.158861004394973%","Luxembourg"
"2020","Health & populations",36.251759,"0.104571092992597%","Luxembourg"
"2021","Health & populations",53.92206,"0.147642677485395%","Luxembourg"
"2017","Education",49.113145,"0.132871244618937%","Luxembourg"
"2018","Education",58.128774,"0.146590973793082%","Luxembourg"
"2019","Education",58.863784,"0.13678478128389%","Luxembourg"
"2020","Education",43.021555,"0.124099110020872%","Luxembourg"
"2021","Education",50.22275,"0.137513686989696%","Luxembourg"
"2017","Agriculture (incl. forestry, fishing, rural development)",40.281708,"0.108978577473233%","Luxembourg"
"2018","Agriculture (incl. forestry, fishing, rural development)",43.716146,"0.110244754389978%","Luxembourg"
"2019","Agriculture (incl. forestry, fishing, rural development)",47.859392,"0.11121331355626%","Luxembourg"
"2020","Agriculture (incl. forestry, fishing, rural development)",40.097832,"0.115665397612114%","Luxembourg"
"2021","Agriculture (incl. forestry, fishing, rural development)",35.665808,"0.0976556791005391%","Luxembourg"
"2017","Financial services & business support",20.144922,"0.054500294348721%","Luxembourg"
"2018","Financial services & business support",25.533656,"0.0643915782145613%","Luxembourg"
"2019","Financial services & business support",31.410333,"0.0729897950403451%","Luxembourg"
"2020","Financial services & business support",26.031147,"0.0750889217166253%","Luxembourg"
"2021","Financial services & business support",29.993337,"0.0821240245903395%","Luxembourg"
"2017","Government & civil society",29.8139,"0.0806588541610304%","Luxembourg"
"2018","Government & civil society",28.307873,"0.0713876860551176%","Luxembourg"
"2019","Government & civil society",38.022075,"0.088353837613203%","Luxembourg"
"2020","Government & civil society",25.753826,"0.0742889671522192%","Luxembourg"
"2021","Government & civil society",27.975702,"0.0765995874010287%","Luxembourg"
"2017","Donor administration costs",24.307737,"0.0657624200009956%","Luxembourg"
"2018","Donor administration costs",24.170353,"0.0609535577542463%","Luxembourg"
"2019","Donor administration costs",24.358427,"0.0566029208997946%","Luxembourg"
"2020","Donor administration costs",23.497106,"0.0677792781471077%","Luxembourg"
"2021","Donor administration costs",25.318987,"0.0693253008490014%","Luxembourg"
"2017","Unspecified",30.152149,"0.0815739567393953%","Luxembourg"
"2018","Unspecified",37.383064,"0.0942737886597968%","Luxembourg"
"2019","Unspecified",32.705142,"0.0759986088445921%","Luxembourg"
"2020","Unspecified",21.863984,"0.0630684073579066%","Luxembourg"
"2021","Unspecified",24.71935,"0.0676834494026859%","Luxembourg"
"2017","Water and sanitation",18.852943,"0.051004960100598%","Luxembourg"
"2018","Water and sanitation",25.864005,"0.065224662731389%","Luxembourg"
"2019","Water and sanitation",26.138564,"0.0607395161652359%","Luxembourg"
"2020","Water and sanitation",21.869937,"0.063085579261664%","Luxembourg"
"2021","Water and sanitation",16.489844,"0.0451504397175567%","Luxembourg"
"2017","Other social services",15.926448,"0.043087588223454%","Luxembourg"
