"Year","Income Group","ODA","Share","Donor"
"2017","Part I Unallocated by income",1133.5,"44%","Switzerland"
"2018","Part I Unallocated by income",1131.1,"44%","Switzerland"
"2019","Part I Unallocated by income",1166.2,"44%","Switzerland"
"2020","Part I Unallocated by income",1502.4,"50%","Switzerland"
"2021","Part I Unallocated by income",1440.9,"48%","Switzerland"
"2017","Lower-middle income countries",690.2,"27%","Switzerland"
"2018","Lower-middle income countries",666.7,"26%","Switzerland"
"2019","Lower-middle income countries",657.8,"25%","Switzerland"
"2020","Lower-middle income countries",693,"23%","Switzerland"
"2021","Lower-middle income countries",727.4,"24%","Switzerland"
"2017","Low income countries",413.3,"16%","Switzerland"
"2018","Low income countries",414.1,"16%","Switzerland"
"2019","Low income countries",442.8,"17%","Switzerland"
"2020","Low income countries",460,"15%","Switzerland"
"2021","Low income countries",486.7,"16%","Switzerland"
"2017","Upper-middle income countries",355.5,"14%","Switzerland"
"2018","Upper-middle income countries",335.6,"13%","Switzerland"
"2019","Upper-middle income countries",372,"14%","Switzerland"
"2020","Upper-middle income countries",332,"11%","Switzerland"
"2021","Upper-middle income countries",327.3,"11%","Switzerland"
"2017","Countries not classified",0.7,"0%","Switzerland"
"2018","Countries not classified",2.5,"0%","Switzerland"
"2019","Countries not classified",7.3,"0%","Switzerland"
"2020","Countries not classified",11.4,"0%","Switzerland"
"2021","Countries not classified",15.2,"1%","Switzerland"
"2017","High income countries",0.5,"0%","Switzerland"
"2018","High income countries",0,"0%","Switzerland"
"2019","High income countries",0.1,"0%","Switzerland"
"2020","High income countries",0.7,"0%","Switzerland"
"2021","High income countries",0.3,"0%","Switzerland"
