"Year","Region","Bilateral ODA","Share","Donor"
"2017","Developing countries, unspecified",954.149616,"37%","Switzerland"
"2018","Developing countries, unspecified",947.571169,"37%","Switzerland"
"2019","Developing countries, unspecified",986.571143,"37%","Switzerland"
"2020","Developing countries, unspecified",1325.817281,"44%","Switzerland"
"2021","Developing countries, unspecified",1268.748543,"42%","Switzerland"
"2017","sub-Saharan Africa",540.113219,"21%","Switzerland"
"2018","sub-Saharan Africa",530.036216,"21%","Switzerland"
"2019","sub-Saharan Africa",550.739168,"21%","Switzerland"
"2020","sub-Saharan Africa",578.472791,"19%","Switzerland"
"2021","sub-Saharan Africa",584.681957,"20%","Switzerland"
"2017","Asia",443.13802,"17%","Switzerland"
"2018","Asia",435.195902,"17%","Switzerland"
"2019","Asia",400.542426,"15%","Switzerland"
"2020","Asia",395.926136,"13%","Switzerland"
"2021","Asia",445.116805,"15%","Switzerland"
"2017","Latin America and the Caribbeans",216.887486,"8%","Switzerland"
"2018","Latin America and the Caribbeans",210.185605,"8%","Switzerland"
"2019","Latin America and the Caribbeans",241.570221,"9%","Switzerland"
"2020","Latin America and the Caribbeans",237.49731,"8%","Switzerland"
"2021","Latin America and the Caribbeans",230.12207,"8%","Switzerland"
"2017","MENA region",207.579619,"8%","Switzerland"
"2018","MENA region",193.309053,"8%","Switzerland"
"2019","MENA region",216.825211,"8%","Switzerland"
"2020","MENA region",228.260297,"8%","Switzerland"
"2021","MENA region",228.994991,"8%","Switzerland"
"2017","Europe",190.267097,"7%","Switzerland"
"2018","Europe",189.14754,"7%","Switzerland"
"2019","Europe",206.294268,"8%","Switzerland"
"2020","Europe",194.459696,"6%","Switzerland"
"2021","Europe",207.887579,"7%","Switzerland"
"2017","Africa, regional",24.28985,"1%","Switzerland"
"2018","Africa, regional",28.370939,"1%","Switzerland"
"2019","Africa, regional",22.132102,"1%","Switzerland"
"2020","Africa, regional",25.861399,"1%","Switzerland"
"2021","Africa, regional",26.360361,"1%","Switzerland"
"2017","Asia, regional",7.466664,"0%","Switzerland"
"2018","Asia, regional",6.486678,"0%","Switzerland"
"2019","Asia, regional",10.859345,"0%","Switzerland"
"2020","Asia, regional",7.940477,"0%","Switzerland"
"2021","Asia, regional",5.482702,"0%","Switzerland"
"2017","Oceania",0.82388,"0%","Switzerland"
"2018","Oceania",0.442142,"0%","Switzerland"
"2019","Oceania",0.507297,"0%","Switzerland"
"2020","Oceania",0.697135,"0%","Switzerland"
"2021","Oceania",0.454967,"0%","Switzerland"
