"Year","Sector","Bilateral ODA for","Share","Donor"
"2017","Humanitarian aid",392.335615,"19%","Denmark"
"2018","Humanitarian aid",384.425873,"19%","Denmark"
"2019","Humanitarian aid",460.810616,"23%","Denmark"
"2020","Humanitarian aid",393.995716,"21%","Denmark"
"2021","Humanitarian aid",402.889743,"20%","Denmark"
"2017","Government & civil society",278.874091,"14%","Denmark"
"2018","Government & civil society",246.745683,"12%","Denmark"
"2019","Government & civil society",295.854661,"15%","Denmark"
"2020","Government & civil society",279.813678,"15%","Denmark"
"2021","Government & civil society",317.394508,"15%","Denmark"
"2017","Health & populations",127.97119,"6%","Denmark"
"2018","Health & populations",141.377841,"7%","Denmark"
"2019","Health & populations",114.260861,"6%","Denmark"
"2020","Health & populations",108.579971,"6%","Denmark"
"2021","Health & populations",193.540659,"9%","Denmark"
"2017","Unspecified",221.80911,"11%","Denmark"
"2018","Unspecified",170.29908,"9%","Denmark"
"2019","Unspecified",216.173239,"11%","Denmark"
"2020","Unspecified",227.410678,"12%","Denmark"
"2021","Unspecified",173.478472,"8%","Denmark"
"2017","Donor administration costs",162.553106,"8%","Denmark"
"2018","Donor administration costs",162.564986,"8%","Denmark"
"2019","Donor administration costs",156.012484,"8%","Denmark"
"2020","Donor administration costs",171.172875,"9%","Denmark"
"2021","Donor administration costs",170.485354,"8%","Denmark"
"2017","Energy",49.622276,"2%","Denmark"
"2018","Energy",85.48332,"4%","Denmark"
"2019","Energy",98.761196,"5%","Denmark"
"2020","Energy",70.694293,"4%","Denmark"
"2021","Energy",104.024003,"5%","Denmark"
"2017","Conflict, peace & security",154.793709,"8%","Denmark"
"2018","Conflict, peace & security",112.081641,"6%","Denmark"
"2019","Conflict, peace & security",117.638152,"6%","Denmark"
"2020","Conflict, peace & security",86.771932,"5%","Denmark"
"2021","Conflict, peace & security",93.33677,"5%","Denmark"
"2017","Other social services",8.481306,"0%","Denmark"
"2018","Other social services",58.542755,"3%","Denmark"
"2019","Other social services",68.02814,"3%","Denmark"
"2020","Other social services",68.840742,"4%","Denmark"
"2021","Other social services",93.237152,"5%","Denmark"
"2017","Water and sanitation",45.029124,"2%","Denmark"
"2018","Water and sanitation",40.714441,"2%","Denmark"
"2019","Water and sanitation",43.212054,"2%","Denmark"
"2020","Water and sanitation",30.098434,"2%","Denmark"
"2021","Water and sanitation",85.580893,"4%","Denmark"
"2017","Education",91.172448,"5%","Denmark"
"2018","Education",135.471355,"7%","Denmark"
"2019","Education",97.167954,"5%","Denmark"
"2020","Education",116.335819,"6%","Denmark"
"2021","Education",76.209248,"4%","Denmark"
"2017","Agriculture (incl. forestry, fishing, rural development)",116.879845,"6%","Denmark"
"2018","Agriculture (incl. forestry, fishing, rural development)",119.401987,"6%","Denmark"
"2019","Agriculture (incl. forestry, fishing, rural development)",68.040463,"3%","Denmark"
"2020","Agriculture (incl. forestry, fishing, rural development)",74.629906,"4%","Denmark"
"2021","Agriculture (incl. forestry, fishing, rural development)",64.523637,"3%","Denmark"
"2017","Refugees in donor countries",131.994407,"7%","Denmark"
"2018","Refugees in donor countries",71.8608,"4%","Denmark"
"2019","Refugees in donor countries",60.361355,"3%","Denmark"
"2020","Refugees in donor countries",61.354576,"3%","Denmark"
"2021","Refugees in donor countries",63.198742,"3%","Denmark"
"2017","Environmental protection",62.228227,"3%","Denmark"
"2018","Environmental protection",46.655414,"2%","Denmark"
"2019","Environmental protection",39.390634,"2%","Denmark"
"2020","Environmental protection",36.007487,"2%","Denmark"
"2021","Environmental protection",62.674461,"3%","Denmark"
"2017","Financial services & business support",60.655754,"3%","Denmark"
"2018","Financial services & business support",67.477159,"3%","Denmark"
"2019","Financial services & business support",91.073359,"4%","Denmark"
"2020","Financial services & business support",31.427926,"2%","Denmark"
"2021","Financial services & business support",59.654038,"3%","Denmark"
"2017","Debt relief",2.70615,"0%","Denmark"
"2018","Debt relief",3.280997,"0%","Denmark"
"2019","Debt relief",7.19475,"0%","Denmark"
"2020","Debt relief",8.337169,"0%","Denmark"
"2021","Debt relief",39.199268,"2%","Denmark"
"2017","Other multisector",49.547026,"2%","Denmark"
"2018","Other multisector",39.434148,"2%","Denmark"
"2019","Other multisector",50.07304,"2%","Denmark"
"2020","Other multisector",36.575086,"2%","Denmark"
"2021","Other multisector",38.474907,"2%","Denmark"
"2017","Industry, construction & mining",23.370647,"1%","Denmark"
"2018","Industry, construction & mining",27.214231,"1%","Denmark"
"2019","Industry, construction & mining",15.653633,"1%","Denmark"
"2020","Industry, construction & mining",14.111127,"1%","Denmark"
"2021","Industry, construction & mining",10.632123,"1%","Denmark"
"2017","Food aid and commodity assistance",8.535593,"0%","Denmark"
"2018","Food aid and commodity assistance",22.914754,"1%","Denmark"
"2019","Food aid and commodity assistance",20.807289,"1%","Denmark"
"2020","Food aid and commodity assistance",15.993376,"1%","Denmark"
"2021","Food aid and commodity assistance",4.165606,"0%","Denmark"
"2017","Trade policy",15.182899,"1%","Denmark"
"2018","Trade policy",7.183032,"0%","Denmark"
"2019","Trade policy",6.16845,"0%","Denmark"
"2020","Trade policy",3.507318,"0%","Denmark"
"2021","Trade policy",0.977301,"0%","Denmark"
"2017","Infrastructure",7.64965,"0%","Denmark"
"2018","Infrastructure",24.621818,"1%","Denmark"
"2019","Infrastructure",5.244743,"0%","Denmark"
"2020","Infrastructure",0.741412,"0%","Denmark"
"2021","Infrastructure",0.711095,"0%","Denmark"
"2017","General budget support",12.803509,"1%","Denmark"
"2018","General budget support",14.424747,"1%","Denmark"
"2019","General budget support",0.197329,"0%","Denmark"
"2020","General budget support",1.043881,"0%","Denmark"
"2021","General budget support",0.071444,"0%","Denmark"
"2017","Tourism",0,"0%","Denmark"
"2018","Tourism",0,"0%","Denmark"
"2019","Tourism",0,"0%","Denmark"
"2020","Tourism",0,"0%","Denmark"
"2021","Tourism",0,"0%","Denmark"
