"Year","Sector","Bilateral ODA for","Share","Donor"
2017,"Health policy and administrative management",36.436222,"25.12%","Belgium"
2018,"Health policy and administrative management",25.978827,"20.33%","Belgium"
2019,"Health policy and administrative management",15.047788,"11.92%","Belgium"
2020,"Health policy and administrative management",14.713888,"11.21%","Belgium"
2021,"Health policy and administrative management",11.267614,"6.95%","Belgium"
2017,"Medical education/training",24.678442,"17.01%","Belgium"
2018,"Medical education/training",17.408685,"13.62%","Belgium"
2019,"Medical education/training",14.525798,"11.51%","Belgium"
2020,"Medical education/training",14.710864,"11.2%","Belgium"
2021,"Medical education/training",12.865947,"7.94%","Belgium"
2017,"Medical research",7.498414,"5.17%","Belgium"
2018,"Medical research",6.455719,"5.05%","Belgium"
2019,"Medical research",6.380432,"5.05%","Belgium"
2020,"Medical research",10.373234,"7.9%","Belgium"
2021,"Medical research",8.624979,"5.32%","Belgium"
2017,"Medical services",2.882529,"1.99%","Belgium"
2018,"Medical services",2.701763,"2.11%","Belgium"
2019,"Medical services",8.365156,"6.63%","Belgium"
2020,"Medical services",2.655882,"2.02%","Belgium"
2021,"Medical services",4.387022,"2.71%","Belgium"
2017,"Basic health care",28.795581,"19.85%","Belgium"
2018,"Basic health care",28.536092,"22.33%","Belgium"
2019,"Basic health care",29.793332,"23.6%","Belgium"
2020,"Basic health care",21.437928,"16.33%","Belgium"
2021,"Basic health care",16.99701,"10.48%","Belgium"
2017,"Basic health infrastructure",4.188003,"2.89%","Belgium"
2018,"Basic health infrastructure",6.747278,"5.28%","Belgium"
2019,"Basic health infrastructure",4.431093,"3.51%","Belgium"
2020,"Basic health infrastructure",5.819077,"4.43%","Belgium"
2021,"Basic health infrastructure",7.616214,"4.7%","Belgium"
2017,"Basic nutrition",1.576179,"1.09%","Belgium"
2018,"Basic nutrition",1.245984,"0.98%","Belgium"
2019,"Basic nutrition",6.346205,"5.03%","Belgium"
2020,"Basic nutrition",2.048981,"1.56%","Belgium"
2021,"Basic nutrition",0.205634,"0.13%","Belgium"
2017,"Infectious disease control",9.137454,"6.3%","Belgium"
2018,"Infectious disease control",14.779659,"11.57%","Belgium"
2019,"Infectious disease control",17.468973,"13.84%","Belgium"
2020,"Infectious disease control",17.961819,"13.68%","Belgium"
2021,"Infectious disease control",15.021947,"9.27%","Belgium"
2017,"Health education",1.807095,"1.25%","Belgium"
2018,"Health education",0.972781,"0.76%","Belgium"
2019,"Health education",1.005929,"0.8%","Belgium"
2020,"Health education",0.657708,"0.5%","Belgium"
2021,"Health education",0.547031,"0.34%","Belgium"
2017,"Malaria control",0.365125,"0.25%","Belgium"
2017,"Tuberculosis control",6.417868,"4.42%","Belgium"
2018,"Tuberculosis control",5.697708,"4.46%","Belgium"
2019,"Tuberculosis control",6.108152,"4.84%","Belgium"
2020,"Tuberculosis control",6.553125,"4.99%","Belgium"
2021,"Tuberculosis control",6.188404,"3.82%","Belgium"
2017,"Health personnel development",2.711202,"1.87%","Belgium"
2018,"Health personnel development",2.120066,"1.66%","Belgium"
2019,"Health personnel development",2.05215,"1.63%","Belgium"
2020,"Health personnel development",1.703733,"1.3%","Belgium"
2021,"Health personnel development",1.787647,"1.1%","Belgium"
2017,"Population policy and administrative management",1.397873,"0.96%","Belgium"
2018,"Population policy and administrative management",2.451832,"1.92%","Belgium"
2017,"Reproductive health care",7.690404,"5.3%","Belgium"
2018,"Reproductive health care",9.016792,"7.06%","Belgium"
2019,"Reproductive health care",10.619957,"8.41%","Belgium"
2020,"Reproductive health care",21.00331,"16%","Belgium"
2021,"Reproductive health care",26.721749,"16.48%","Belgium"
2017,"Family planning",6.848657,"4.72%","Belgium"
2018,"Family planning",0.586704,"0.46%","Belgium"
2019,"Family planning",2.320785,"1.84%","Belgium"
2020,"Family planning",2.799541,"2.13%","Belgium"
2021,"Family planning",2.634815,"1.63%","Belgium"
2017,"STD control including HIV/AIDS",1.937092,"1.34%","Belgium"
2018,"STD control including HIV/AIDS",2.297041,"1.8%","Belgium"
2019,"STD control including HIV/AIDS",0.806223,"0.64%","Belgium"
2020,"STD control including HIV/AIDS",4.120866,"3.14%","Belgium"
2021,"STD control including HIV/AIDS",1.575793,"0.97%","Belgium"
2017,"Personnel development for population and reproductive health",0.703994,"0.49%","Belgium"
2018,"Personnel development for population and reproductive health",0.786654,"0.62%","Belgium"
2019,"Personnel development for population and reproductive health",0.746588,"0.59%","Belgium"
2020,"Personnel development for population and reproductive health",0.279019,"0.21%","Belgium"
2021,"Personnel development for population and reproductive health",0.361105,"0.22%","Belgium"
2019,"NCDs control, general",0.207492,"0.16%","Belgium"
2020,"NCDs control, general",0.381292,"0.29%","Belgium"
2021,"NCDs control, general",0.394611,"0.24%","Belgium"
2020,"Promotion of mental health and well-being",0.106869,"0.08%","Belgium"
2021,"Promotion of mental health and well-being",0.103305,"0.06%","Belgium"
2020,"COVID-19 control",3.979195,"3.03%","Belgium"
2021,"COVID-19 control",44.810686,"27.64%","Belgium"
