"Year","Income Group","ODA","Share","Donor"
"2017","WorldBank Low income countries",137.52048,"0.199988035370716%","Finland"
"2018","WorldBank Low income countries",118.435125,"0.226320407058249%","Finland"
"2019","WorldBank Low income countries",162.21941,"0.244115655152671%","Finland"
"2020","WorldBank Low income countries",168.600488,"0.241171395199633%","Finland"
"2021","WorldBank Low income countries",166.082267,"0.235882775473497%","Finland"
"2017","Part I Unallocated by income",65.802754,"0.0956931178137431%","Finland"
"2018","Part I Unallocated by income",56.986303,"0.108896438380968%","Finland"
"2019","Part I Unallocated by income",70.675391,"0.106355764560703%","Finland"
"2020","Part I Unallocated by income",149.096342,"0.213272056598683%","Finland"
"2021","Part I Unallocated by income",116.168727,"0.164991737185181%","Finland"
"2017","WorldBank Lower-middle income countries",137.104839,"0.199383592839614%","Finland"
"2018","WorldBank Lower-middle income countries",131.111789,"0.250544536146816%","Finland"
"2019","WorldBank Lower-middle income countries",100.371581,"0.151044035078936%","Finland"
"2020","WorldBank Lower-middle income countries",127.587866,"0.182505661868332%","Finland"
"2021","WorldBank Lower-middle income countries",114.769812,"0.163004890793859%","Finland"
"2017","WorldBank Upper-middle income countries",49.36305,"0.0717858124797587%","Finland"
"2018","WorldBank Upper-middle income countries",28.093685,"0.0536848694588385%","Finland"
"2019","WorldBank Upper-middle income countries",35.102838,"0.052824457295758%","Finland"
"2020","WorldBank Upper-middle income countries",24.103284,"0.0344780890027613%","Finland"
"2021","WorldBank Upper-middle income countries",21.342322,"0.0303120028365766%","Finland"
"2017","Countries not classified by the World Bank",0,"0%","Finland"
"2018","Countries not classified by the World Bank",0,"0%","Finland"
"2019","Countries not classified by the World Bank",0,"0%","Finland"
"2020","Countries not classified by the World Bank",0.60636,"0.000867356251028462%","Finland"
"2021","Countries not classified by the World Bank",0,"0%","Finland"
"2017","WorldBank High income countries",0,"0%","Finland"
"2018","WorldBank High income countries",0,"0%","Finland"
"2019","WorldBank High income countries",0,"0%","Finland"
"2020","WorldBank High income countries",0,"0%","Finland"
"2021","WorldBank High income countries",0,"0%","Finland"
