"Year","Income Group","ODA","Share","Donor"
"2017","Part I Unallocated by income",176.7,"33%","Ireland"
"2018","Part I Unallocated by income",198.5,"37%","Ireland"
"2019","Part I Unallocated by income",240.2,"41%","Ireland"
"2020","Part I Unallocated by income",187,"35%","Ireland"
"2021","Part I Unallocated by income",260.6,"42%","Ireland"
"2017","Low income countries",222.5,"42%","Ireland"
"2018","Low income countries",221.9,"41%","Ireland"
"2019","Low income countries",223,"38%","Ireland"
"2020","Low income countries",231.4,"43%","Ireland"
"2021","Low income countries",243.8,"39%","Ireland"
"2017","Lower-middle income countries",96.3,"18%","Ireland"
"2018","Lower-middle income countries",92,"17%","Ireland"
"2019","Lower-middle income countries",95.3,"16%","Ireland"
"2020","Lower-middle income countries",90.6,"17%","Ireland"
"2021","Lower-middle income countries",95.2,"15%","Ireland"
"2017","Upper-middle income countries",36.4,"7%","Ireland"
"2018","Upper-middle income countries",30.1,"6%","Ireland"
"2019","Upper-middle income countries",29,"5%","Ireland"
"2020","Upper-middle income countries",27.1,"5%","Ireland"
"2021","Upper-middle income countries",21.9,"4%","Ireland"
"2017","Countries not classified",0,"0%","Ireland"
"2018","Countries not classified",0.1,"0%","Ireland"
"2019","Countries not classified",1.4,"0%","Ireland"
"2020","Countries not classified",1.8,"0%","Ireland"
"2021","Countries not classified",0.6,"0%","Ireland"
"2017","High income countries",0,"0%","Ireland"
"2018","High income countries",0,"0%","Ireland"
"2019","High income countries",0,"0%","Ireland"
"2020","High income countries",0.4,"0%","Ireland"
"2021","High income countries",0,"0%","Ireland"
