"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Ethiopia",22.566918,NA,"0.0350298988498876%","Finland"
"2018","Ethiopia",19.961422,NA,"0.0427091651639824%","Finland"
"2019","Ethiopia",25.198836,NA,"0.0417392422630939%","Finland"
"2020","Ethiopia",27.494357,NA,"0.0470138982078635%","Finland"
"2021","Ethiopia",36.663321,NA,"0.0604468483132935%","Finland"
"2017","Ethiopia",NA,2.932389,"0.0675280151697728%","Finland"
"2018","Ethiopia",NA,5.392384,"0.0964182129688388%","Finland"
"2019","Ethiopia",NA,0,NA,"Finland"
"2020","Ethiopia",NA,0,NA,"Finland"
"2021","Ethiopia",NA,0.551088,"0.00564928893473024%","Finland"
"2017","Ethiopia",NA,NA,"0.037082159037292%","Finland"
"2018","Ethiopia",NA,NA,"0.0484491715983402%","Finland"
"2019","Ethiopia",NA,NA,"0.037920433561093%","Finland"
"2020","Ethiopia",NA,NA,"0.0393287855596645%","Finland"
"2021","Ethiopia",NA,NA,"0.052854758313998%","Finland"
"2017","Afghanistan",23.317188,NA,"0.0361945187687487%","Finland"
"2018","Afghanistan",24.170868,NA,"0.0517156339647956%","Finland"
"2019","Afghanistan",28.625132,NA,"0.0474145440432662%","Finland"
"2020","Afghanistan",29.726305,NA,"0.0508304113955422%","Finland"
"2021","Afghanistan",35.803895,NA,"0.0590299119408764%","Finland"
"2017","Afghanistan",NA,0,NA,"Finland"
"2018","Afghanistan",NA,0,NA,"Finland"
"2019","Afghanistan",NA,0,NA,"Finland"
"2020","Afghanistan",NA,0,NA,"Finland"
"2021","Afghanistan",NA,0,NA,"Finland"
"2017","Afghanistan",NA,NA,"0.0339088302956013%","Finland"
"2018","Afghanistan",NA,NA,"0.0461886681397195%","Finland"
"2019","Afghanistan",NA,NA,"0.0430764903658056%","Finland"
"2020","Afghanistan",NA,NA,"0.0425214335736668%","Finland"
"2021","Afghanistan",NA,NA,"0.0508514381331372%","Finland"
"2017","Nepal",23.78855,NA,"0.0369261987961977%","Finland"
"2018","Nepal",17.685938,NA,"0.0378405730374295%","Finland"
"2019","Nepal",14.147577,NA,"0.0234339849602091%","Finland"
"2020","Nepal",21.9191,NA,"0.0374805032250065%","Finland"
"2021","Nepal",21.595301,NA,"0.0356041910067807%","Finland"
"2017","Nepal",NA,1.936155,"0.0445864120384545%","Finland"
"2018","Nepal",NA,2.355747,"0.0421217991794915%","Finland"
"2019","Nepal",NA,2.058601,"0.0338595865372468%","Finland"
"2020","Nepal",NA,0,NA,"Finland"
"2021","Nepal",NA,1.482567,"0.0151980252665567%","Finland"
"2017","Nepal",NA,NA,"0.0374099422387213%","Finland"
"2018","Nepal",NA,NA,"0.0382981172800991%","Finland"
"2019","Nepal",NA,NA,"0.024387844586482%","Finland"
"2020","Nepal",NA,NA,"0.0313537641036974%","Finland"
"2021","Nepal",NA,NA,"0.0327769583964735%","Finland"
"2017","Somalia",17.206126,NA,"0.0267085143562103%","Finland"
"2018","Somalia",15.465079,NA,"0.0330888557581236%","Finland"
"2019","Somalia",16.969797,NA,"0.0281086978834469%","Finland"
"2020","Somalia",30.646348,NA,"0.0524036363285296%","Finland"
"2021","Somalia",22.355757,NA,"0.0368579554565679%","Finland"
"2017","Somalia",NA,0,NA,"Finland"
"2018","Somalia",NA,0,NA,"Finland"
"2019","Somalia",NA,0,NA,"Finland"
"2020","Somalia",NA,0,NA,"Finland"
"2021","Somalia",NA,0,NA,"Finland"
"2017","Somalia",NA,NA,"0.0250218682706822%","Finland"
"2018","Somalia",NA,NA,"0.0295525755088955%","Finland"
"2019","Somalia",NA,NA,"0.0255369755842585%","Finland"
"2020","Somalia",NA,NA,"0.0438374917689056%","Finland"
"2021","Somalia",NA,NA,"0.0317513609624022%","Finland"
"2017","Tanzania",19.284162,NA,"0.029934182605921%","Finland"
