"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Ethiopia",22.566918,0,"4%","Finland"
"2018","Ethiopia",19.961422,0,"4%","Finland"
"2019","Ethiopia",25.198836,0,"4%","Finland"
"2020","Ethiopia",27.494357,0,"5%","Finland"
"2021","Ethiopia",36.663321,0,"6%","Finland"
"2017","Ethiopia",0,2.932389,"7%","Finland"
"2018","Ethiopia",0,5.392384,"10%","Finland"
"2019","Ethiopia",0,0,"0%","Finland"
"2020","Ethiopia",0,0,"0%","Finland"
"2021","Ethiopia",0,0.551088,"1%","Finland"
"2018","Ethiopia",0,0,"5%","Finland"
"2020","Ethiopia",0,0,"4%","Finland"
"2021","Ethiopia",0,0,"5%","Finland"
"2017","Afghanistan",23.317188,0,"4%","Finland"
"2018","Afghanistan",24.170868,0,"5%","Finland"
"2019","Afghanistan",28.625132,0,"5%","Finland"
"2020","Afghanistan",29.726305,0,"5%","Finland"
"2021","Afghanistan",35.803895,0,"6%","Finland"
"2017","Afghanistan",0,0,"0%","Finland"
"2018","Afghanistan",0,0,"0%","Finland"
"2019","Afghanistan",0,0,"0%","Finland"
"2020","Afghanistan",0,0,"0%","Finland"
"2021","Afghanistan",0,0,"0%","Finland"
"2017","Afghanistan",0,0,"3%","Finland"
"2019","Afghanistan",0,0,"4%","Finland"
"2020","Afghanistan",0,0,"4%","Finland"
"2021","Afghanistan",0,0,"5%","Finland"
"2017","Nepal",23.78855,1.936155,"4%","Finland"
"2018","Nepal",17.685938,2.355747,"4%","Finland"
"2019","Nepal",14.147577,0,"2%","Finland"
"2020","Nepal",21.9191,0,"4%","Finland"
"2021","Nepal",21.595301,0,"4%","Finland"
"2019","Nepal",0,2.058601,"3%","Finland"
"2020","Nepal",0,0,"0%","Finland"
"2021","Nepal",0,1.482567,"2%","Finland"
"2020","Nepal",0,0,"3%","Finland"
"2021","Nepal",0,0,"3%","Finland"
"2017","Somalia",17.206126,0,"3%","Finland"
"2018","Somalia",15.465079,0,"3%","Finland"
"2019","Somalia",16.969797,0,"3%","Finland"
"2020","Somalia",30.646348,0,"5%","Finland"
"2021","Somalia",22.355757,0,"4%","Finland"
"2017","Somalia",0,0,"0%","Finland"
"2018","Somalia",0,0,"0%","Finland"
"2019","Somalia",0,0,"0%","Finland"
"2020","Somalia",0,0,"0%","Finland"
"2021","Somalia",0,0,"0%","Finland"
"2020","Somalia",0,0,"4%","Finland"
"2021","Somalia",0,0,"3%","Finland"
"2017","Tanzania",19.284162,0,"3%","Finland"
"2018","Tanzania",15.851598,0,"3%","Finland"
"2019","Tanzania",14.481903,0,"2%","Finland"
"2020","Tanzania",16.716699,0,"3%","Finland"
"2021","Tanzania",20.396394,0,"3%","Finland"
"2017","Tanzania",0,0,"0%","Finland"
"2018","Tanzania",0,0,"0%","Finland"
"2019","Tanzania",0,0,"0%","Finland"
"2020","Tanzania",0,0,"0%","Finland"
"2021","Tanzania",0,0.345,"0%","Finland"
"2020","Tanzania",0,0,"2%","Finland"
"2017","Mozambique",19.335218,0,"3%","Finland"
"2018","Mozambique",14.755086,0,"3%","Finland"
"2019","Mozambique",19.199749,0,"3%","Finland"
"2020","Mozambique",20.600467,0,"4%","Finland"
"2021","Mozambique",17.260947,0,"3%","Finland"
"2017","Mozambique",0,0,"0%","Finland"
"2018","Mozambique",0,0,"0%","Finland"
"2019","Mozambique",0,0,"0%","Finland"
"2020","Mozambique",0,0,"0%","Finland"
"2021","Mozambique",0,0,"0%","Finland"
"2020","Mozambique",0,0,"3%","Finland"
"2021","Mozambique",0,0,"2%","Finland"
"2017","Syrian Arab Republic",11.824984,0,"2%","Finland"
"2018","Syrian Arab Republic",10.925349,0,"2%","Finland"
"2019","Syrian Arab Republic",18.880864,0,"3%","Finland"
"2020","Syrian Arab Republic",17.444687,0,"3%","Finland"
"2021","Syrian Arab Republic",16.933509,0,"3%","Finland"
"2017","Syrian Arab Republic",0,0,"0%","Finland"
"2018","Syrian Arab Republic",0,0,"0%","Finland"
"2019","Syrian Arab Republic",0,0,"0%","Finland"
"2020","Syrian Arab Republic",0,0,"0%","Finland"
"2021","Syrian Arab Republic",0,0,"0%","Finland"
"2020","Syrian Arab Republic",0,0,"2%","Finland"
"2021","Syrian Arab Republic",0,0,"2%","Finland"
"2017","Myanmar",13.449953,0,"2%","Finland"
"2018","Myanmar",10.608858,0,"2%","Finland"
"2019","Myanmar",17.336783,0,"3%","Finland"
"2020","Myanmar",26.258461,0,"4%","Finland"
"2021","Myanmar",13.242848,2.000013,"2%","Finland"
"2017","Myanmar",0,0,"0%","Finland"
"2018","Myanmar",0,0,"0%","Finland"
"2019","Myanmar",0,0,"0%","Finland"
"2020","Myanmar",0,2.837435,"2%","Finland"
"2017","Kenya",12.765626,0,"2%","Finland"
"2018","Kenya",8.455688,0,"2%","Finland"
"2019","Kenya",10.100158,0,"2%","Finland"
"2020","Kenya",12.076278,0,"2%","Finland"
"2021","Kenya",10.880527,0,"2%","Finland"
"2017","Kenya",0,5.47955,"13%","Finland"
"2018","Kenya",0,8.754052,"16%","Finland"
"2019","Kenya",0,0,"0%","Finland"
"2020","Kenya",0,0.670422,"1%","Finland"
"2021","Kenya",0,0.307664,"0%","Finland"
"2017","Kenya",0,0,"3%","Finland"
"2018","Kenya",0,0,"3%","Finland"
"2017","Ukraine",8.151249,0,"1%","Finland"
"2018","Ukraine",5.876173,0,"1%","Finland"
"2019","Ukraine",9.787593,0,"2%","Finland"
"2020","Ukraine",8.019287,0,"1%","Finland"
"2021","Ukraine",10.461308,0,"2%","Finland"
"2017","Ukraine",0,0,"0%","Finland"
"2018","Ukraine",0,0,"0%","Finland"
"2019","Ukraine",0,0,"0%","Finland"
"2020","Ukraine",0,0,"0%","Finland"
"2021","Ukraine",0,0,"0%","Finland"
"2019","Ukraine",0,0,"1%","Finland"
"2021","Ukraine",0,0,"1%","Finland"
"2017","West Bank and Gaza Strip",5.805315,0,"1%","Finland"
"2018","West Bank and Gaza Strip",8.754085,0,"2%","Finland"
"2019","West Bank and Gaza Strip",7.968142,0,"1%","Finland"
"2020","West Bank and Gaza Strip",10.46754,0,"2%","Finland"
"2021","West Bank and Gaza Strip",10.188558,0,"2%","Finland"
"2017","West Bank and Gaza Strip",0,0,"0%","Finland"
"2018","West Bank and Gaza Strip",0,0,"0%","Finland"
"2019","West Bank and Gaza Strip",0,0,"0%","Finland"
"2020","West Bank and Gaza Strip",0,0,"0%","Finland"
"2021","West Bank and Gaza Strip",0,0,"0%","Finland"
"2020","West Bank and Gaza Strip",0,0,"1%","Finland"
"2021","West Bank and Gaza Strip",0,0,"1%","Finland"
"2017","South Sudan",6.827302,0,"1%","Finland"
"2018","South Sudan",5.248709,0,"1%","Finland"
"2019","South Sudan",8.231751,0,"1%","Finland"
"2020","South Sudan",6.055377,0,"1%","Finland"
"2021","South Sudan",6.856334,0,"1%","Finland"
"2017","South Sudan",0,0,"0%","Finland"
"2018","South Sudan",0,0,"0%","Finland"
"2019","South Sudan",0,0,"0%","Finland"
"2020","South Sudan",0,0,"0%","Finland"
"2021","South Sudan",0,0,"0%","Finland"
"2017","Uganda",5.585083,0,"1%","Finland"
"2018","Uganda",5.628667,0,"1%","Finland"
"2019","Uganda",5.442841,0,"1%","Finland"
"2020","Uganda",7.218969,0,"1%","Finland"
"2021","Uganda",6.368035,0,"1%","Finland"
"2017","Uganda",0,0,"0%","Finland"
"2018","Uganda",0,0,"0%","Finland"
"2019","Uganda",0,0,"0%","Finland"
"2020","Uganda",0,0,"0%","Finland"
"2021","Uganda",0,0,"0%","Finland"
"2017","Zambia",12.323196,0,"2%","Finland"
"2018","Zambia",6.766236,0,"1%","Finland"
"2019","Zambia",2.815251,0,"0%","Finland"
"2020","Zambia",2.882216,0,"0%","Finland"
"2021","Zambia",4.495436,0,"1%","Finland"
"2017","Zambia",0,0,"0%","Finland"
"2018","Zambia",0,0,"0%","Finland"
"2019","Zambia",0,6.596175,"11%","Finland"
"2021","Zambia",0,0,"0%","Finland"
"2019","Zambia",0,0,"1%","Finland"
"2017","Yemen",5.924964,0,"1%","Finland"
"2018","Yemen",3.853604,0,"1%","Finland"
"2019","Yemen",7.030843,0,"1%","Finland"
"2020","Yemen",9.249622,0,"2%","Finland"
"2021","Yemen",4.468095,0,"1%","Finland"
"2017","Yemen",0,0,"0%","Finland"
"2018","Yemen",0,0,"0%","Finland"
"2019","Yemen",0,0,"0%","Finland"
"2020","Yemen",0,0,"0%","Finland"
"2021","Yemen",0,0,"0%","Finland"
"2020","Yemen",0,0,"1%","Finland"
"2017","Iraq",5.806032,0,"1%","Finland"
"2018","Iraq",9.770262,0,"2%","Finland"
"2019","Iraq",2.419293,0,"0%","Finland"
"2020","Iraq",3.593627,0,"1%","Finland"
"2021","Iraq",4.379269,0,"1%","Finland"
"2017","Iraq",0,0,"0%","Finland"
"2018","Iraq",0,0,"0%","Finland"
"2020","Iraq",0,0,"0%","Finland"
"2021","Iraq",0,0,"0%","Finland"
"2017","India",1.806565,0,"0%","Finland"
"2018","India",2.276309,0,"0%","Finland"
"2019","India",1.060222,0,"0%","Finland"
"2020","India",0.753996,0,"0%","Finland"
"2021","India",1.992237,0,"0%","Finland"
"2020","India",0,1.21272,"1%","Finland"
"2021","India",0,1.773888,"2%","Finland"
"2021","India",0,0,"1%","Finland"
"2017","Viet Nam",15.318791,0,"2%","Finland"
"2018","Viet Nam",9.911945,0,"2%","Finland"
"2019","Viet Nam",6.689152,0,"1%","Finland"
"2020","Viet Nam",4.457314,0,"1%","Finland"
"2021","Viet Nam",3.503352,0,"1%","Finland"
"2017","Viet Nam",0,0,"0%","Finland"
"2018","Viet Nam",0,0,"0%","Finland"
"2019","Viet Nam",0,0,"0%","Finland"
"2020","Viet Nam",0,0,"0%","Finland"
"2021","Viet Nam",0,0,"0%","Finland"
"2017","Türkiye",15.915133,0,"2%","Finland"
"2018","Türkiye",7.853712,0,"2%","Finland"
"2019","Türkiye",5.838459,0,"1%","Finland"
"2020","Türkiye",5.529455,0,"1%","Finland"
"2021","Türkiye",3.000136,0,"0%","Finland"
"2017","Türkiye",0,0,"0%","Finland"
"2018","Türkiye",0,0,"0%","Finland"
"2019","Türkiye",0,0,"0%","Finland"
"2020","Türkiye",0,0,"0%","Finland"
"2017","South Africa",1.571254,0.191118,"0%","Finland"
"2018","South Africa",1.048515,0,"0%","Finland"
"2019","South Africa",0.405728,0,"0%","Finland"
"2020","South Africa",0.642468,0,"0%","Finland"
"2021","South Africa",1.06373,0,"0%","Finland"
"2020","South Africa",0,3.593486,"3%","Finland"
"2021","South Africa",0,1.789757,"2%","Finland"
"2020","South Africa",0,0,"1%","Finland"
"2017","Lebanon",2.088914,0,"0%","Finland"
"2018","Lebanon",6.626362,0,"1%","Finland"
"2019","Lebanon",1.761813,0,"0%","Finland"
"2020","Lebanon",6.744933,0,"1%","Finland"
"2021","Lebanon",2.331795,0,"0%","Finland"
"2018","Lebanon",0,0,"0%","Finland"
"2020","Lebanon",0,0,"0%","Finland"
"2017","Thailand",0.202181,0,"0%","Finland"
"2018","Thailand",0.105939,0,"0%","Finland"
"2019","Thailand",0.441501,0,"0%","Finland"
"2020","Thailand",0.172,0,"0%","Finland"
"2021","Thailand",0.080312,0,"0%","Finland"
"2021","Thailand",0,2.221411,"2%","Finland"
"2017","Central African Republic",0.807178,0,"0%","Finland"
"2018","Central African Republic",0.840516,0,"0%","Finland"
"2019","Central African Republic",2.244609,0,"0%","Finland"
"2020","Central African Republic",0.644007,0,"0%","Finland"
"2021","Central African Republic",2.238658,0,"0%","Finland"
"2017","Democratic Republic of the Congo",1.704236,0,"0%","Finland"
"2018","Democratic Republic of the Congo",0.587622,0,"0%","Finland"
"2019","Democratic Republic of the Congo",3.233994,0,"1%","Finland"
"2020","Democratic Republic of the Congo",5.652326,0,"1%","Finland"
"2021","Democratic Republic of the Congo",2.180867,0,"0%","Finland"
"2019","Democratic Republic of the Congo",0,0,"0%","Finland"
"2020","Democratic Republic of the Congo",0,0,"0%","Finland"
"2017","Burkina Faso",0.73468,0,"0%","Finland"
"2018","Burkina Faso",0.75513,0,"0%","Finland"
"2019","Burkina Faso",0.506828,0,"0%","Finland"
"2020","Burkina Faso",0.896087,0,"0%","Finland"
"2021","Burkina Faso",1.734671,0,"0%","Finland"
"2017","Georgia",1.650381,0,"0%","Finland"
"2018","Georgia",1.213791,0,"0%","Finland"
"2019","Georgia",1.627794,0,"0%","Finland"
"2020","Georgia",1.446399,0,"0%","Finland"
"2021","Georgia",1.514061,0,"0%","Finland"
"2017","Cambodia",1.817812,0,"0%","Finland"
"2018","Cambodia",2.051947,0,"0%","Finland"
"2019","Cambodia",1.58773,0,"0%","Finland"
"2020","Cambodia",1.751175,0,"0%","Finland"
"2021","Cambodia",1.485977,0,"0%","Finland"
"2017","Madagascar",0.236477,0,"0%","Finland"
"2018","Madagascar",0.096555,0,"0%","Finland"
"2019","Madagascar",0.230107,0,"0%","Finland"
"2020","Madagascar",0.228335,0,"0%","Finland"
"2021","Madagascar",1.328721,0,"0%","Finland"
"2017","Niger",0,0,"0%","Finland"
"2018","Niger",0.363764,0,"0%","Finland"
"2019","Niger",1.179734,0,"0%","Finland"
"2020","Niger",1.872781,0,"0%","Finland"
"2021","Niger",1.31522,0,"0%","Finland"
"2017","Haiti",0.066254,0,"0%","Finland"
"2018","Haiti",0.018642,0,"0%","Finland"
"2019","Haiti",0.048211,0,"0%","Finland"
"2020","Haiti",0.076402,0,"0%","Finland"
"2021","Haiti",1.25955,0,"0%","Finland"
"2017","Malawi",1.122194,0,"0%","Finland"
"2018","Malawi",0.826989,0,"0%","Finland"
"2019","Malawi",1.068133,0,"0%","Finland"
"2020","Malawi",1.059164,0,"0%","Finland"
"2021","Malawi",1.175239,0,"0%","Finland"
"2017","Indonesia",1.404878,0,"0%","Finland"
"2018","Indonesia",1.296362,0,"0%","Finland"
"2019","Indonesia",1.069461,0,"0%","Finland"
"2020","Indonesia",0.981367,0,"0%","Finland"
"2021","Indonesia",1.171353,0,"0%","Finland"
"2017","Indonesia",0,4.521085,"10%","Finland"
"2018","Indonesia",0,14.516433,"26%","Finland"
"2017","Indonesia",0,0,"1%","Finland"
"2018","Indonesia",0,0,"3%","Finland"
"2017","Colombia",0.523133,0,"0%","Finland"
"2018","Colombia",0.564208,0,"0%","Finland"
"2019","Colombia",0.843539,0,"0%","Finland"
"2020","Colombia",1.531963,0,"0%","Finland"
"2021","Colombia",1.154817,0,"0%","Finland"
"2017","Colombia",0,11.302713,"26%","Finland"
"2017","Colombia",0,0,"2%","Finland"
"2017","Lao People's Democratic Republic",1.75267,0,"0%","Finland"
"2018","Lao People's Democratic Republic",0.89262,0,"0%","Finland"
"2019","Lao People's Democratic Republic",1.002166,0,"0%","Finland"
"2020","Lao People's Democratic Republic",1.197265,0,"0%","Finland"
"2021","Lao People's Democratic Republic",1.142117,0,"0%","Finland"
"2017","Mali",0.400595,0,"0%","Finland"
"2018","Mali",0.262822,0,"0%","Finland"
"2019","Mali",0.228377,0,"0%","Finland"
"2020","Mali",0.729439,0,"0%","Finland"
"2021","Mali",1.135477,0,"0%","Finland"
"2017","Tajikistan",1.400094,0,"0%","Finland"
"2018","Tajikistan",1.439907,0,"0%","Finland"
"2019","Tajikistan",1.194163,0,"0%","Finland"
"2020","Tajikistan",0.972538,0,"0%","Finland"
"2021","Tajikistan",1.126469,0,"0%","Finland"
"2017","Ghana",1.17663,0,"0%","Finland"
"2018","Ghana",0.798701,0,"0%","Finland"
"2019","Ghana",1.002568,0,"0%","Finland"
"2020","Ghana",1.026936,0,"0%","Finland"
"2021","Ghana",0.984207,0,"0%","Finland"
"2017","Burundi",0.662587,0,"0%","Finland"
"2018","Burundi",0.783838,0,"0%","Finland"
"2019","Burundi",0.895158,0,"0%","Finland"
"2020","Burundi",1.384361,0,"0%","Finland"
"2021","Burundi",0.888665,0,"0%","Finland"
"2017","Kosovo",1.843902,0,"0%","Finland"
"2018","Kosovo",1.102331,0,"0%","Finland"
"2019","Kosovo",0.877105,0,"0%","Finland"
"2020","Kosovo",0.991957,0,"0%","Finland"
"2021","Kosovo",0.86738,0,"0%","Finland"
"2017","Eswatini",0.172006,0,"0%","Finland"
"2018","Eswatini",0,0,"0%","Finland"
"2019","Eswatini",0,0,"0%","Finland"
"2020","Eswatini",0.031531,0,"0%","Finland"
"2021","Eswatini",0.860927,0,"0%","Finland"
"2017","Libya",0.383398,0,"0%","Finland"
"2018","Libya",0.314239,0,"0%","Finland"
"2019","Libya",0.861811,0,"0%","Finland"
"2020","Libya",0.70653,0,"0%","Finland"
"2021","Libya",0.817524,0,"0%","Finland"
"2017","Kyrgyzstan",1.072885,0,"0%","Finland"
"2018","Kyrgyzstan",1.586391,0,"0%","Finland"
"2019","Kyrgyzstan",1.284878,0,"0%","Finland"
"2020","Kyrgyzstan",0.778521,0,"0%","Finland"
"2021","Kyrgyzstan",0.787521,0,"0%","Finland"
"2017","Namibia",2.707318,0,"0%","Finland"
"2018","Namibia",1.676142,0,"0%","Finland"
"2019","Namibia",0.833382,0,"0%","Finland"
"2020","Namibia",0.523065,0,"0%","Finland"
"2021","Namibia",0.759478,0,"0%","Finland"
"2017","Mauritius",0,0,"0%","Finland"
"2018","Mauritius",0,0,"0%","Finland"
"2019","Mauritius",0,0,"0%","Finland"
"2020","Mauritius",0,0,"0%","Finland"
"2021","Mauritius",0,0,"0%","Finland"
"2019","Mauritius",0,2.883628,"5%","Finland"
"2020","Mauritius",0,1.607063,"1%","Finland"
"2021","Mauritius",0,0.702,"1%","Finland"
"2017","Philippines",0.73003,0,"0%","Finland"
"2018","Philippines",0.662034,0,"0%","Finland"
"2019","Philippines",0.679247,0,"0%","Finland"
"2020","Philippines",0.671507,0,"0%","Finland"
"2021","Philippines",0.675236,0,"0%","Finland"
"2017","Democratic People's Republic of Korea",0.820153,0,"0%","Finland"
"2018","Democratic People's Republic of Korea",0.401422,0,"0%","Finland"
"2019","Democratic People's Republic of Korea",0.411876,0,"0%","Finland"
"2020","Democratic People's Republic of Korea",0,0,"0%","Finland"
"2021","Democratic People's Republic of Korea",0.591296,0,"0%","Finland"
"2017","Moldova",1.224639,0,"0%","Finland"
"2018","Moldova",0.680812,0,"0%","Finland"
"2019","Moldova",0.411704,0,"0%","Finland"
"2020","Moldova",0.578195,0,"0%","Finland"
"2021","Moldova",0.591039,0,"0%","Finland"
"2017","Honduras",1.3331,0,"0%","Finland"
"2018","Honduras",1.330191,0,"0%","Finland"
"2019","Honduras",1.45951,0,"0%","Finland"
"2020","Honduras",1.203955,0,"0%","Finland"
"2021","Honduras",0.579101,0,"0%","Finland"
"2017","Bangladesh",1.084866,0,"0%","Finland"
"2018","Bangladesh",3.033198,0,"1%","Finland"
"2019","Bangladesh",1.077533,0,"0%","Finland"
"2020","Bangladesh",0.927761,0,"0%","Finland"
"2021","Bangladesh",0.564717,0,"0%","Finland"
"2018","Bangladesh",0,0,"0%","Finland"
"2017","Sierra Leone",0.661403,0,"0%","Finland"
"2018","Sierra Leone",0.260892,0,"0%","Finland"
"2019","Sierra Leone",0.429129,0,"0%","Finland"
"2020","Sierra Leone",0.363406,0,"0%","Finland"
"2021","Sierra Leone",0.512048,0,"0%","Finland"
"2019","Sierra Leone",0,12.171042,"20%","Finland"
"2019","Sierra Leone",0,0,"2%","Finland"
"2017","Sudan",0.483745,0,"0%","Finland"
"2018","Sudan",0,0,"0%","Finland"
"2019","Sudan",0,0,"0%","Finland"
"2020","Sudan",3.696498,0,"1%","Finland"
"2021","Sudan",0.505568,0,"0%","Finland"
"2020","Sudan",0,0,"0%","Finland"
"2017","Zimbabwe",0.735763,0,"0%","Finland"
"2018","Zimbabwe",0.620437,0,"0%","Finland"
"2019","Zimbabwe",0.346295,0,"0%","Finland"
"2020","Zimbabwe",1.093569,0,"0%","Finland"
"2021","Zimbabwe",0.439788,0,"0%","Finland"
"2017","Bolivia",0.655069,0,"0%","Finland"
"2018","Bolivia",0.335079,0,"0%","Finland"
"2019","Bolivia",0.408667,0,"0%","Finland"
"2020","Bolivia",0.212755,0,"0%","Finland"
"2021","Bolivia",0.439653,0,"0%","Finland"
"2017","Mongolia",0.55084,0,"0%","Finland"
"2018","Mongolia",0.289526,0,"0%","Finland"
"2019","Mongolia",0.329044,0,"0%","Finland"
"2020","Mongolia",0.242546,0,"0%","Finland"
"2021","Mongolia",0.437558,0,"0%","Finland"
"2017","Egypt",1.023033,0,"0%","Finland"
"2018","Egypt",0.567375,0,"0%","Finland"
"2019","Egypt",0.366247,0,"0%","Finland"
"2020","Egypt",0.26135,0,"0%","Finland"
"2021","Egypt",0.384453,0,"0%","Finland"
"2017","Gambia",0.284172,0,"0%","Finland"
"2018","Gambia",0.00603,0,"0%","Finland"
"2019","Gambia",0.34526,0,"0%","Finland"
"2020","Gambia",0.388071,0,"0%","Finland"
"2021","Gambia",0.348958,0,"0%","Finland"
"2017","Peru",0.584287,0,"0%","Finland"
"2018","Peru",0.74574,0,"0%","Finland"
