"Year","Sector","Bilateral ODA for","Share","Donor"
2017,"Health policy and administrative management",19.322411,"46.04%","Luxembourg"
2018,"Health policy and administrative management",13.667421,"32.21%","Luxembourg"
2019,"Health policy and administrative management",28.563029,"41.78%","Luxembourg"
2020,"Health policy and administrative management",12.15321,"33.52%","Luxembourg"
2021,"Health policy and administrative management",20.80009,"38.57%","Luxembourg"
2018,"Medical education/training",0.020566,"0.05%","Luxembourg"
2019,"Medical education/training",0.053126,"0.08%","Luxembourg"
2020,"Medical education/training",0.012253,"0.03%","Luxembourg"
2021,"Medical education/training",0.566932,"1.05%","Luxembourg"
2017,"Medical research",2.058882,"4.91%","Luxembourg"
2018,"Medical research",2.121129,"5%","Luxembourg"
2019,"Medical research",0.9543,"1.4%","Luxembourg"
2020,"Medical research",0.899368,"2.48%","Luxembourg"
2021,"Medical research",0.55872,"1.04%","Luxembourg"
2017,"Medical services",5.78822,"13.79%","Luxembourg"
2018,"Medical services",4.408548,"10.39%","Luxembourg"
2019,"Medical services",4.756534,"6.96%","Luxembourg"
2020,"Medical services",4.497536,"12.41%","Luxembourg"
2021,"Medical services",6.157948,"11.42%","Luxembourg"
2017,"Basic health care",2.891207,"6.89%","Luxembourg"
2018,"Basic health care",4.625632,"10.9%","Luxembourg"
2019,"Basic health care",6.834756,"10%","Luxembourg"
2020,"Basic health care",4.142196,"11.43%","Luxembourg"
2021,"Basic health care",6.341552,"11.76%","Luxembourg"
2017,"Basic health infrastructure",1.924146,"4.58%","Luxembourg"
2018,"Basic health infrastructure",2.453103,"5.78%","Luxembourg"
2019,"Basic health infrastructure",1.732482,"2.53%","Luxembourg"
2020,"Basic health infrastructure",3.616798,"9.98%","Luxembourg"
2021,"Basic health infrastructure",1.790734,"3.32%","Luxembourg"
2017,"Basic nutrition",1.576315,"3.76%","Luxembourg"
2018,"Basic nutrition",1.667075,"3.93%","Luxembourg"
2019,"Basic nutrition",5.895673,"8.62%","Luxembourg"
2020,"Basic nutrition",0.254792,"0.7%","Luxembourg"
2021,"Basic nutrition",3.398429,"6.3%","Luxembourg"
2017,"Infectious disease control",1.134275,"2.7%","Luxembourg"
2018,"Infectious disease control",0.370473,"0.87%","Luxembourg"
2019,"Infectious disease control",4.917559,"7.19%","Luxembourg"
2020,"Infectious disease control",0.263895,"0.73%","Luxembourg"
2021,"Infectious disease control",0.124838,"0.23%","Luxembourg"
2017,"Health education",0.495498,"1.18%","Luxembourg"
2018,"Health education",0.755965,"1.78%","Luxembourg"
2019,"Health education",1.409693,"2.06%","Luxembourg"
2020,"Health education",1.33041,"3.67%","Luxembourg"
2021,"Health education",1.132246,"2.1%","Luxembourg"
2018,"Malaria control",0.015653,"0.04%","Luxembourg"
2019,"Malaria control",0.002815,"0%","Luxembourg"
2020,"Malaria control",0.008643,"0.02%","Luxembourg"
2021,"Malaria control",0.010634,"0.02%","Luxembourg"
2017,"Tuberculosis control",0.271575,"0.65%","Luxembourg"
2020,"Tuberculosis control",0.058221,"0.16%","Luxembourg"
2017,"Health personnel development",0.454196,"1.08%","Luxembourg"
2018,"Health personnel development",0.965968,"2.28%","Luxembourg"
2019,"Health personnel development",1.090848,"1.6%","Luxembourg"
2020,"Health personnel development",0.878857,"2.42%","Luxembourg"
2021,"Health personnel development",0.745366,"1.38%","Luxembourg"
2017,"Population policy and administrative management",1.180748,"2.81%","Luxembourg"
2018,"Population policy and administrative management",0.402559,"0.95%","Luxembourg"
2019,"Population policy and administrative management",0.404411,"0.59%","Luxembourg"
2020,"Population policy and administrative management",1.882432,"5.19%","Luxembourg"
2021,"Population policy and administrative management",2.356011,"4.37%","Luxembourg"
2017,"Reproductive health care",2.659626,"6.34%","Luxembourg"
2018,"Reproductive health care",4.38671,"10.34%","Luxembourg"
2019,"Reproductive health care",2.966024,"4.34%","Luxembourg"
2020,"Reproductive health care",3.348289,"9.24%","Luxembourg"
2021,"Reproductive health care",0.631619,"1.17%","Luxembourg"
2017,"Family planning",0.018484,"0.04%","Luxembourg"
2018,"Family planning",3.750727,"8.84%","Luxembourg"
2019,"Family planning",3.359986,"4.91%","Luxembourg"
2020,"Family planning",0.011783,"0.03%","Luxembourg"
2021,"Family planning",0.001605,"0%","Luxembourg"
2017,"STD control including HIV/AIDS",2.095572,"4.99%","Luxembourg"
2018,"STD control including HIV/AIDS",2.763453,"6.51%","Luxembourg"
2019,"STD control including HIV/AIDS",4.872918,"7.13%","Luxembourg"
2020,"STD control including HIV/AIDS",1.495187,"4.12%","Luxembourg"
2021,"STD control including HIV/AIDS",1.141828,"2.12%","Luxembourg"
2017,"Personnel development for population and reproductive health",0.100736,"0.24%","Luxembourg"
2018,"Personnel development for population and reproductive health",0.050917,"0.12%","Luxembourg"
2019,"Personnel development for population and reproductive health",0.024571,"0.04%","Luxembourg"
2019,"NCDs control, general",0.525312,"0.77%","Luxembourg"
2020,"Control of harmful use of alcohol and drugs",0.519421,"1.43%","Luxembourg"
2021,"Control of harmful use of alcohol and drugs",0.177389,"0.33%","Luxembourg"
2020,"COVID-19 control",0.878468,"2.42%","Luxembourg"
2021,"COVID-19 control",7.986119,"14.81%","Luxembourg"
