"","year","Multi_short","ODA","Share","Full Name","Donor"
"1",2017,"IDA","26.1","11.6%","International Development Association","Switzerland"
"2",2017,"IDA","26.1","11.6%","International Development Association","Switzerland"
"3",2017,"Global Fund","22.2","9.8%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Switzerland"
"4",2017,"UNFPA","10.5","4.7%","United Nations Population Fund","Switzerland"
"5",2017,"UNAIDS","7.9","3.5%","Joint United Nations Programme on HIV/AIDS","Switzerland"
"6",2017,"UNRWA","4.2","1.9%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Switzerland"
"7",2017,"WHO - assessed contributions","3.9","1.7%","World Health Organisation - assessed contributions","Switzerland"
"8",2017,"UNICEF","3.8","1.7%","United Nations Children's Fund","Switzerland"
"9",2017,"African Development Fund","2.1","0.9%","African Development Fund","Switzerland"
"10",2017,"UNDP","1.2","0.5%","United Nations Development Programme","Switzerland"
"11",2017,"WFP","0.4","0.2%","World Food Programme","Switzerland"
"12",2017,"FAO","0.3","0.1%","Food and Agricultural Organisation","Switzerland"
"13",2017,"ADF","0.1","0.1%","Asian Development Fund","Switzerland"
"14",2017,"IADB","0","0%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","Switzerland"
"15",2017,"GEF","0","0%","Global Environment Facility Trust Fund","Switzerland"
"16",2017,"GEF - LDC Fund","0","0%","Global Environment Facility - Least Developed Countries Fund","Switzerland"
"17",2017,"UNECE","0","0%","United Nations Economic Commission for Europe (extrabudgetary contributions only)","Switzerland"
"18",2018,"IDA","22.6","10.6%","International Development Association","Switzerland"
"19",2018,"IDA","22.6","10.6%","International Development Association","Switzerland"
"20",2018,"Global Fund","20.4","9.6%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Switzerland"
"21",2018,"UNFPA","9.1","4.3%","United Nations Population Fund","Switzerland"
"22",2018,"UNAIDS","9","4.2%","Joint United Nations Programme on HIV/AIDS","Switzerland"
"23",2018,"UNRWA","4.3","2%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Switzerland"
"24",2018,"WHO - assessed contributions","4.1","1.9%","World Health Organisation - assessed contributions","Switzerland"
"25",2018,"UNICEF","3.6","1.7%","United Nations Children's Fund","Switzerland"
"26",2018,"African Development Fund","1","0.5%","African Development Fund","Switzerland"
"27",2018,"UNDP","0.7","0.4%","United Nations Development Programme","Switzerland"
"28",2018,"WFP","0.4","0.2%","World Food Programme","Switzerland"
"29",2018,"IADB","0.4","0.2%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","Switzerland"
"30",2018,"FAO","0.4","0.2%","Food and Agricultural Organisation","Switzerland"
"31",2018,"ADF","0.2","0.1%","Asian Development Fund","Switzerland"
"32",2018,"GEF","0","0%","Global Environment Facility Trust Fund","Switzerland"
"33",2018,"GEF - LDC Fund","0","0%","Global Environment Facility - Least Developed Countries Fund","Switzerland"
"34",2018,"UNECE","0","0%","United Nations Economic Commission for Europe (extrabudgetary contributions only)","Switzerland"
"35",2019,"IDA","22.3","10.1%","International Development Association","Switzerland"
"36",2019,"IDA","22.3","10.1%","International Development Association","Switzerland"
"37",2019,"Global Fund","20.4","9.2%","Global Fund to Fight AIDS, Tuberculosis and Malaria","Switzerland"
"38",2019,"UNAIDS","7.1","3.2%","Joint United Nations Programme on HIV/AIDS","Switzerland"
"39",2019,"UNFPA","6.5","2.9%","United Nations Population Fund","Switzerland"
"40",2019,"IADB","5.1","2.3%","Inter-American Development Bank, Inter-American Investment Corporation and Multilateral Investment Fund","Switzerland"
"41",2019,"WHO - assessed contributions","3.9","1.8%","World Health Organisation - assessed contributions","Switzerland"
"42",2019,"UNRWA","3.4","1.5%","United Nations Relief and Works Agency for Palestine Refugees in the Near East","Switzerland"
