"Year","Sector","Bilateral ODA for","Share","Donor"
"2017","Health & populations",142.455673,"0.0551146444166167%","Switzerland"
"2018","Health & populations",136.047807,"0.0535464180524508%","Switzerland"
"2019","Health & populations",146.939682,"0.0557425593572318%","Switzerland"
"2020","Health & populations",274.690611,"0.0917184640996729%","Switzerland"
"2021","Health & populations",459.552783,"0.153294123065648%","Switzerland"
"2017","Government & civil society",320.998857,"0.124191178133674%","Switzerland"
"2018","Government & civil society",354.540516,"0.13954193827077%","Switzerland"
"2019","Government & civil society",390.679517,"0.148206909594558%","Switzerland"
"2020","Government & civil society",416.632391,"0.139112446754485%","Switzerland"
"2021","Government & civil society",450.073519,"0.150132102257719%","Switzerland"
"2017","Humanitarian aid",366.205929,"0.141681332410621%","Switzerland"
"2018","Humanitarian aid",348.290318,"0.137081952164426%","Switzerland"
"2019","Humanitarian aid",358.734086,"0.136088194898348%","Switzerland"
"2020","Humanitarian aid",611.917909,"0.204317761587284%","Switzerland"
"2021","Humanitarian aid",371.188929,"0.123818380537872%","Switzerland"
"2017","Refugees in donor countries",358.836119,"0.138830028218839%","Switzerland"
"2018","Refugees in donor countries",302.017665,"0.118869715770685%","Switzerland"
"2019","Refugees in donor countries",309.279895,"0.117327414013567%","Switzerland"
"2020","Refugees in donor countries",335.243452,"0.111936896586948%","Switzerland"
"2021","Refugees in donor countries",368.352838,"0.122872338866791%","Switzerland"
"2017","Donor administration costs",225.213464,"0.0871327882196345%","Switzerland"
"2018","Donor administration costs",245.549676,"0.0966447449148507%","Switzerland"
"2019","Donor administration costs",251.156453,"0.0952778942947781%","Switzerland"
"2020","Donor administration costs",244.911253,"0.081775215702172%","Switzerland"
"2021","Donor administration costs",244.995405,"0.0817237043358049%","Switzerland"
"2017","Education",140.671703,"0.0544244446504065%","Switzerland"
"2018","Education",143.139182,"0.056337479067618%","Switzerland"
"2019","Education",149.509957,"0.0567176105129292%","Switzerland"
"2020","Education",156.573173,"0.0522793658454252%","Switzerland"
"2021","Education",166.618813,"0.055579436726149%","Switzerland"
"2017","Agriculture (incl. forestry, fishing, rural development)",188.631626,"0.0729796488534242%","Switzerland"
"2018","Agriculture (incl. forestry, fishing, rural development)",185.691846,"0.073085582444172%","Switzerland"
"2019","Agriculture (incl. forestry, fishing, rural development)",159.716961,"0.0605897063184007%","Switzerland"
"2020","Agriculture (incl. forestry, fishing, rural development)",166.728601,"0.0556702362324543%","Switzerland"
"2021","Agriculture (incl. forestry, fishing, rural development)",165.451588,"0.0551900826858422%","Switzerland"
"2017","Other multisector",105.135787,"0.0406759618198297%","Switzerland"
"2018","Other multisector",110.544441,"0.0435086678843745%","Switzerland"
"2019","Other multisector",119.578175,"0.0453627871453196%","Switzerland"
"2020","Other multisector",163.438772,"0.0545717710831283%","Switzerland"
"2021","Other multisector",155.344205,"0.0518185387179023%","Switzerland"
"2017","Financial services & business support",65.072408,"0.0251758498115621%","Switzerland"
"2018","Financial services & business support",103.373065,"0.0406861196509633%","Switzerland"
"2019","Financial services & business support",113.641258,"0.0431105776416169%","Switzerland"
"2020","Financial services & business support",120.008627,"0.0400705612291588%","Switzerland"
"2021","Financial services & business support",135.626707,"0.045241325660401%","Switzerland"
"2017","Water and sanitation",134.976344,"0.0522209684426884%","Switzerland"
"2018","Water and sanitation",110.808662,"0.043612661388101%","Switzerland"
"2019","Water and sanitation",135.524198,"0.0514120185135302%","Switzerland"
"2020","Water and sanitation",113.530881,"0.0379076590761333%","Switzerland"
"2021","Water and sanitation",105.098943,"0.0350581062683098%","Switzerland"
"2017","Other social services",52.174315,"0.0201857094094494%","Switzerland"
"2018","Other social services",39.144821,"0.0154068264389911%","Switzerland"
"2019","Other social services",50.242591,"0.0190598657419078%","Switzerland"
"2020","Other social services",69.312915,"0.0231433978865451%","Switzerland"
"2021","Other social services",85.027642,"0.0283628742962696%","Switzerland"
"2017","Conflict, peace & security",76.985789,"0.0297850152016598%","Switzerland"
"2018","Conflict, peace & security",78.45779,"0.0308798334603908%","Switzerland"
"2019","Conflict, peace & security",68.6355,"0.0260373398165057%","Switzerland"
"2020","Conflict, peace & security",76.333116,"0.0254874243206739%","Switzerland"
"2021","Conflict, peace & security",69.696096,"0.0232486937575987%","Switzerland"
"2017","Industry, construction & mining",57.456476,"0.0222293235326042%","Switzerland"
"2018","Industry, construction & mining",55.775422,"0.0219523866596678%","Switzerland"
"2019","Industry, construction & mining",55.897323,"0.0212050264627486%","Switzerland"
"2020","Industry, construction & mining",62.69228,"0.0209327854766272%","Switzerland"
"2021","Industry, construction & mining",60.762673,"0.020268750440055%","Switzerland"
"2017","Energy",27.426835,"0.0106111622420135%","Switzerland"
"2018","Energy",31.734952,"0.0124904108646636%","Switzerland"
"2019","Energy",57.238008,"0.0217136243593457%","Switzerland"
"2020","Energy",42.401027,"0.0141575900921083%","Switzerland"
"2021","Energy",52.322203,"0.0174532426359995%","Switzerland"
"2017","Environmental protection",62.719729,"0.0242656223437417%","Switzerland"
"2018","Environmental protection",61.18819,"0.0240827726213388%","Switzerland"
"2019","Environmental protection",40.371811,"0.0153153187783981%","Switzerland"
"2020","Environmental protection",42.14197,"0.0140710916491226%","Switzerland"
"2021","Environmental protection",30.766433,"0.010262832782351%","Switzerland"
"2017","Unspecified",179.365842,"0.0693948116921749%","Switzerland"
"2018","Unspecified",164.778836,"0.0648545289572527%","Switzerland"
"2019","Unspecified",168.600723,"0.063959821346964%","Switzerland"
"2020","Unspecified",40.418909,"0.0134957661660465%","Switzerland"
"2021","Unspecified",30.514148,"0.0101786774703427%","Switzerland"
"2017","Trade policy",35.454843,"0.0137171165151982%","Switzerland"
"2018","Trade policy",33.605517,"0.0132266377667575%","Switzerland"
"2019","Trade policy",34.811898,"0.0132061282846855%","Switzerland"
"2020","Trade policy",36.284528,"0.0121153073511551%","Switzerland"
"2021","Trade policy",28.551164,"0.00952388019350435%","Switzerland"
"2017","General budget support",13.808044,"0.00534219114705946%","Switzerland"
"2018","General budget support",11.509143,"0.00452982959514693%","Switzerland"
"2019","General budget support",6.034317,"0.00228915885058777%","Switzerland"
"2020","General budget support",9.398084,"0.00313799524061531%","Switzerland"
"2021","General budget support",7.801403,"0.00260233269344974%","Switzerland"
"2017","Tourism",3.94735,"0.00152718938499509%","Switzerland"
"2018","Tourism",7.1779,"0.00282511598396207%","Switzerland"
"2019","Tourism",7.983718,"0.00302867726708705%","Switzerland"
"2020","Tourism",6.191468,"0.00206731469057118%","Switzerland"
"2021","Tourism",5.81332,"0.00193916308303587%","Switzerland"
"2017","Infrastructure",20.547145,"0.00794948047068412%","Switzerland"
"2018","Infrastructure",12.98506,"0.00511072884251751%","Switzerland"
"2019","Infrastructure",11.46511,"0.00434936680148928%","Switzerland"
"2020","Infrastructure",5.003444,"0.00167063663813658%","Switzerland"
"2021","Infrastructure",4.291163,"0.00143141352495466%","Switzerland"
"2017","Debt relief",0,"0%","Switzerland"
"2018","Debt relief",0,"0%","Switzerland"
"2019","Debt relief",0,"0%","Switzerland"
"2020","Debt relief",0,"0%","Switzerland"
"2021","Debt relief",0,"0%","Switzerland"
"2017","Food aid and commodity assistance",6.631173,"0.00256553308312312%","Switzerland"
"2018","Food aid and commodity assistance",4.384435,"0.00172564920090036%","Switzerland"
"2019","Food aid and commodity assistance",0,"0%","Switzerland"
"2020","Food aid and commodity assistance",1.079111,"0.000360312291536831%","Switzerland"
"2021","Food aid and commodity assistance",0,"0%","Switzerland"
